pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,6648381,CISCO CATALYST 9200L STACK MODULE,Cisco,C9200L-STACK-KIT=,1100.3,1,Dispositivos de Red,Switches Estaqueables,,,,,
,6662176,KIT CABEZALES DE IMPRESION CH-11R + CH-1,Canon,4650C004,48.62,34,Suministros y Medios,Cartuchos de Limpieza,270654,,57990,,58990
,6662177,IMPRESORA MULTIFUNCIONAL DE O DE TINTA P,Canon,2313C005,113.92,136,Impresoras,Multifuncionales Inkjet,,,,,
,6665124,CHROMEBOOK 500E G4 N100 8GB 64GB CRM,Lenovo,82W5S01J00,451.3,2,Computadores Servidores y Notebooks,Chromebooks & Netbooks,,,,,
,6670260,PROYECTOR POWERLITE L790U,Epson,V11HB28021,3896.0,2,Dispositivos Audio/Video,Proyectores LCD,384652,,4160000,,4417730
,6674344,13K EXTRA HIGH CAP T13K200 CYAN INK PACK,Epson,T13K200,272.13,2,Suministros y Medios,Suministros Inyección de Tinta,280449,,305246,,319209
,6674345,13K EXTRA HIGH CAP T13K300 MAGENTA INK P,Epson,T13K300,272.13,2,Suministros y Medios,Suministros Inyección de Tinta,280448,,305246,,319209
,6674886,CINTA LAMINADA NEGRO SOBRE PLATA 24MM,Brother,TZESM951,18.11,8,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,6677791,48PORT POE+4 X 1G DNA E 3YR,Cisco,C9200L-48P-4G-E + C9200L-DNA-E-48-3Y,5667.0,7,Dispositivos de Red,Switches Estaqueables,,,,,
,6677792,24PORT POE+ 4 X 1G DNA E 3YR,Cisco,C9200L-24P-4G-E + C9200L-DNA-E-24-3Y,2805.0,11,Comunicaciones,Dispositivos de Línea Compartida,,,,,
,6682993,CAJA DEFECTUOSA HP PORTATIL OMEN GT15-20,Hp,A14M3LA#ABM,2436.7,1,Computadores Servidores y Notebooks,Computadores Desktop,,,,,
,6685188,ALLOY RISE TECLADO GAMER,Hp,7G7A3AA#ABM,141.94,49,Comunicaciones,Teclados área de Movilidad,,,,,
,6685190,ALLOY RISE TECLADO GAMER 75,Hp,7G7A4AA#ABM,121.78,9,Comunicaciones,Teclados área de Movilidad,,,,,
,6693314,SISTEMA DE CONFERENCIAS INALAMBRICO BARC,Barco,R9861605US,767.5,2,Comunicaciones,Sistemas de Videoconferencia,,,,,
,6696541,ROG RYUJIN III 360 ARGB Extreme,Asus,90RC0131-M0EAY0,334.77,11,Componentes de Sistema,Componentes de Gabinete,,,,,
,6698860,PRESENTER EXPERT W/ GREEN LASER,Kensington,K72426AMA,27.24,20,Dispositivos Audio/Video,Adaptadores Red y Software p/Proyectores,,,,,
,6707731,HP ProDesk 4 SFF G1i U5225 /16GB/512 PC/,Hp,C85VLLA#ABM,818.81,57,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6708094,VIEWBOARD 33SERIE TOUCHSCREEN 65IN UHD A,Viewsonic,IFP6533-G-B,791.25,48,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,,,,,
,6709675,DB SATELLITE PRO C40-K - I7 16G 512 14IN,Dynabook,PSY25U-0P800Q,756.98,20,Computadores Servidores y Notebooks,Notebooks,366596,,867990,,1024990
,6709677,DYNABOOK TECRA A40-M - U7 32GB 1TB 14IN,Dynabook,PNM11U-1WY00D,1013.0,5,Computadores Servidores y Notebooks,Notebooks,366595,,1149990,,1236323
,6709678,DB SATELLITE PRO C50-K - I5 8G 512 156,Dynabook,PSY29U-4UT002,612.26,2,Computadores Servidores y Notebooks,Notebooks,366594,,701990,,773490
,6711084,400 QUIET PINK WIRELESS MOUSE,Hp,AZ7B5AA#ABA,16.89,1930,Dispositivos de Entrada,Mouse,,,,,
,6711400,HP 668 TRI-COLOR ORIGINAL INK ADVANTAGE,Hp,7FP36VL,13.32,1976,Suministros y Medios,Suministros Inyección de Tinta,384467,,15597,19990,18806
,6711403,HP 668 NEGRO ORIGINAL INK ADVANTAGE CART,Hp,7FP37VL,14.61,1669,Suministros y Medios,Suministros Inyección de Tinta,384466,,17199,21990,20444
,6711945,400 QUIET MAPLE WIRELESS MOUSE US,Hp,AZ7B6AA#ABA,16.89,825,Dispositivos de Entrada,Mouse,,,,,
,6711946,400 QUIET PUP WRLS MSE,Hp,AZ7B7AA#ABA,16.89,1282,Dispositivos de Entrada,Mouse,,,,,
,6714889,DELL PRO QCS1250 ULTRA 7 265 16GB 512SSD,Dell,YDHJD,1339.1,100,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6718975,SMART TV LG UHD 55IN OLED 55C5PSA,Lg,OLED55C5PSA.AWH,1131.1,1,Pantallas,TV LCD/LED,,,,,
,6737846,T160 + 6315P + 16GB + 2TB HDD + No Contr,Dell,T160264_6315P2,1340.2,5,Computadores Servidores y Notebooks,Servidores Tower,,,,,
,6751444,LG XBOOM BOUNCE SONIDO IA,Lg,BOUNCE.AMEXLBK,93.44,141,Comunicaciones,Parlantes y Parlantes-Docking,,,,,
,6752196,RT-AC1200-V,Asus,90IG0550-BA1400,28.63,74,Dispositivos de Red,Routers y Gateways inalámbricos,,,,,
,6753134,HPE PROLIANT MICROSERVER GEN11 1P 6325P,Hewlett Packard Enterprise,P86708-DM5,2922.3,1,Computadores Servidores y Notebooks,Servidores Tower,,,,,
,6763955,SR630 V4 2.5IN 1.2TB 10K SAS 12GB HOT SW,Lenovo,4XB7B01770,305.0,10,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),393541,,337253,,343621
,6763956,SR630 V4 6515P 16C 32GB 2.5IN 940 8I 9X5,Lenovo,7DG9100JLA,5790.0,6,Computadores Servidores y Notebooks,Servidores en Rack,,,,,
,6763957,SR630 V4 2.5IN 2.4TB 10K SAS 12GB HOT SW,Lenovo,4XB7B01771,547.0,10,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),389808,,604844,,615917
,6764212,SSD Wd Green SN3000 500 GB NVMe,Sandisk,WDS500G4G0E,174.17,245,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),362977,149990,109440,,161338
,6764224,SSD WD Blue SN5100 1 TB NVMe,Sandisk,WDS100T5B0E,333.14,90,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),382017,184990,179612,,207338
,6767161,PRODESK 4 SFF G1I U7-265 16GB 512GB W11P,Hp,D20YVLA#ABM,889.73,58,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6769834,Monitor 24 1080p Ergonomic 120Hz HDMI VG,Viewsonic,VA2448-MHJ,95.67,27,Pantallas,Monitores LCD/LED,385660,,108182,,195169
,6772784,"HPE PROLIANT DL20 GEN11 1P 6325P 3.5GHZ,",Hewlett Packard Enterprise,P86721-DM5,4957.8,7,Computadores Servidores y Notebooks,Servidores en Rack,,,,,
,6772811,"HPE PROLIANT ML30 GEN11 1P 6325P 3.5GHZ,",Hewlett Packard Enterprise,P86723-DM5,3522.7,15,Computadores Servidores y Notebooks,Servidores Tower,,,,,
,6773559,MOUSE WL SILENCIOSO COLOR ARCE 400,Hp,AZ7B6AA#ABA,17.71,511,Dispositivos de Entrada,Mouse,,,,,
,6773560,MOUSE WL ULTRARRAPIDO RECARGABLE 510,Hp,9C2F6AA#ABA,21.69,80,Dispositivos de Entrada,Mouse,,,,,
,6776778,Odyssey OLED G9 G91SD 49IN 144Hz Curvo,Samsung,LS49DG910SLXZS,879.44,1,Pantallas,Monitores LCD/LED,265188,,999900,,1028293
,6777969,ADATA DRAM DDR4 U-DIMM 16GB 3200,Adata Technology,AD4U320016G22-SBK,176.84,200,Componentes de Sistema,Memoria Genérica,386772,,156351,,162660
,6780611,MONITOR WHITE M27 527SW FHD,Hp,94F46AA#AKH,140.53,161,Pantallas,Monitores LCD/LED,,,,,
,6781266,ZB 8 G1I16 U7 255H 16IN 32GB 2TB RTX 500,Hp,D2ZW3LS#ABM,1904.3,7,Computadores Servidores y Notebooks,nan,,,,,
,6782248,HP 400 QUIET BLUE WIRELESS MOUSE US,Hp,AZ7B4AA#ABA,16.89,554,Dispositivos de Entrada,Mouse,,,,,
,6782253,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,209.97,691,Pantallas,Monitores LCD/LED,,,,,
,6782254,HP SERIES 5 23.8IN WHITE MONITOR 524SW,Hp,94C21AA#AKH,105.99,898,Pantallas,Monitores LCD/LED,,,,,
,6783354,AIO 3R7 7735HS 16GB512GBSSD 24IN W11H,Lenovo,F0HR00BVCL,758.67,184,Computadores Servidores y Notebooks,Computadores con Monitor integrado,392866,919990,830750,,853777
,6783815,Monitor Samsung Smart M5 32IN VA FHD,Samsung,LS32FM501ELXZS,182.74,45,Pantallas,Monitores LCD/LED,379960,,196202,249990,225583
,6783818,Monitor Samsung Smart M9 32IN QD-OLED,Samsung,LS32FM902SLXZS,1142.1,9,Pantallas,Monitores LCD/LED,318326,,1198706,,1233957
,6783839,TM-T20IVL-002 USB +ETHERNET,Epson,C31CL45002,132.36,80,Impresoras,Impresoras de Recibos Térmicas,,,,,
,6784033,ANW 6000 24G CL4 4F 370W -STOCK,Hewlett Packard Enterprise,R8N87B,983.01,15,Dispositivos de Red,Switches Standalone,,,,,
,6784291,PRIME X870-P WIFI,Asus,90MB1IS0-MVAAY0,235.98,35,Componentes de Sistema,Tarjetas Madre AMD,,,,,
,6785165,B850M AYW GAMING WIFI,Asus,90MB1LW0-M0EAY0,149.01,54,Componentes de Sistema,Tarjetas Madre AMD,385180,,169257,,180956
,6785167,NC19 TUF GAMING P1 MIKU,Asus,90MP04C0-BPAA00,16.54,1,Dispositivos de Entrada,Mouse,,,,,
,6785174,ROG Ryujin III 360 ARGB Extreme BK,Asus,90RC0131-M0AAY0,340.15,38,Componentes de Sistema,Componentes de Tarjetas Madre,265633,,374995,409990,401529
,6788479,THINKPAD E14 G7 U5 226V 16GB 512GB W11P,Lenovo,21U3000NCL,1049.2,324,Computadores Servidores y Notebooks,Notebooks,392453,1169990,1160107,,1182553
,6789262,THINKPAD USB 3.0 TO ETHERNET ADAPTER,Lenovo,4X90S91830,12.97,93,Cables,Cables y Adaptadores USB,392114,,16350,,16350
,6789829,IMPRESORA PIXMA G4180,Canon,6704C005,184.98,8,Suministros y Medios,Suministros Láser,278097,,169990,,201843
,6798458,PROBOOK 4 G1A 14 AI RYZEN 5-220,Hp,CJ1E8LA#AKH,959.77,356,Computadores Servidores y Notebooks,Notebooks,,,,,
,6801387,MONITOR BENQ EX271 27IN IPS 1920X1080,Benq,9H.LNALA.TBA,206.21,15,Pantallas,Monitores LCD/LED,365377,,204896,,239359
,6801388,MONITOR BENQ PD2706U 27IN IPS/ANTI REFEL,Benq,9H.LLJLB.VBA,460.82,4,Pantallas,Monitores LCD/LED,364181,,461473,,509527
,6801389,MONITOR BENQ 31.5IN PD3205U 4K,Benq,9H.LKGLA.RBA,632.48,9,Pantallas,Monitores LCD/LED,,,,,
,6804906,DELL PRO QC24251 I5RPLR16512WPSR 3W,Dell,8JR53,1228.4,99,Computadores Servidores y Notebooks,Computadores con Monitor integrado,393922,1429990,1370684,,1406658
,6804959,27IN Odyssey OLED G5 QHD 180Hz Panel OLE,Samsung,LS27FG500SLXZS,411.16,17,Pantallas,Monitores LCD/LED,366630,,458870,,493462
,6805753,Desktop TC M75q Gen 5 A38300GE 16G 512G,Lenovo,12RRS66000,797.37,3,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6808526,ASUS COBBLE GRAY G AS ESDA1A,Asus,90DD02R6-M08000,23.64,125,Dispositivos de Almacenamiento,Racks Discos,,,,,
,6808658,ZBOOK X ULTRA 9 285H 32GB 1TB 16 W11P,Hp,D5HK2LT#ABM,3105.3,35,Computadores Servidores y Notebooks,nan,,,,,
,6808659,Z1 G1IU 9-285 RTX 5060 16GB 32GB 1T W11P,Hp,D5BM4LT#ABM,2890.1,10,Computadores Servidores y Notebooks,Computadores Tower,,,,,
,6808660,Z1 G1I U7-265 RTX 3050 8GB 32GB 1TB W11P,Hp,D5BK2LT#ABM,2336.5,10,Computadores Servidores y Notebooks,Computadores Tower,,,,,
,6808662,Z1 G1I U7-265 RTX 5060 16GB 32GB 1T W11P,Hp,D5BL5LT#ABM,2629.3,10,Computadores Servidores y Notebooks,Computadores Tower,,,,,
,6808663,EB X G1I ULTRA 7 258V 32GB 1TB SSD W11P,Hp,D66U7AT#ABM,1983.0,17,Computadores Servidores y Notebooks,Notebooks,,,,,
,6808665,EB X G1A RYZEN AI 7 PRO 360 32GB 1T W11P,Hp,D66U4AT#ABM,2595.9,17,Computadores Servidores y Notebooks,Notebooks,,,,,
,6808666,ZBOOK X U7 255H 1000 32GB 1TB 16 W11P,Hp,D5HK0LT#ABM,2869.1,25,Computadores Servidores y Notebooks,nan,,,,,
,6808668,ZBOOK 8 G1I U7 255H 4GB 32GB 1TB 14 W11P,Hp,D5HH8LT#ABM,2408.2,53,Computadores Servidores y Notebooks,nan,,,,,
,6808670,EB 8 G1I ULTRA 7 258V 32GB 1TB SSD W11P,Hp,D66VJLT#ABM,1565.3,238,Computadores Servidores y Notebooks,Notebooks,,,,,
,6813916,DELL OPTIPLEX 7040 QC24151 U5 235T W11P,Dell,4HPF7,1261.6,50,Computadores Servidores y Notebooks,Computadores con Monitor integrado,392904,1459990,1407728,,1435339
,6814648,MB PRIME B550M-A,Asus,90MB15K0-MVAAY0,92.15,235,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6814649,ROG STRIX X870E-E GAMING WIFI,Asus,90MB1IB0-MVAAY0,483.18,11,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6822116,PULSEFIRE FUSE WIRELESS,Hp,A1KY6AA,32.54,30,Dispositivos de Entrada,Mouse,393425,,27047,,29628
,6822118,CLUTCH GLADIATE RGB GAMING CONTROLLER,Hp,7D6H2AA,46.34,30,Video Juegos y Consolas,Gamepads,,,,,
,6822119,HYPERX ALLOY CORE RGB MERCO,Hp,4P4F5AI#AC8,48.26,7,Comunicaciones,Auriculares Bluetooth,,,,,
