pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,6398211,USB-C TO MAGSAFE 3 CABLE (2M)-AME,Apple,MW613AM/A,50.47,96,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6398892,TUF GAMING B760M-PLUS WIFI II,Asus,90MB1HE0-M0EAY0,178.45,20,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6408237,USADO 14-EM0002LA R5-7520U 8GB 512SSD,Hp,7Y473LA#ABM,503.5,3,Computadores Servidores y Notebooks,Notebooks,,,,,
,6437454,Z3700 DUAL MOUSE INALAMBRICO NEGRO,Hp,758A8AA#ABA,12.44,719,Dispositivos de Entrada,Mouse,,,,,
,6442886,MS WS25 4C Std Add Lic WW SW,Hewlett Packard Enterprise,P77105-B21,290.1,4,Software,SW Sistemas Operativos Windows,,,,,
,6450669,MS WS25 16C Std ROK AMS SW,Hewlett Packard Enterprise,P77100-DN1,1042.0,8,Software,SW Sistemas Operativos Windows,,,,,
,6450671,MS WS25 10C Ess ROK AMS SW,Hewlett Packard Enterprise,P77103-DN1,404.6,1,Software,SW Sistemas Operativos Windows,,,,,
,6450672,MS WS25 5Usr CAL WW LTU,Hewlett Packard Enterprise,P77112-B21,292.3,8,Software,SW Sistemas Operativos Windows,,,,,
,6450700,MS WS25 16C DC ROK AMS SW,Hewlett Packard Enterprise,P77101-DN1,4585.1,1,Software,SW Sistemas Operativos Windows,,,,,
,6456330,PULSEFIRE FUSE WIRELESS,Hp,A1KY6AA,24.49,966,Dispositivos de Entrada,Mouse,,,,,
,6486417,LG XBOOM CJ45 SOUND BAR,Lg,CJ45.DCHLLLX,151.13,386,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,,,,,
,6494718,AM-C400 / 550 Optional Single cassette,Epson,C12C937441,213.01,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6497729,2.5IN VA 1.92TB READ INTENSIVE SATA 6GB,Lenovo,4XB7A90875,1405.0,15,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),359014,,1521491,,1591971
,6501033,MAGIC KEYBOARD WITH NUMERIC KEYPAD-SPA,Apple,MXCJ3E/A,124.46,59,Dispositivos de Entrada,Teclados,279942,,138872,,144015
,6501041,60W USB-C CHARGE CABLE (1M)-AME,Apple,MW493AM/A,16.77,228,Cables,Cables de Poder,,,,,
,6506861,ROG STRIX B850-F GAMING WIFI,Asus,90MB1J70-M0AAY0,289.64,6,Componentes de Sistema,Tarjetas Madre AMD,,,,,
,6513333,APPLE ADAPTADOR-CHL 20W USB C,Apple,MD3J4CI/A,16.77,219,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6517345,WIN SVR 2025 ESSENTIALS ROK 10C ML,Lenovo,7S1S000XWW,543.85,2,Software,SW Sistemas Operativos Windows,,,,,
,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1997.9,7,Impresoras,Multifuncionales Inkjet,359903,,2099900,,2209959
,6520823,T08K DURABRITE CYAN INK CARTRIDGE,Epson,T08K220,219.7,5,Suministros y Medios,Suministros Inyección de Tinta,366916,,,,
,6520824,T08K DURABRITE YELLOW INK CARTRIDGE,Epson,T08K420,219.7,5,Suministros y Medios,Suministros Inyección de Tinta,366915,,,,
,6520835,T08K DURABRITE MAGENTA INK CARTRIDGE,Epson,T08K320,219.7,5,Suministros y Medios,Suministros Inyección de Tinta,366913,,,,
,6520836,T08K DURABRITE BLACK INK CARTRIDGE,Epson,T08K120,124.73,5,Suministros y Medios,Suministros Inyección de Tinta,366914,,,,
,6546285,ViewBoard 34 serie touchscreen 86 UHD An,Viewsonic,IFP8634,1319.6,16,Pantallas,Pantallas Comerciales Táctiles LCD/LED,385769,,1473140,,1502736
,6546306,DUAL-RTX3050-O6G//RTX3050 DVI HDMI DP 6G,Asus,90YV0K60-M0AA00,223.52,176,Componentes de Sistema,Tarjetas Gráficas nVidia,238236,,214900,,247617
,6567828,ALLOY RISE TECLADO GAMER 75,Hp,7G7A4AA#ABM,121.78,24,Comunicaciones,Teclados área de Movilidad,,,,,
,6567829,ALLOY RISE TECLADO GAMER,Hp,7G7A3AA#ABM,134.69,132,Comunicaciones,Teclados área de Movilidad,,,,,
,6581784,HPE NW ION GTWY 5P 2.5G 64W SG2505P,Hewlett Packard Enterprise,S0G34A,452.17,5,Dispositivos de Red,Routers y Gateways inalámbricos,376347,,505208,,505208
,6581785,HPE NW ION GTWY 4P G SG1004,Hewlett Packard Enterprise,S0G33A,312.32,4,Dispositivos de Red,Routers y Gateways inalámbricos,369597,,354900,,354900
,6584134,Bolsa de Tintas Epson 13K Extra Alta EM-,Epson,T13K100,262.22,2,Suministros y Medios,Suministros Inyección de Tinta,280446,,289790,,514965
,6584214,Bolsa de Tintas Epson 13K Extra Alta EM-,Epson,T13K400,276.39,2,Suministros y Medios,Suministros Inyección de Tinta,280450,,305246,,316791
,6584653,VOYAGER 4320 UC V4320-M C USB-A WW,Hp,77Y98AA,145.08,5,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,134238,,136621,209990,154942
,6585367,MOCHILA PRELUDE PRO 15.6IN,Hp,4Z513AA,17.8,3,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,6594812,SOPORTE DE PARED PARA BARRA BARCO CLICKS,Barco,R8788066K,75.88,2,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,6597328,Dell Pro Slim QCS1250; Core i7; 16GB; 51,Dell,1N5GV,1084.6,70,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6604484,ULTRACHROME HD YELLOW CART 350 ML P6000/,Epson,T54X400,130.4,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6604485,ULTRACHROME HD CYAN CART 350 ML P6000/70,Epson,T54X200,130.4,1,Suministros y Medios,Suministros Inyección de Tinta,373653,,,,
,6604486,ULTRACHROME HD MATTE BLK CART 350 ML P60,Epson,T54X800,130.4,1,Suministros y Medios,Suministros Inyección de Tinta,373685,,,,
,6604487,ULTRACHROME HD PHOTO BK CART 350 ML P600,Epson,T54X100,130.4,1,Suministros y Medios,Suministros Inyección de Tinta,373656,,,,
,6604488,ULTRACHROME HD VVD LT MAG CART 350ML P60,Epson,T54X600,130.4,1,Suministros y Medios,Suministros Inyección de Tinta,373684,,143924,,143924
,6604489,ULTRACHROME HDX ORANGE CART 350 ML P6000,Epson,T54XA00,130.4,1,Suministros y Medios,Suministros Inyección de Tinta,373647,,,,
,6604490,ULTRACHROME HD LT CYAN CART 350 ML P6000,Epson,T54X500,130.4,2,Suministros y Medios,Suministros Inyección de Tinta,367069,,,,
,6604491,ULTRACHROME HD VIVID MAG CART 350 ML P60,Epson,T54X300,130.4,1,Suministros y Medios,Suministros Inyección de Tinta,272414,,155690,,155690
,6604492,ULTRACHROME HD LIGHT BLK CART 350 ML P60,Epson,T54X700,130.4,1,Suministros y Medios,Suministros Inyección de Tinta,373679,,,,
,6604493,ULTRACHROME HD LT LT BLK CART 350 ML P60,Epson,T54X900,130.4,1,Suministros y Medios,Suministros Inyección de Tinta,373681,,,,
,6604494,ULTRACHROME HDX GREEN CART 350 ML P6000/,Epson,T54XB00,130.4,1,Suministros y Medios,Suministros Inyección de Tinta,373687,,,,
,6604495,ULTRACHROME HDX VIOLET CART 350 ML P6000,Epson,T54XD00,130.4,1,Suministros y Medios,Suministros Inyección de Tinta,373673,,142958,,145884
,6605514,CABLE SEGURIDAD SLIM MICROSAVER K60600WW,Kensington,K60600WW,18.8,206,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,6607415,HPE ARUBA AP-725 RW - REQUIRES CENTRAL,Hewlett Packard Enterprise,S4A22A,403.83,14,Dispositivos de Red,Access Points (AP) inalámbricos,387908,,451112,,451112
,6617401,INK BAG DURABRITE ULTRA T12N MAGENTA,Epson,T12N300,43.98,1,Suministros y Medios,Suministros Inyección de Tinta,361687,,59990,,59990
,6617402,INK BAG DURABRITE ULTRA T12N CYAN,Epson,T12N200,43.98,1,Suministros y Medios,Suministros Inyección de Tinta,361688,,59990,,59990
,6617404,INK BAG DURABRITE ULTRA T12N YELLOW,Epson,T12N400,43.98,1,Suministros y Medios,Suministros Inyección de Tinta,361689,,59990,,59990
,6617420,WorkForce Pro EM-C800,Epson,C11CK19301,578.46,5,Impresoras,Multifuncionales Inkjet,280296,,617455,,665235
,6620435,MOTOROLA G56 5G GRIS 8 PLUS 256,Motorola,PB800014CL,202.59,1771,Comunicaciones,Smart Phones,,,,,
,6620437,MOTOROLA G56 5G AZUL MARINO 8 PLUS 256 F,Motorola,PB800049CL,206.85,3,Comunicaciones,Smart Phones,,,,,
,6620439,MOTO G86 POWER 5G VERDE 8 PLUS 256,Motorola,PB8W0004CL,248.65,1272,Comunicaciones,Smart Phones,,,,,
,6620441,MOTO WATCH FIT TREKKING GREEN,Motorola,PG38C07181,50.31,162,Comunicaciones,Relojes Inteligentes,,,,,
,6620443,MOTO BUDS LOOP VERDE,Motorola,PG38C07164,52.84,24,Comunicaciones,Auriculares Bluetooth,253450,,59500,,63190
,6626636,HYPERX CHARGEPLAY DUO PS5,Hp,51P68AA,26.17,30,Comunicaciones,Componentes VOIP,,,,,
,6629493,APC EASY UPS 1600VA,Apc,BVG1600I-MSX,105.48,33,Protección Eléctrica y Racks,UPS,363510,,110114,,113554
,6629495,APC EASY UPS 700VA,Apc,BVG700I-MSX,52.53,31,Protección Eléctrica y Racks,UPS,361104,,55900,55900,57395
,6629496,APC EASY UPS 2200VA,Apc,BVG2200I-MSX,126.03,18,Protección Eléctrica y Racks,UPS,363229,,133760,133760,138625
,6630890,LG SMART TV UHD AI UA7500 86IN,Lg,86UA7500PSA.AWHQ,972.07,2,Pantallas,TV LCD/LED,,,,,
,6630891,LG SMART TV NANO CELL AI NANO80 75IN,Lg,75NANO80ASA.AWH,883.7,1,Pantallas,TV LCD/LED,,,,,
,6630922,LG SMART TV NANO CELL AI NANO80 43IN,Lg,43NANO80ASA.AWH,342.87,1,Pantallas,TV LCD/LED,,,,,
,6642882,MOTO BUDS LOOP ICE MELT,Motorola,PG38C07760,70.57,60,Comunicaciones,Auriculares Bluetooth,361257,,79500,,123133
,6644591,ASUS DUAL RADEON RX 7600 EVO OC EDITION,Asus,90YV0LD0-M0AA00,307.46,161,Componentes de Sistema,Tarjetas Gráficas AMD,,,,,
,6644608,HP 510 UF RECHBL WRLS MSE US,Hp,9C2F6AA#ABA,21.71,75,Dispositivos de Entrada,Mouse,,,,,
,6645556,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,189.06,315,Pantallas,Monitores LCD/LED,,,,,
,6648381,CISCO CATALYST 9200L STACK MODULE,Cisco,C9200L-STACK-KIT=,1100.3,1,Dispositivos de Red,Switches Estaqueables,,,,,
,6662176,KIT CABEZALES DE IMPRESION CH-11R + CH-1,Canon,4650C004,49.39,34,Suministros y Medios,Cartuchos de Limpieza,270654,,59990,,59990
,6662177,IMPRESORA MULTIFUNCIONAL DE O DE TINTA P,Canon,2313C005,115.72,139,Impresoras,Multifuncionales Inkjet,,,,,
,6665124,CHROMEBOOK 500E G4 N100 8GB 64GB CRM,Lenovo,82W5S01J00,451.3,2,Computadores Servidores y Notebooks,Chromebooks & Netbooks,,,,,
,6670260,PROYECTOR POWERLITE L790U,Epson,V11HB28021,3957.1,2,Dispositivos Audio/Video,Proyectores LCD,384652,,4160000,,4320210
,6674344,13K EXTRA HIGH CAP T13K200 CYAN INK PACK,Epson,T13K200,276.39,2,Suministros y Medios,Suministros Inyección de Tinta,280449,,305246,,316791
,6674345,13K EXTRA HIGH CAP T13K300 MAGENTA INK P,Epson,T13K300,276.39,2,Suministros y Medios,Suministros Inyección de Tinta,280448,,305246,,316791
,6677791,48PORT POE+4 X 1G DNA E 3YR,Cisco,C9200L-48P-4G-E + C9200L-DNA-E-48-3Y,5281.5,2,Dispositivos de Red,Switches Estaqueables,,,,,
,6685188,ALLOY RISE TECLADO GAMER,Hp,7G7A3AA#ABM,141.94,71,Comunicaciones,Teclados área de Movilidad,,,,,
,6685190,ALLOY RISE TECLADO GAMER 75,Hp,7G7A4AA#ABM,121.79,19,Comunicaciones,Teclados área de Movilidad,,,,,
,6692675,Proyector Láser PowerLite L690U,Epson,V11HB29021,3047.3,2,Dispositivos Audio/Video,Proyectores LCD,362691,,3480990,,3617217
,6693314,SISTEMA DE CONFERENCIAS INALAMBRICO BARC,Barco,R9861605US,767.5,2,Comunicaciones,Sistemas de Videoconferencia,,,,,
,6696541,ROG RYUJIN III 360 ARGB Extreme,Asus,90RC0131-M0EAY0,334.77,11,Componentes de Sistema,Componentes de Gabinete,,,,,
,6698859,CA1020 USB-A TO USB-C ADAP,Kensington,K33478WW,4.67,130,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,6698860,PRESENTER EXPERT W/ GREEN LASER,Kensington,K72426AMA,27.66,22,Dispositivos Audio/Video,Adaptadores Red y Software p/Proyectores,,,,,
,6708094,VIEWBOARD 33SERIE TOUCHSCREEN 65IN UHD A,Viewsonic,IFP6533-G-B,791.25,50,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,,,,,
,6709514,SanDisk Ultra Dual Drive Go USB Type-C 6,Sandisk,SDCZ530-064G-G46,21.38,100,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,382083,,24485,,25651
,6709553,TUF GAMING B860-PLUS WIFI,Asus,90MB1JL0-M0EAY0,206.55,58,Componentes de Sistema,Tarjetas Madre Intel,277396,,232675,,254926
,6709675,DB SATELLITE PRO C40-K - I7 16G 512 14IN,Dynabook,PSY25U-0P800Q,756.98,20,Computadores Servidores y Notebooks,Notebooks,366596,,860990,,868490
,6709677,DYNABOOK TECRA A40-M - U7 32GB 1TB 14IN,Dynabook,PNM11U-1WY00D,1013.0,6,Computadores Servidores y Notebooks,Notebooks,366595,,1149990,,1179490
,6709678,DB SATELLITE PRO C50-K - I5 8G 512 156,Dynabook,PSY29U-4UT002,612.26,2,Computadores Servidores y Notebooks,Notebooks,366594,,683918,,708954
,6711084,400 QUIET PINK WIRELESS MOUSE,Hp,AZ7B5AA#ABA,16.89,1931,Dispositivos de Entrada,Mouse,,,,,
,6711400,HP 668 TRI-COLOR ORIGINAL INK ADVANTAGE,Hp,7FP36VL,13.32,2030,Suministros y Medios,Suministros Inyección de Tinta,384467,,15490,,18943
,6711403,HP 668 NEGRO ORIGINAL INK ADVANTAGE CART,Hp,7FP37VL,14.61,1733,Suministros y Medios,Suministros Inyección de Tinta,384466,,16980,21990,21811
,6711945,400 QUIET MAPLE WIRELESS MOUSE US,Hp,AZ7B6AA#ABA,16.89,966,Dispositivos de Entrada,Mouse,,,,,
,6711946,400 QUIET PUP WRLS MSE,Hp,AZ7B7AA#ABA,16.89,1319,Dispositivos de Entrada,Mouse,,,,,
,6714692,POWER INJECTOR 802.3BT 5G MGIG ETHERNET,Cisco,AIR-PWRINJ7=,340.34,5,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,6718975,SMART TV LG UHD 55IN OLED 55C5PSA,Lg,OLED55C5PSA.AWH,1148.8,1,Pantallas,TV LCD/LED,,,,,
,6738200,4TB BLUE 3.5IN SATA HDD RPM 5400,Western Digital,WD40EZZX,107.61,160,Dispositivos de Almacenamiento,Discos Duros SATA,391244,,133152,,133726
,6746628,DS-1730 FLATBED SCANNER w/ADF,Epson,B11B273201,374.23,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,6749802,RNUC13ANKH7068C1,Asus,90AS0031-M00180,677.73,1,Computadores Servidores y Notebooks,Computadores Barebone,,,,,
,6750978,MOUSE VERTICAL ERGONOMICO INALAMBRICO,Kensington,K75575,11.16,17,Dispositivos de Entrada,Mouse,126956,,14031,,15318
,6751444,LG XBOOM BOUNCE SONIDO IA,Lg,BOUNCE.AMEXLBK,94.89,141,Comunicaciones,Parlantes y Parlantes-Docking,,,,,
,6752196,RT-AC1200-V,Asus,90IG0550-BA1400,28.63,80,Dispositivos de Red,Routers y Gateways inalámbricos,,,,,
,6752197,RT-AX52,Asus,90IG08T0-MA1H00,49.81,1,Dispositivos de Red,Routers y Gateways inalámbricos,,,,,
,6753716,PC14250-CU7-16GB-512GB WIN+MOUSE MS3320W,Dell,2HWN3-MS3320W-DG-R,1407.8,95,Computadores Servidores y Notebooks,Notebooks,,,,,
,6758411,AMD RYZEN 7 9850X3D 8 CORE PROCESSOR,Amd,100-100001973WOF,517.02,28,Componentes de Sistema,Procesadores AMD,382839,,548990,549900,580576
,6759901,MAG COREFROZR AA13,Msi,306-7ZWHA11-L80,16.03,17,Computadores Servidores y Notebooks,Componentes Terminales,,,,,
,6763955,SR630 V4 2.5IN 1.2TB 10K SAS 12GB HOT SW,Lenovo,4XB7B01770,305.0,10,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),,,,,
,6763956,SR630 V4 6515P 16C 32GB 2.5IN 940 8I 9X5,Lenovo,7DG9100JLA,5790.0,8,Computadores Servidores y Notebooks,Servidores en Rack,,,,,
,6763957,SR630 V4 2.5IN 2.4TB 10K SAS 12GB HOT SW,Lenovo,4XB7B01771,547.0,10,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),389808,,621990,,621990
,6764208,SSD WD Black SN8100 1 TB NVMe,Sandisk,WDS100T1X0M,341.07,30,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),358677,,259900,,429490
,6764212,SSD Wd Green SN3000 500 GB NVMe,Sandisk,WDS500G4G0E,117.9,245,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),362977,99990,98177,,131496
,6764224,SSD WD Blue SN5100 1 TB NVMe,Sandisk,WDS100T5B0E,243.77,90,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),382017,184990,179418,,206534
,6765567,MAXIFY GX6110,Canon,6882C004,363.64,60,Impresoras,Multifuncionales Inkjet,375189,,379990,,412985
,6769834,Monitor 24 1080p Ergonomic 120Hz HDMI VG,Viewsonic,VA2448-MHJ,95.67,27,Pantallas,Monitores LCD/LED,385660,,107216,,136260
,6772784,"HPE PROLIANT DL20 GEN11 1P 6325P 3.5GHZ,",Hewlett Packard Enterprise,P86721-DM5,4957.8,7,Computadores Servidores y Notebooks,Servidores en Rack,,,,,
,6772811,"HPE PROLIANT ML30 GEN11 1P 6325P 3.5GHZ,",Hewlett Packard Enterprise,P86723-DM5,3522.7,15,Computadores Servidores y Notebooks,Servidores Tower,,,,,
,6773559,MOUSE WL SILENCIOSO COLOR ARCE 400,Hp,AZ7B6AA#ABA,17.99,391,Dispositivos de Entrada,Mouse,,,,,
,6773560,MOUSE WL ULTRARRAPIDO RECARGABLE 510,Hp,9C2F6AA#ABA,22.03,80,Dispositivos de Entrada,Mouse,,,,,
,6773653,COMBO MOUSE/TECLADO WL 230 BLANCO,Hp,3L1F0AA#ABM,20.7,444,Dispositivos de Entrada,Combos Teclado/Mouse,,,,,
,6775603,AMD Ryzen 7 5700 with Wraith Spire Cool,Amd,100-100000743SBX,140.26,17,Componentes de Sistema,Procesadores AMD,232391,,153824,,174508
,6776778,Odyssey OLED G9 G91SD 49IN 144Hz Curvo,Samsung,LS49DG910SLXZS,893.22,3,Pantallas,Monitores LCD/LED,265188,,1056794,,1090888
,6777969,ADATA DRAM DDR4 U-DIMM 16GB 3200,Adata Technology,AD4U320016G22-SBK,176.84,200,Componentes de Sistema,Memoria Genérica,386772,,186497,,195878
,6780611,MONITOR WHITE M27 527SW FHD,Hp,94F46AA#AKH,142.73,211,Pantallas,Monitores LCD/LED,,,,,
,6781741,IMPRESORA PORTATIL TR 160 INALAMBRICA,Canon,4793V537,272.39,28,Impresoras,Impresoras de Inyección de Tinta,367036,,289990,,294989
,6782248,HP 400 QUIET BLUE WIRELESS MOUSE US,Hp,AZ7B4AA#ABA,16.89,554,Dispositivos de Entrada,Mouse,,,,,
,6782253,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,213.26,691,Pantallas,Monitores LCD/LED,,,,,
,6782254,HP SERIES 5 23.8IN WHITE MONITOR 524SW,Hp,94C21AA#AKH,107.65,1150,Pantallas,Monitores LCD/LED,,,,,
,6783352,IDEAPAD R5 5625U 8GB 512SSD 15.6IN W11H,Lenovo,82XM010XCL,508.94,500,Computadores Servidores y Notebooks,Notebooks,355673,,,,
,6783815,Monitor Samsung Smart M5 32IN VA FHD,Samsung,LS32FM501ELXZS,185.6,50,Pantallas,Monitores LCD/LED,379960,,206499,209990,216096
,6783818,Monitor Samsung Smart M9 32IN QD-OLED,Samsung,LS32FM902SLXZS,1160.0,9,Pantallas,Monitores LCD/LED,318326,,1280272,1299990,1310679
,6783839,TM-T20IVL-002 USB +ETHERNET,Epson,C31CL45002,134.45,80,Impresoras,Impresoras de Recibos Térmicas,,,,,
,6784033,HPE ANW 6000 24G CL4 4F 370W Sw,Hewlett Packard Enterprise,R8N87B,983.01,15,Dispositivos de Red,Switches Standalone,,,,,
,6784291,PRIME X870-P WIFI,Asus,90MB1IS0-MVAAY0,235.98,35,Componentes de Sistema,Tarjetas Madre AMD,,,,,
,6785165,B850M AYW GAMING WIFI,Asus,90MB1LW0-M0EAY0,149.01,55,Componentes de Sistema,Tarjetas Madre AMD,385180,,179900,,184930
,6785167,NC19 TUF GAMING P1 MIKU,Asus,90MP04C0-BPAA00,16.54,33,Dispositivos de Entrada,Mouse,,,,,
,6785171,TUF Gaming Mini Wireless Hatsune Miku Ed,Asus,90MP0420-BMAA00,73.27,22,Dispositivos de Entrada,Mouse,308578,,85734,,87551
,6785174,ROG Ryujin III 360 ARGB Extreme BK,Asus,90RC0131-M0AAY0,340.15,38,Componentes de Sistema,Componentes de Tarjetas Madre,265633,,374379,409990,409631
,6785182,TUF Gaming H1 Gen II Hatsune Miku Editio,Asus,90YH048B-BHAA00,64.96,17,Comunicaciones,Headsets Alámbricos p/celulares,,,,,
,6789262,THINKPAD USB 3.0 TO ETHERNET ADAPTER,Lenovo,4X90S91830,12.97,96,Cables,Cables y Adaptadores USB,,,,,
,6789829,IMPRESORA PIXMA G4180,Canon,6704C005,187.87,9,Suministros y Medios,Suministros Láser,278097,,239990,259990,253323
,6796959,MBA 13.6 SLV/10C GPU/16GB/1TB - PLATA,Apple,MDH84CI/A,1380.6,30,Computadores Servidores y Notebooks,Notebooks,383713,,1376990,,1487848
,6796964,MBA 13.6 MDN/10C GPU/16GB/1TB- MIDNIGHT,Apple,MDHF4CI/A,1380.6,27,Computadores Servidores y Notebooks,Notebooks,383714,,1335990,,1472148
,6796982,MBA 13.6 MDN/8C GPU/16GB/512GB- MIDNIGHT,Apple,MDHE4CI/A,1150.5,220,Computadores Servidores y Notebooks,Notebooks,383708,,1237436,1299990,1265396
,6797723,MBN 13 CIT/8GB/512GB-CITRUS,Apple,MHFE4CI/A,690.32,30,Computadores Servidores y Notebooks,Notebooks,383745,,748928,749990,752532
,6797724,MBN 13 IND/8GB/256GB-INDIGO,Apple,MHFF4CI/A,598.27,3,Computadores Servidores y Notebooks,Notebooks,383746,,619990,649990,650511
,6797727,MBN 13 SLV/8GB/256GB-SILVER,Apple,MHFA4CI/A,598.27,11,Computadores Servidores y Notebooks,Notebooks,383742,,649990,649990,655901
,6801387,MONITOR BENQ EX271 27IN IPS 1920X1080,Benq,9H.LNALA.TBA,206.21,15,Pantallas,Monitores LCD/LED,,,,,
,6801388,MONITOR BENQ PD2706U 27IN IPS/ANTI REFEL,Benq,9H.LLJLB.VBA,460.82,5,Pantallas,Monitores LCD/LED,364181,,499027,,550988
,6801389,MONITOR BENQ 31.5IN PD3205U 4K,Benq,9H.LKGLA.RBA,632.48,10,Pantallas,Monitores LCD/LED,,,,,
,6801814,Laser projector WXGA (1280x800) 4500,Viewsonic,LS630W-2,639.95,51,Dispositivos Audio/Video,Proyectores LCD,,,,,
,6804959,27IN Odyssey OLED G5 QHD 180Hz Panel OLE,Samsung,LS27FG500SLXZS,417.61,22,Pantallas,Monitores LCD/LED,366630,,470432,,489005
,6805742,NB TP T14 AMD G4 R5_PRO 32G 512G 11P,Lenovo,21K4S4EU00,1275.8,59,Computadores Servidores y Notebooks,Notebooks,391088,,1439900,,1448945
,6805744,ThinkStation P2 TWR I914900K 32G x1 W11P,Lenovo,30FS000NLM,2458.2,4,Computadores Servidores y Notebooks,Workstations,,,,,
,6805752,NB TP T14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21K4S4ET00,1175.7,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6805753,Desktop TC M75q Gen 5 A38300GE 16G 512G,Lenovo,12RRS66000,801.59,3,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6808526,ASUS COBBLE GRAY G AS ESDA1A,Asus,90DD02R6-M08000,23.64,125,Dispositivos de Almacenamiento,Racks Discos,,,,,
,6811414,IMPRESORA MULTIFINCIONAL PIXMA G2170,Canon,5804C004,148.58,100,Impresoras,Impresoras de Inyección de Tinta,,,,,
,6811853,TECLADO INALA KB435 COMP EQ RECAR K75409,Kensington,K75409ES,23.11,20,Dispositivos de Entrada,Teclados,,,,,
,6811854,COMBO TECLADO ALAMBRIC KM100 EQ K75452ES,Kensington,K75452ES,15.18,4,Dispositivos de Entrada,Combos Teclado/Mouse,361359,,17900,,20425
,6812849,COMBO INALAMBRICO TECLADO/MOUSE ERGONOMI,Kensington,K72486ES,46.21,20,Dispositivos de Entrada,Combos Teclado/Mouse,385860,,52154,,54321
,6812850,Teclado Inalambrico KB680 EQ Ergo recarg,Kensington,K72485ES,33.01,19,Dispositivos de Entrada,Teclados,385837,,37664,,42063
,6812851,Teclado Inalambrico KB270 EQ recargable,Kensington,K75558ES,19.8,11,Dispositivos de Entrada,Teclados,385882,,25980,,27491
,6814648,MB PRIME B550M-A,Asus,90MB15K0-MVAAY0,92.15,235,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6814649,ROG STRIX X870E-E GAMING WIFI,Asus,90MB1IB0-MVAAY0,483.18,13,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6822116,PULSEFIRE FUSE WIRELESS,Hp,A1KY6AA,32.54,30,Dispositivos de Entrada,Mouse,,,,,
,6822118,CLUTCH GLADIATE RGB GAMING CONTROLLER,Hp,7D6H2AA,46.34,30,Video Juegos y Consolas,Gamepads,,,,,
,6822119,HYPERX ALLOY CORE RGB MERCO,Hp,4P4F5AI#AC8,48.26,7,Comunicaciones,Auriculares Bluetooth,,,,,
