pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,6370905,KIT USB SR HONEYWELL XENON ULTRA 1960G 1,Honeywell,1960GSR-2USB-N,364.5,2,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,6376006,Color LaserJet 550-sheet Media Tray,Hp,6QN57A,331.27,7,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,6379937,MULTIFUNCIONAL DCP-T730DW,Brother,DCPT730DW,198.29,57,Impresoras,Multifuncionales Inkjet,257978,209990,149900,219990,216436
,6385591,2.5IN VA 960GB READ INTENSIVE SATA 6GB H,Lenovo,4XB7A90874,799.1,7,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),273468,,893900,,1271131
,6391437,DOCK USB C - MONITOR CUADRUPLE 4K 60 HZ,Startech.Com,DK31C4DPPD,272.34,3,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,6392007,HPE STORAGE LTO-8 ULTRIUM RACK MOUNT TAP,Hewlett Packard Enterprise,P77033-B25,4706.7,1,Dispositivos de Almacenamiento,Unidades de Cinta y Arreglos,,,,,
,6398211,USB-C TO MAGSAFE 3 CABLE (2M)-AME,Apple,MW613AM/A,50.14,97,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6437454,Z3700 DUAL MOUSE INALAMBRICO NEGRO,Hp,758A8AA#ABA,12.44,808,Dispositivos de Entrada,Mouse,,,,,
,6442886,MS WS25 4C Std Add Lic WW SW,Hewlett Packard Enterprise,P77105-B21,290.1,4,Software,SW Sistemas Operativos Windows,,,,,
,6450669,MS WS25 16C Std ROK AMS SW,Hewlett Packard Enterprise,P77100-DN1,1042.0,15,Software,SW Sistemas Operativos Windows,,,,,
,6450671,MS WS25 10C Ess ROK AMS SW,Hewlett Packard Enterprise,P77103-DN1,404.6,1,Software,SW Sistemas Operativos Windows,,,,,
,6450672,MS WS25 5Usr CAL WW LTU,Hewlett Packard Enterprise,P77112-B21,292.3,8,Software,SW Sistemas Operativos Windows,,,,,
,6450700,MS WS25 16C DC ROK AMS SW,Hewlett Packard Enterprise,P77101-DN1,4585.1,1,Software,SW Sistemas Operativos Windows,,,,,
,6456330,PULSEFIRE FUSE WIRELESS,Hp,A1KY6AA,24.49,970,Dispositivos de Entrada,Mouse,,,,,
,6457290,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1006JCL,541.88,41,Computadores Servidores y Notebooks,Notebooks,278677,,569990,,596469
,6486417,LG XBOOM CJ45 SOUND BAR,Lg,CJ45.DCHLLLX,150.12,386,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,,,,,
,6497729,2.5IN VA 1.92TB READ INTENSIVE SATA 6GB,Lenovo,4XB7A90875,1405.0,15,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),359014,,1565876,,1626606
,6501033,MAGIC KEYBOARD WITH NUMERIC KEYPAD-SPA,Apple,MXCJ3E/A,123.63,60,Dispositivos de Entrada,Teclados,279942,,138400,,143838
,6501041,60W USB-C CHARGE CABLE (1M)-AME,Apple,MW493AM/A,16.66,230,Cables,Cables de Poder,,,,,
,6506861,ROG STRIX B850-F GAMING WIFI,Asus,90MB1J70-M0AAY0,299.19,13,Componentes de Sistema,Tarjetas Madre AMD,,,,,
,6513333,APPLE ADAPTADOR-CHL 20W USB C,Apple,MD3J4CI/A,16.66,227,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6517345,WIN SVR 2025 ESSENTIALS ROK 10C ML,Lenovo,7S1S000XWW,543.85,2,Software,SW Sistemas Operativos Windows,,,,,
,6546285,ViewBoard 34 serie touchscreen 86 UHD An,Viewsonic,IFP8634,1319.6,18,Pantallas,Pantallas Comerciales Táctiles LCD/LED,385769,,1479900,,1526646
,6546306,DUAL-RTX3050-O6G//RTX3050 DVI HDMI DP 6G,Asus,90YV0K60-M0AA00,230.89,176,Componentes de Sistema,Tarjetas Gráficas nVidia,238236,,209990,,244494
,6567828,ALLOY RISE TECLADO GAMER 75,Hp,7G7A4AA#ABM,121.78,24,Comunicaciones,Teclados área de Movilidad,,,,,
,6567829,ALLOY RISE TECLADO GAMER,Hp,7G7A3AA#ABM,109.9,133,Comunicaciones,Teclados área de Movilidad,,,,,
,6581784,HPE NW ION GTWY 5P 2.5G 64W SG2505P,Hewlett Packard Enterprise,S0G34A,452.17,5,Dispositivos de Red,Routers y Gateways inalámbricos,376347,,,,
,6581785,HPE NW ION GTWY 4P G SG1004,Hewlett Packard Enterprise,S0G33A,312.32,4,Dispositivos de Red,Routers y Gateways inalámbricos,369597,,360900,,360900
,6584653,VOYAGER 4320 UC V4320-M C USB-A WW,Hp,77Y98AA,124.51,6,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,134238,,128990,,145607
,6585366,MOCHILA TRAVEL GRIS 15.6IN,Hp,6B8U6AA,15.92,2,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,6585367,MOCHILA PRELUDE PRO 15.6IN,Hp,4Z513AA,17.8,3,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,6589705,ROTULADORA DE ETIQUETAS TERMICA,Brother,PTE310BTVP,163.08,6,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,6594812,SOPORTE DE PARED PARA BARRA BARCO CLICKS,Barco,R8788066K,75.88,2,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,6603676,IMPRESORA MULTIFUNCIONAL PIXMA G3180,Canon,6708C005,164.12,67,Impresoras,Multifuncionales Inkjet,,,,,
,6604484,ULTRACHROME HD YELLOW CART 350 ML P6000/,Epson,T54X400,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6604485,ULTRACHROME HD CYAN CART 350 ML P6000/70,Epson,T54X200,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373653,,,,
,6604486,ULTRACHROME HD MATTE BLK CART 350 ML P60,Epson,T54X800,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373685,,,,
,6604487,ULTRACHROME HD PHOTO BK CART 350 ML P600,Epson,T54X100,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373656,,,,
,6604488,ULTRACHROME HD VVD LT MAG CART 350ML P60,Epson,T54X600,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373684,,,,
,6604489,ULTRACHROME HDX ORANGE CART 350 ML P6000,Epson,T54XA00,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373647,,,,
,6604490,ULTRACHROME HD LT CYAN CART 350 ML P6000,Epson,T54X500,129.53,2,Suministros y Medios,Suministros Inyección de Tinta,367069,,,,
,6604491,ULTRACHROME HD VIVID MAG CART 350 ML P60,Epson,T54X300,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,272414,,155690,,155690
,6604492,ULTRACHROME HD LIGHT BLK CART 350 ML P60,Epson,T54X700,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373679,,,,
,6604493,ULTRACHROME HD LT LT BLK CART 350 ML P60,Epson,T54X900,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373681,,,,
,6604494,ULTRACHROME HDX GREEN CART 350 ML P6000/,Epson,T54XB00,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373687,,,,
,6604495,ULTRACHROME HDX VIOLET CART 350 ML P6000,Epson,T54XD00,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373673,,142958,,145954
,6605514,CABLE SEGURIDAD SLIM MICROSAVER K60600WW,Kensington,K60600WW,18.67,206,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,6607415,HPE ARUBA AP-725 RW - REQUIRES CENTRAL,Hewlett Packard Enterprise,S4A22A,403.83,14,Dispositivos de Red,Access Points (AP) inalámbricos,387908,,454976,,454976
,6617420,WorkForce Pro EM-C800,Epson,C11CK19301,574.59,5,Impresoras,Multifuncionales Inkjet,280296,,620162,,669147
,6620435,MOTOROLA G56 5G GRIS 8 PLUS 256,Motorola,PB800014CL,201.23,1825,Comunicaciones,Smart Phones,,,,,
,6620437,MOTOROLA G56 5G AZUL MARINO 8 PLUS 256 F,Motorola,PB800049CL,205.47,3,Comunicaciones,Smart Phones,,,,,
,6620439,MOTO G86 POWER 5G VERDE 8 PLUS 256,Motorola,PB8W0004CL,238.15,223,Comunicaciones,Smart Phones,,,,,
,6620441,MOTO WATCH FIT TREKKING GREEN,Motorola,PG38C07181,49.98,187,Comunicaciones,Relojes Inteligentes,,,,,
,6620443,MOTO BUDS LOOP VERDE,Motorola,PG38C07164,52.49,25,Comunicaciones,Auriculares Bluetooth,253450,,59500,,63190
,6626636,HYPERX CHARGEPLAY DUO PS5,Hp,51P68AA,26.17,30,Comunicaciones,Componentes VOIP,,,,,
,6629493,APC EASY UPS 1600VA,Apc,BVG1600I-MSX,105.48,38,Protección Eléctrica y Racks,UPS,363510,,111080,111080,114520
,6629495,APC EASY UPS 700VA,Apc,BVG700I-MSX,52.53,47,Protección Eléctrica y Racks,UPS,361104,,55900,,57672
,6629496,APC EASY UPS 2200VA,Apc,BVG2200I-MSX,126.02,21,Protección Eléctrica y Racks,UPS,363229,,133760,133760,139709
,6630890,LG SMART TV UHD AI UA7500 86IN,Lg,86UA7500PSA.AWHQ,965.57,2,Pantallas,TV LCD/LED,,,,,
,6630891,LG SMART TV NANO CELL AI NANO80 75IN,Lg,75NANO80ASA.AWH,877.8,1,Pantallas,TV LCD/LED,,,,,
,6630922,LG SMART TV NANO CELL AI NANO80 43IN,Lg,43NANO80ASA.AWH,340.59,1,Pantallas,TV LCD/LED,,,,,
,6642168,HP MULTIFUNCIONAL OFFICEJT PRO9730 FRTA3,Hp,537P5C,274.75,1,Impresoras,Multifuncionales Inkjet,244067,,314900,409990,336759
,6642882,MOTO BUDS LOOP ICE MELT,Motorola,PG38C07760,70.11,63,Comunicaciones,Auriculares Bluetooth,361257,,78900,,125806
,6643372,SMART TV LG UHD AI UA80 4K 75IN,Lg,75UA8050PSA.AWH,833.33,4,Pantallas,TV LCD/LED,,,,,
,6643446,DELL PRO 14 PC14250 CU5 16GB 512GB WP 3Y,Dell,Y5C5C,1036.3,187,Computadores Servidores y Notebooks,Notebooks,333213,,965990,,1176425
,6644608,HP 510 UF RECHBL WRLS MSE US,Hp,9C2F6AA#ABA,21.71,75,Dispositivos de Entrada,Mouse,,,,,
,6645556,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,189.06,318,Pantallas,Monitores LCD/LED,,,,,
,6648381,CISCO CATALYST 9200L STACK MODULE,Cisco,C9200L-STACK-KIT=,1100.3,1,Dispositivos de Red,Switches Estaqueables,,,,,
,6658471,HP ProStudio 4 AiO G1i U5225/16GB/512GBP,Hp,C24V2LS#ABM,779.76,127,Computadores Servidores y Notebooks,Computadores con Monitor integrado,,,,,
,6658474,HP ProStudio 4 AiO G1i U7265 16GB/1TB PC,Hp,C24V8LS#ABM,774.05,31,Computadores Servidores y Notebooks,Computadores con Monitor integrado,,,,,
,6662176,KIT CABEZALES DE IMPRESION CH-11R + CH-1,Canon,4650C004,49.05,34,Suministros y Medios,Cartuchos de Limpieza,270654,,59990,,59990
,6662177,IMPRESORA MULTIFUNCIONAL DE O DE TINTA P,Canon,2313C005,114.95,141,Impresoras,Multifuncionales Inkjet,,,,,
,6671131,IDEATAB PLUS 12.1IN 2K MTK D6400 8G 256G,Lenovo,ZAG70652CL,281.34,4,Computadores Servidores y Notebooks,Tablets y Tablet PCs,375091,,349990,,349990
,6674344,13K EXTRA HIGH CAP T13K200 CYAN INK PACK,Epson,T13K200,274.55,2,Suministros y Medios,Suministros Inyección de Tinta,280449,,304500,,315478
,6677791,48PORT POE+4 X 1G DNA E 3YR,Cisco,C9200L-48P-4G-E + C9200L-DNA-E-48-3Y,5281.5,2,Dispositivos de Red,Switches Estaqueables,,,,,
,6677792,24PORT POE+ 4 X 1G DNA E 3YR,Cisco,C9200L-24P-4G-E + C9200L-DNA-E-24-3Y,2668.0,3,Comunicaciones,Dispositivos de Línea Compartida,,,,,
,6685188,ALLOY RISE TECLADO GAMER,Hp,7G7A3AA#ABM,141.94,71,Comunicaciones,Teclados área de Movilidad,,,,,
,6685190,ALLOY RISE TECLADO GAMER 75,Hp,7G7A4AA#ABM,121.79,25,Comunicaciones,Teclados área de Movilidad,,,,,
,6693314,SISTEMA DE CONFERENCIAS INALAMBRICO BARC,Barco,R9861605US,767.5,2,Comunicaciones,Sistemas de Videoconferencia,,,,,
,6693965,PRODESK 2 SFF G1I I5-14400 16GB 1TB,Hp,CJ1F5LA#AKH,695.75,78,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6696541,ROG RYUJIN III 360 ARGB Extreme,Asus,90RC0131-M0EAY0,345.8,11,Componentes de Sistema,Componentes de Gabinete,,,,,
,6697234,KIT ADAPTADOR SLOT SEGURIDAD NANO K65029,Kensington,K65029,9.16,219,Seguridad Física,Dispositivos Anti-Robo,,,,,
,6698859,CA1020 USB-A TO USB-C ADAP,Kensington,K33478WW,4.64,130,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,6698860,PRESENTER EXPERT W/ GREEN LASER,Kensington,K72426AMA,27.48,25,Dispositivos Audio/Video,Adaptadores Red y Software p/Proyectores,,,,,
,6701647,FX607VJ-RL027W C5 16GB 512SSD 3050 16IN,Asus,90NR0MZ6-M001M0,978.05,48,Computadores Servidores y Notebooks,Notebooks,279300,,849990,,939493
,6708094,VIEWBOARD 33SERIE TOUCHSCREEN 65IN UHD A,Viewsonic,IFP6533-G-B,791.25,51,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,,,,,
,6708596,245 G10 R3 733U 8GB 512GB 14IN W11H,Hp,B47S6LS#ABM,467.4,196,Computadores Servidores y Notebooks,Notebooks,,,,,
,6708602,245 G10 R3 7330U 8GB 512GB 14IN FREE,Hp,BM4G5AT#ABM,347.22,137,Computadores Servidores y Notebooks,Notebooks,,,,,
,6708603,240R G10 I5 120U RAM 8GB 512GB 14IN FREE,Hp,C78E4AT#ABM,510.16,112,Computadores Servidores y Notebooks,Notebooks,,,,,
,6709514,SanDisk Ultra Dual Drive Go USB Type-C 6,Sandisk,SDCZ530-064G-G46,18.79,100,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,382083,,21500,,24049
,6709553,TUF GAMING B860-PLUS WIFI,Asus,90MB1JL0-M0EAY0,213.36,63,Componentes de Sistema,Tarjetas Madre Intel,277396,,239233,,259857
,6709675,DB SATELLITE PRO C40-K - I7 16G 512 14IN,Dynabook,PSY25U-0P800Q,756.98,20,Computadores Servidores y Notebooks,Notebooks,366596,,873990,,874990
,6709677,DYNABOOK TECRA A40-M - U7 32GB 1TB 14IN,Dynabook,PNM11U-1WY00D,1013.0,6,Computadores Servidores y Notebooks,Notebooks,366595,,1149990,,1176323
,6709678,DB SATELLITE PRO C50-K - I5 8G 512 156,Dynabook,PSY29U-4UT002,612.26,2,Computadores Servidores y Notebooks,Notebooks,366594,,706990,,720490
,6711084,400 QUIET PINK WIRELESS MOUSE,Hp,AZ7B5AA#ABA,16.89,1982,Dispositivos de Entrada,Mouse,,,,,
,6711400,HP 668 TRI-COLOR ORIGINAL INK ADVANTAGE,Hp,7FP36VL,13.32,2236,Suministros y Medios,Suministros Inyección de Tinta,384467,,15713,,19111
,6711403,HP 668 NEGRO ORIGINAL INK ADVANTAGE CART,Hp,7FP37VL,14.61,1940,Suministros y Medios,Suministros Inyección de Tinta,384466,,17246,21990,21904
,6711945,400 QUIET MAPLE WIRELESS MOUSE US,Hp,AZ7B6AA#ABA,16.89,995,Dispositivos de Entrada,Mouse,,,,,
,6711946,400 QUIET PUP WRLS MSE,Hp,AZ7B7AA#ABA,16.89,1513,Dispositivos de Entrada,Mouse,,,,,
,6714692,POWER INJECTOR 802.3BT 5G MGIG ETHERNET,Cisco,AIR-PWRINJ7=,340.34,5,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,6718975,SMART TV LG UHD 55IN OLED 55C5PSA,Lg,OLED55C5PSA.AWH,1141.1,1,Pantallas,TV LCD/LED,,,,,
,6737846,T160 + 6315P + 16GB + 2TB HDD + No Contr,Dell,T160264_6315P2,1340.2,5,Computadores Servidores y Notebooks,Servidores Tower,,,,,
,6738290,PROBOOK 4G1A RYZEN 5 230 16GB 512 W11P,Hp,C1HT8LA#ABM,728.55,4,Computadores Servidores y Notebooks,Notebooks,,,,,
,6738291,ELITEBOOK XG1A AI7PRO 360 32GB 1TB W11P,Hp,B8JS5AT#ABM,1524.2,8,Computadores Servidores y Notebooks,Notebooks,,,,,
,6738294,240 G9 I7 150U 8GB RAM 512 SSD W11H,Hp,D14FRLT#AKH,694.26,102,Computadores Servidores y Notebooks,Notebooks,,,,,
,6738300,240 G9 RYZEN 7 7730U 8GB 512 FREEDOS,Hp,D14FTLT#AKH,519.58,102,Computadores Servidores y Notebooks,Notebooks,,,,,
,6750978,MOUSE VERTICAL ERGONOMICO INALAMBRICO,Kensington,K75575,11.08,74,Dispositivos de Entrada,Mouse,126956,,13896,,14846
,6751444,LG XBOOM BOUNCE SONIDO IA,Lg,BOUNCE.AMEXLBK,94.27,141,Comunicaciones,Parlantes y Parlantes-Docking,,,,,
,6753716,PC14250-CU7-16GB-512GB WIN+MOUSE MS3320W,Dell,2HWN3-MS3320W-DG-R,1407.7,100,Computadores Servidores y Notebooks,Notebooks,,,,,
,6758411,AMD RYZEN 7 9850X3D 8 CORE PROCESSOR,Amd,100-100001973WOF,517.02,28,Componentes de Sistema,Procesadores AMD,382839,,549900,,591997
,6759901,MAG COREFROZR AA13,Msi,306-7ZWHA11-L80,16.03,44,Computadores Servidores y Notebooks,Componentes Terminales,,,,,
,6761911,DELL PRO 14 14255 RYZEN5 PRO 230 16GB 51,Dell,6F1NR,705.49,187,Computadores Servidores y Notebooks,Notebooks,379344,,793453,,824806
,6763955,SR630 V4 2.5IN 1.2TB 10K SAS 12GB HOT SW,Lenovo,4XB7B01770,305.0,10,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),,,,,
,6763956,SR630 V4 6515P 16C 32GB 2.5IN 940 8I 9X5,Lenovo,7DG9100JLA,5790.0,8,Computadores Servidores y Notebooks,Servidores en Rack,,,,,
,6763957,SR630 V4 2.5IN 2.4TB 10K SAS 12GB HOT SW,Lenovo,4XB7B01771,547.0,10,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),389808,,631990,,631990
,6764208,SSD WD Black SN8100 1 TB NVMe,Sandisk,WDS100T1X0M,341.07,30,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),358677,,259900,,324556
,6764212,SSD Wd Green SN3000 500 GB NVMe,Sandisk,WDS500G4G0E,117.9,245,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),362977,99990,99710,,126593
,6764224,SSD WD Blue SN5100 1 TB NVMe,Sandisk,WDS100T5B0E,243.77,90,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),382017,159990,159990,,186215
,6765567,MAXIFY GX6110,Canon,6882C004,361.21,23,Impresoras,Multifuncionales Inkjet,375189,,389990,,417880
,6767160,PROONE 240 G10 U5-125U 16GB 512GB W11P,Hp,C3XB1LT#ABM,738.88,115,Computadores Servidores y Notebooks,Computadores con Monitor integrado,,,,,
,6769834,Monitor 24 1080p Ergonomic 120Hz HDMI VG,Viewsonic,VA2448-MHJ,95.67,33,Pantallas,Monitores LCD/LED,385660,,108182,,115942
,6772811,"HPE PROLIANT ML30 GEN11 1P 6325P 3.5GHZ,",Hewlett Packard Enterprise,P86723-DM5,3522.7,13,Computadores Servidores y Notebooks,Servidores Tower,,,,,
,6773559,MOUSE WL SILENCIOSO COLOR ARCE 400,Hp,AZ7B6AA#ABA,16.81,111,Dispositivos de Entrada,Mouse,,,,,
,6773560,MOUSE WL ULTRARRAPIDO RECARGABLE 510,Hp,9C2F6AA#ABA,21.89,90,Dispositivos de Entrada,Mouse,,,,,
,6775603,AMD Ryzen 7 5700 with Wraith Spire Cool,Amd,100-100000743SBX,140.26,22,Componentes de Sistema,Procesadores AMD,232391,,153500,,161662
,6776778,Odyssey OLED G9 G91SD 49IN 144Hz Curvo,Samsung,LS49DG910SLXZS,882.72,5,Pantallas,Monitores LCD/LED,265188,,1079990,,1104916
,6777969,ADATA DRAM DDR4 U-DIMM 16GB 3200,Adata Technology,AD4U320016G22-SBK,241.15,200,Componentes de Sistema,Memoria Genérica,386772,,213500,,240469
,6780611,MONITOR WHITE M27 527SW FHD,Hp,94F46AA#AKH,141.57,304,Pantallas,Monitores LCD/LED,,,,,
,6781741,IMPRESORA PORTATIL TR 160 INALAMBRICA,Canon,4793V537,270.57,28,Impresoras,Impresoras de Inyección de Tinta,367036,,289990,,294989
,6782248,HP 400 QUIET BLUE WIRELESS MOUSE US,Hp,AZ7B4AA#ABA,16.89,594,Dispositivos de Entrada,Mouse,,,,,
,6782253,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,188.95,150,Pantallas,Monitores LCD/LED,,,,,
,6782254,HP SERIES 5 23.8IN WHITE MONITOR 524SW,Hp,94C21AA#AKH,116.18,10,Pantallas,Monitores LCD/LED,,,,,
,6783815,Monitor Samsung Smart M5 32IN VA FHD,Samsung,LS32FM501ELXZS,183.43,50,Pantallas,Monitores LCD/LED,379960,,191990,,217049
,6783818,Monitor Samsung Smart M9 32IN QD-OLED,Samsung,LS32FM902SLXZS,1146.4,9,Pantallas,Monitores LCD/LED,318326,,1249990,1299990,1353952
,6783839,TM-T20IVL-002 USB +ETHERNET,Epson,C31CL45002,133.54,80,Impresoras,Impresoras de Recibos Térmicas,,,,,
,6784033,HPE ANW 6000 24G CL4 4F 370W Sw,Hewlett Packard Enterprise,R8N87B,983.01,15,Dispositivos de Red,Switches Standalone,,,,,
,6788478,TOWER P3 G2 U9 285 VPRO 16GB 1TB W11P,Lenovo,30HT00AQCL,2677.0,4,Computadores Servidores y Notebooks,Workstations,,,,,
,6788483,TOWER P3 G2 U7 265 VPRO 16GB 1TB W11P,Lenovo,30HT00ANCL,2157.8,6,Computadores Servidores y Notebooks,Workstations,,,,,
,6789829,IMPRESORA PIXMA G4180,Canon,6704C005,194.66,10,Suministros y Medios,Suministros Láser,278097,,219990,,229990
,6796981,MBP 14 SB/15C/16C GPU/24GB/1T-NEGRO ESPA,Apple,MGDR4CI/A,2285.7,17,Computadores Servidores y Notebooks,Notebooks,383729,,2459990,2499990,2524379
,6797725,MBN 13 SLV/8GB/512GB-SILVER,Apple,MHFC4CI/A,685.71,96,Computadores Servidores y Notebooks,Notebooks,383743,,749990,749990,758870
,6797726,MBN 13 CIT/8GB/256GB-CITRUS,Apple,MHFD4CI/A,594.27,2,Computadores Servidores y Notebooks,Notebooks,383744,,619990,649990,654816
,6797728,MBN 13 BLS/8GB/256GB-BLUSH,Apple,MHFH4CI/A,594.27,50,Computadores Servidores y Notebooks,Notebooks,383748,,649990,649990,652648
,6797729,MBN 13 IND/8GB/512GB-INDIGO,Apple,MHFG4CI/A,685.71,44,Computadores Servidores y Notebooks,Notebooks,383749,,742844,749990,749753
,6797730,MBN 13 BLS/8GB/512GB-BLUSH,Apple,MHFJ4CI/A,685.71,39,Computadores Servidores y Notebooks,Notebooks,383750,,742844,749990,749712
,6801387,MONITOR BENQ EX271 27IN IPS 1920X1080,Benq,9H.LNALA.TBA,206.21,15,Pantallas,Monitores LCD/LED,,,,,
,6801388,MONITOR BENQ PD2706U 27IN IPS/ANTI REFEL,Benq,9H.LLJLB.VBA,460.82,5,Pantallas,Monitores LCD/LED,,,,,
,6801389,MONITOR BENQ 31.5IN PD3205U 4K,Benq,9H.LKGLA.RBA,632.48,10,Pantallas,Monitores LCD/LED,,,,,
,6804959,27IN Odyssey OLED G5 QHD 180Hz Panel OLE,Samsung,LS27FG500SLXZS,412.7,22,Pantallas,Monitores LCD/LED,366630,,479990,,500882
,6805280,ThinkStation P2 TWR I714700 16G x1 W11P,Lenovo,30FS000PLM,1807.4,16,Computadores Servidores y Notebooks,Workstations,,,,,
,6805407,NB TP E16 G3 CORE5 16G 512G 11P,Lenovo,21TF0065CL,919.63,22,Computadores Servidores y Notebooks,Notebooks,356048,,971990,,1013972
,6805639,NB TP ThinkPad X9-15 G1 U7 32G 1T 11P,Lenovo,21Q6004KCL,1828.6,15,Computadores Servidores y Notebooks,Notebooks,267399,,1699990,,1927870
,6805740,NB TP L14 G6 U7 16G 512G 11P,Lenovo,21S60043CL,1275.8,15,Computadores Servidores y Notebooks,Notebooks,384235,,1359990,,1414608
,6805741,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58R00,786.74,3,Computadores Servidores y Notebooks,Notebooks,388682,,879952,,894861
,6805744,ThinkStation P2 TWR I914900K 32G x1 W11P,Lenovo,30FS000NLM,2445.3,4,Computadores Servidores y Notebooks,Workstations,,,,,
,6805746,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58V00,883.48,43,Computadores Servidores y Notebooks,Notebooks,388677,,988153,,1004969
,6805748,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58X00,880.68,36,Computadores Servidores y Notebooks,Notebooks,390022,,979832,,996298
,6805751,NB WS P1 G7 ULT7 1T 11P RTX2000Ada,Lenovo,21KV003PCL,2657.9,7,Computadores Servidores y Notebooks,nan,292901,,2534990,,2803472
,6811414,IMPRESORA MULTIFINCIONAL PIXMA G2170,Canon,5804C004,147.58,100,Impresoras,Impresoras de Inyección de Tinta,,,,,
,6811853,TECLADO INALA KB435 COMP EQ RECAR K75409,Kensington,K75409ES,22.95,20,Dispositivos de Entrada,Teclados,,,,,
,6811854,COMBO TECLADO ALAMBRIC KM100 EQ K75452ES,Kensington,K75452ES,15.07,14,Dispositivos de Entrada,Combos Teclado/Mouse,361359,,17500,,20245
,6812849,COMBO INALAMBRICO TECLADO/MOUSE ERGONOMI,Kensington,K72486ES,45.91,20,Dispositivos de Entrada,Combos Teclado/Mouse,385860,,52154,,54458
,6812850,Teclado Inalambrico KB680 EQ Ergo recarg,Kensington,K72485ES,32.79,19,Dispositivos de Entrada,Teclados,385837,,37664,,42108
,6812851,Teclado Inalambrico KB270 EQ recargable,Kensington,K75558ES,19.67,15,Dispositivos de Entrada,Teclados,385882,,25980,,27491
