pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,6392007,HPE STORAGE LTO-8 ULTRIUM RACK MOUNT TAP,Hewlett Packard Enterprise,P77033-B25,4706.7,1,Dispositivos de Almacenamiento,Unidades de Cinta y Arreglos,,,,,
,6392743,USADO 15 FC0002LA R5 16GB 512SSD W11H,Hp,7Y9B1LA#ABM,562.46,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6397868,TUF-RTX5080-O16G-GAMING,Asus,90YV0M30-M0AA00,1632.0,4,Componentes de Sistema,Tarjetas Gráficas nVidia,,,,,
,6398211,USB-C TO MAGSAFE 3 CABLE (2M)-AME,Apple,MW613AM/A,50.14,90,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6398892,TUF GAMING B760M-PLUS WIFI II,Asus,90MB1HE0-M0EAY0,178.45,20,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6408236,USADO 15-FA1005LA I5 8GB 512SSD W11H,Hp,8U887LA#ABM,855.76,2,Computadores Servidores y Notebooks,Notebooks,,,,,
,6408237,USADO 14-EM0002LA R5-7520U 8GB 512SSD,Hp,7Y473LA#ABM,503.5,3,Computadores Servidores y Notebooks,Notebooks,,,,,
,6435887,32UR550K 31.5 VA UltraFine 4K Pivot HDMI,Lg,32UR550K-B,302.01,10,Pantallas,Monitores LCD/LED,,,,,
,6437454,Z3700 DUAL MOUSE INALAMBRICO NEGRO,Hp,758A8AA#ABA,12.44,668,Dispositivos de Entrada,Mouse,,,,,
,6442886,MS WS25 4C Std Add Lic WW SW,Hewlett Packard Enterprise,P77105-B21,290.1,4,Software,SW Sistemas Operativos Windows,,,,,
,6450669,MS WS25 16C Std ROK AMS SW,Hewlett Packard Enterprise,P77100-DN1,1042.0,6,Software,SW Sistemas Operativos Windows,,,,,
,6450671,MS WS25 10C Ess ROK AMS SW,Hewlett Packard Enterprise,P77103-DN1,404.6,1,Software,SW Sistemas Operativos Windows,,,,,
,6450672,MS WS25 5Usr CAL WW LTU,Hewlett Packard Enterprise,P77112-B21,292.3,8,Software,SW Sistemas Operativos Windows,,,,,
,6456330,PULSEFIRE FUSE WIRELESS,Hp,A1KY6AA,24.49,966,Dispositivos de Entrada,Mouse,,,,,
,6486417,LG XBOOM CJ45 SOUND BAR,Lg,CJ45.DCHLLLX,150.12,386,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,,,,,
,6494718,AM-C400 / 550 Optional Single cassette,Epson,C12C937441,211.58,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6501033,MAGIC KEYBOARD WITH NUMERIC KEYPAD-SPA,Apple,MXCJ3E/A,123.63,58,Dispositivos de Entrada,Teclados,279942,,138400,,143878
,6501041,60W USB-C CHARGE CABLE (1M)-AME,Apple,MW493AM/A,16.66,222,Cables,Cables de Poder,,,,,
,6506861,ROG STRIX B850-F GAMING WIFI,Asus,90MB1J70-M0AAY0,289.64,5,Componentes de Sistema,Tarjetas Madre AMD,,,,,
,6513333,APPLE ADAPTADOR-CHL 20W USB C,Apple,MD3J4CI/A,16.66,214,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6517345,WIN SVR 2025 ESSENTIALS ROK 10C ML,Lenovo,7S1S000XWW,543.85,2,Software,SW Sistemas Operativos Windows,,,,,
,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1984.5,7,Impresoras,Multifuncionales Inkjet,359903,,2099900,,2213877
,6520823,T08K DURABRITE CYAN INK CARTRIDGE,Epson,T08K220,218.23,5,Suministros y Medios,Suministros Inyección de Tinta,366916,,249990,,249990
,6520824,T08K DURABRITE YELLOW INK CARTRIDGE,Epson,T08K420,218.23,5,Suministros y Medios,Suministros Inyección de Tinta,366915,,249990,,249990
,6520835,T08K DURABRITE MAGENTA INK CARTRIDGE,Epson,T08K320,218.23,5,Suministros y Medios,Suministros Inyección de Tinta,366913,,249990,,249990
,6520836,T08K DURABRITE BLACK INK CARTRIDGE,Epson,T08K120,123.9,5,Suministros y Medios,Suministros Inyección de Tinta,366914,,141990,,141990
,6546285,ViewBoard 34 serie touchscreen 86 UHD An,Viewsonic,IFP8634,1319.6,16,Pantallas,Pantallas Comerciales Táctiles LCD/LED,385769,,1483766,,1517721
,6546306,DUAL-RTX3050-O6G//RTX3050 DVI HDMI DP 6G,Asus,90YV0K60-M0AA00,223.52,156,Componentes de Sistema,Tarjetas Gráficas nVidia,238236,,214900,,245313
,6567828,ALLOY RISE TECLADO GAMER 75,Hp,7G7A4AA#ABM,121.78,24,Comunicaciones,Teclados área de Movilidad,,,,,
,6581784,HPE NW ION GTWY 5P 2.5G 64W SG2505P,Hewlett Packard Enterprise,S0G34A,452.17,5,Dispositivos de Red,Routers y Gateways inalámbricos,376347,,,,
,6581785,HPE NW ION GTWY 4P G SG1004,Hewlett Packard Enterprise,S0G33A,312.32,4,Dispositivos de Red,Routers y Gateways inalámbricos,369597,,359900,,359900
,6584134,Bolsa de Tintas Epson 13K Extra Alta EM-,Epson,T13K100,260.47,2,Suministros y Medios,Suministros Inyección de Tinta,280446,,287000,,301150
,6584214,Bolsa de Tintas Epson 13K Extra Alta EM-,Epson,T13K400,274.55,2,Suministros y Medios,Suministros Inyección de Tinta,280450,,302000,,313759
,6584653,VOYAGER 4320 UC V4320-M C USB-A WW,Hp,77Y98AA,145.09,5,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,134238,,138457,209990,155945
,6585367,MOCHILA PRELUDE PRO 15.6IN,Hp,4Z513AA,17.8,3,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,6592677,PRIME-RX9070XT-O16G,Asus,90YV0L71-M0AA00,712.12,170,Componentes de Sistema,Tarjetas Gráficas nVidia,276343,,749900,856990,837419
,6594812,SOPORTE DE PARED PARA BARRA BARCO CLICKS,Barco,R8788066K,75.88,2,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,6604484,ULTRACHROME HD YELLOW CART 350 ML P6000/,Epson,T54X400,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,392173,,162090,,162090
,6604485,ULTRACHROME HD CYAN CART 350 ML P6000/70,Epson,T54X200,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373653,,,,
,6604486,ULTRACHROME HD MATTE BLK CART 350 ML P60,Epson,T54X800,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373685,,,,
,6604487,ULTRACHROME HD PHOTO BK CART 350 ML P600,Epson,T54X100,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373656,,,,
,6604488,ULTRACHROME HD VVD LT MAG CART 350ML P60,Epson,T54X600,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373684,,143924,,148602
,6604489,ULTRACHROME HDX ORANGE CART 350 ML P6000,Epson,T54XA00,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373647,,,,
,6604490,ULTRACHROME HD LT CYAN CART 350 ML P6000,Epson,T54X500,129.53,2,Suministros y Medios,Suministros Inyección de Tinta,367069,,,,
,6604491,ULTRACHROME HD VIVID MAG CART 350 ML P60,Epson,T54X300,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,272414,,155690,,155690
,6604492,ULTRACHROME HD LIGHT BLK CART 350 ML P60,Epson,T54X700,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373679,,,,
,6604493,ULTRACHROME HD LT LT BLK CART 350 ML P60,Epson,T54X900,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373681,,,,
,6604494,ULTRACHROME HDX GREEN CART 350 ML P6000/,Epson,T54XB00,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373687,,,,
,6604495,ULTRACHROME HDX VIOLET CART 350 ML P6000,Epson,T54XD00,129.53,1,Suministros y Medios,Suministros Inyección de Tinta,373673,,142958,,146359
,6605514,CABLE SEGURIDAD SLIM MICROSAVER K60600WW,Kensington,K60600WW,18.67,206,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,6607415,HPE ARUBA AP-725 RW - REQUIRES CENTRAL,Hewlett Packard Enterprise,S4A22A,375.94,29,Dispositivos de Red,Access Points (AP) inalámbricos,387908,,423098,,423098
,6607824,PDU FACIL MEDIDA 1U 16A 230V (8)C13,Apc,EPDU2016M,327.73,2,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,6617420,WorkForce Pro EM-C800,Epson,C11CK19301,574.59,5,Impresoras,Multifuncionales Inkjet,280296,,619900,,665915
,6620435,MOTOROLA G56 5G GRIS 8 PLUS 256,Motorola,PB800014CL,201.23,1771,Comunicaciones,Smart Phones,,,,,
,6620437,MOTOROLA G56 5G AZUL MARINO 8 PLUS 256 F,Motorola,PB800049CL,205.47,3,Comunicaciones,Smart Phones,,,,,
,6620439,MOTO G86 POWER 5G VERDE 8 PLUS 256,Motorola,PB8W0004CL,246.99,1272,Comunicaciones,Smart Phones,,,,,
,6620441,MOTO WATCH FIT TREKKING GREEN,Motorola,PG38C07181,49.98,161,Comunicaciones,Relojes Inteligentes,,,,,
,6620443,MOTO BUDS LOOP VERDE,Motorola,PG38C07164,52.49,24,Comunicaciones,Auriculares Bluetooth,253450,,66880,,66880
,6626636,HYPERX CHARGEPLAY DUO PS5,Hp,51P68AA,26.17,30,Comunicaciones,Componentes VOIP,,,,,
,6629493,APC EASY UPS 1600VA,Apc,BVG1600I-MSX,105.48,33,Protección Eléctrica y Racks,UPS,363510,,111080,111080,116642
,6629495,APC EASY UPS 700VA,Apc,BVG700I-MSX,52.53,31,Protección Eléctrica y Racks,UPS,361104,,55900,,57688
,6629496,APC EASY UPS 2200VA,Apc,BVG2200I-MSX,126.02,13,Protección Eléctrica y Racks,UPS,363229,,133760,133760,139647
,6630890,LG SMART TV UHD AI UA7500 86IN,Lg,86UA7500PSA.AWHQ,965.57,2,Pantallas,TV LCD/LED,,,,,
,6630891,LG SMART TV NANO CELL AI NANO80 75IN,Lg,75NANO80ASA.AWH,877.8,1,Pantallas,TV LCD/LED,,,,,
,6630922,LG SMART TV NANO CELL AI NANO80 43IN,Lg,43NANO80ASA.AWH,340.59,1,Pantallas,TV LCD/LED,,,,,
,6642882,MOTO BUDS LOOP ICE MELT,Motorola,PG38C07760,70.11,57,Comunicaciones,Auriculares Bluetooth,361257,,79202,,109315
,6644591,ASUS DUAL RADEON RX 7600 EVO OC EDITION,Asus,90YV0LD0-M0AA00,301.67,801,Componentes de Sistema,Tarjetas Gráficas AMD,,,,,
,6644608,HP 510 UF RECHBL WRLS MSE US,Hp,9C2F6AA#ABA,21.71,63,Dispositivos de Entrada,Mouse,,,,,
,6645062,PROONE 240 G10 I5-1334U 16 512 23.8 W11P,Hp,B88BMAT#ABM,764.61,15,Computadores Servidores y Notebooks,Computadores con Monitor integrado,,,,,
,6645556,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,189.06,315,Pantallas,Monitores LCD/LED,,,,,
,6648381,CISCO CATALYST 9200L STACK MODULE,Cisco,C9200L-STACK-KIT=,1100.3,1,Dispositivos de Red,Switches Estaqueables,,,,,
,6662176,KIT CABEZALES DE IMPRESION CH-11R + CH-1,Canon,4650C004,49.05,34,Suministros y Medios,Cartuchos de Limpieza,270654,,58990,,59490
,6662177,IMPRESORA MULTIFUNCIONAL DE O DE TINTA P,Canon,2313C005,114.95,138,Impresoras,Multifuncionales Inkjet,,,,,
,6665124,CHROMEBOOK 500E G4 N100 8GB 64GB CRM,Lenovo,82W5S01J00,451.3,2,Computadores Servidores y Notebooks,Chromebooks & Netbooks,,,,,
,6670260,PROYECTOR POWERLITE L790U,Epson,V11HB28021,3930.6,2,Dispositivos Audio/Video,Proyectores LCD,384652,,4160000,,4360002
,6674344,13K EXTRA HIGH CAP T13K200 CYAN INK PACK,Epson,T13K200,274.55,2,Suministros y Medios,Suministros Inyección de Tinta,280449,,302000,,313759
,6674345,13K EXTRA HIGH CAP T13K300 MAGENTA INK P,Epson,T13K300,274.55,2,Suministros y Medios,Suministros Inyección de Tinta,280448,,302000,,313759
,6677791,48PORT POE+4 X 1G DNA E 3YR,Cisco,C9200L-48P-4G-E + C9200L-DNA-E-48-3Y,5281.5,2,Dispositivos de Red,Switches Estaqueables,,,,,
,6682993,CAJA DEFECTUOSA HP PORTATIL OMEN GT15-20,Hp,A14M3LA#ABM,2458.4,1,Computadores Servidores y Notebooks,Computadores Desktop,,,,,
,6685085,USADO 14-EP0027LA I3-1215U 8G 512GB W11H,Hp,A47CRLA#ABM,441.09,3,Computadores Servidores y Notebooks,Notebooks,,,,,
,6685188,ALLOY RISE TECLADO GAMER,Hp,7G7A3AA#ABM,141.94,65,Comunicaciones,Teclados área de Movilidad,,,,,
,6685190,ALLOY RISE TECLADO GAMER 75,Hp,7G7A4AA#ABM,121.78,14,Comunicaciones,Teclados área de Movilidad,,,,,
,6692675,Proyector Láser PowerLite L690U,Epson,V11HB29021,3027.0,1,Dispositivos Audio/Video,Proyectores LCD,362691,,3504990,,3623865
,6693314,SISTEMA DE CONFERENCIAS INALAMBRICO BARC,Barco,R9861605US,767.5,2,Comunicaciones,Sistemas de Videoconferencia,,,,,
,6696541,ROG RYUJIN III 360 ARGB Extreme,Asus,90RC0131-M0EAY0,334.77,11,Componentes de Sistema,Componentes de Gabinete,,,,,
,6697940,USADO VICTUS 15-FA1097LA I7 16G 1TB W11H,Hp,A14LJLA#ABM,1335.7,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6698859,CA1020 USB-A TO USB-C ADAP,Kensington,K33478WW,4.64,130,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,6698860,PRESENTER EXPERT W/ GREEN LASER,Kensington,K72426AMA,27.48,21,Dispositivos Audio/Video,Adaptadores Red y Software p/Proyectores,,,,,
,6707731,HP ProDesk 4 SFF G1i U5225 /16GB/512 PC/,Hp,C85VLLA#ABM,818.81,59,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6708094,VIEWBOARD 33SERIE TOUCHSCREEN 65IN UHD A,Viewsonic,IFP6533-G-B,791.25,50,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,,,,,
,6709514,SanDisk Ultra Dual Drive Go USB Type-C 6,Sandisk,SDCZ530-064G-G46,21.38,100,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,382083,,24485,,26387
,6709553,TUF GAMING B860-PLUS WIFI,Asus,90MB1JL0-M0EAY0,206.55,58,Componentes de Sistema,Tarjetas Madre Intel,277396,,234620,,256382
,6709675,DB SATELLITE PRO C40-K - I7 16G 512 14IN,Dynabook,PSY25U-0P800Q,756.98,20,Computadores Servidores y Notebooks,Notebooks,366596,,872990,,874490
,6709677,DYNABOOK TECRA A40-M - U7 32GB 1TB 14IN,Dynabook,PNM11U-1WY00D,1013.0,6,Computadores Servidores y Notebooks,Notebooks,366595,,1149990,,1175656
,6709678,DB SATELLITE PRO C50-K - I5 8G 512 156,Dynabook,PSY29U-4UT002,612.26,2,Computadores Servidores y Notebooks,Notebooks,366594,,705990,,719990
,6711084,400 QUIET PINK WIRELESS MOUSE,Hp,AZ7B5AA#ABA,16.89,1930,Dispositivos de Entrada,Mouse,,,,,
,6711396,USADO 15-FD0059LA I5-1235U 16GB 512G W11,Hp,A4BB5LA#ABM,702.2,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6711400,HP 668 TRI-COLOR ORIGINAL INK ADVANTAGE,Hp,7FP36VL,13.32,2023,Suministros y Medios,Suministros Inyección de Tinta,384467,,15739,,18849
,6711403,HP 668 NEGRO ORIGINAL INK ADVANTAGE CART,Hp,7FP37VL,14.61,1728,Suministros y Medios,Suministros Inyección de Tinta,384466,,17263,21990,21418
,6711945,400 QUIET MAPLE WIRELESS MOUSE US,Hp,AZ7B6AA#ABA,16.89,846,Dispositivos de Entrada,Mouse,,,,,
,6711946,400 QUIET PUP WRLS MSE,Hp,AZ7B7AA#ABA,16.89,1319,Dispositivos de Entrada,Mouse,,,,,
,6714692,POWER INJECTOR 802.3BT 5G MGIG ETHERNET,Cisco,AIR-PWRINJ7=,340.34,5,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,6718026,USADO 14-EK0009LA X360 I5-1235U 512 W11H,Hp,A5BJ1LA#ABM,748.61,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6718975,SMART TV LG UHD 55IN OLED 55C5PSA,Lg,OLED55C5PSA.AWH,1141.1,1,Pantallas,TV LCD/LED,,,,,
,6746628,DS-1730 FLATBED SCANNER w/ADF,Epson,B11B273201,371.73,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,6751444,LG XBOOM BOUNCE SONIDO IA,Lg,BOUNCE.AMEXLBK,94.27,141,Comunicaciones,Parlantes y Parlantes-Docking,,,,,
,6752196,RT-AC1200-V,Asus,90IG0550-BA1400,28.63,80,Dispositivos de Red,Routers y Gateways inalámbricos,,,,,
,6752197,RT-AX52,Asus,90IG08T0-MA1H00,49.81,1,Dispositivos de Red,Routers y Gateways inalámbricos,,,,,
,6758411,AMD RYZEN 7 9850X3D 8 CORE PROCESSOR,Amd,100-100001973WOF,517.02,27,Componentes de Sistema,Procesadores AMD,382839,,549900,549900,585776
,6759901,MAG COREFROZR AA13,Msi,306-7ZWHA11-L80,16.03,17,Computadores Servidores y Notebooks,Componentes Terminales,,,,,
,6763955,SR630 V4 2.5IN 1.2TB 10K SAS 12GB HOT SW,Lenovo,4XB7B01770,305.0,10,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),,,,,
,6763956,SR630 V4 6515P 16C 32GB 2.5IN 940 8I 9X5,Lenovo,7DG9100JLA,5790.0,8,Computadores Servidores y Notebooks,Servidores en Rack,,,,,
,6763957,SR630 V4 2.5IN 2.4TB 10K SAS 12GB HOT SW,Lenovo,4XB7B01771,547.0,10,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),389808,,630990,,630990
,6764212,SSD Wd Green SN3000 500 GB NVMe,Sandisk,WDS500G4G0E,117.9,245,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),362977,99990,99600,,129213
,6764224,SSD WD Blue SN5100 1 TB NVMe,Sandisk,WDS100T5B0E,243.77,90,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),382017,184990,180812,,197690
,6767161,PRODESK 4 SFF G1I U7-265 16GB 512GB W11P,Hp,D20YVLA#ABM,972.21,60,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6769834,Monitor 24 1080p Ergonomic 120Hz HDMI VG,Viewsonic,VA2448-MHJ,95.67,27,Pantallas,Monitores LCD/LED,385660,,108182,,131936
,6772784,"HPE PROLIANT DL20 GEN11 1P 6325P 3.5GHZ,",Hewlett Packard Enterprise,P86721-DM5,4957.8,7,Computadores Servidores y Notebooks,Servidores en Rack,,,,,
,6772811,"HPE PROLIANT ML30 GEN11 1P 6325P 3.5GHZ,",Hewlett Packard Enterprise,P86723-DM5,3522.7,15,Computadores Servidores y Notebooks,Servidores Tower,,,,,
,6773559,MOUSE WL SILENCIOSO COLOR ARCE 400,Hp,AZ7B6AA#ABA,17.87,511,Dispositivos de Entrada,Mouse,,,,,
,6773560,MOUSE WL ULTRARRAPIDO RECARGABLE 510,Hp,9C2F6AA#ABA,21.89,80,Dispositivos de Entrada,Mouse,,,,,
,6775603,AMD Ryzen 7 5700 with Wraith Spire Cool,Amd,100-100000743SBX,170.04,15,Componentes de Sistema,Procesadores AMD,232391,,153900,,183168
,6776778,Odyssey OLED G9 G91SD 49IN 144Hz Curvo,Samsung,LS49DG910SLXZS,887.25,3,Pantallas,Monitores LCD/LED,265188,,1055980,,1095720
,6777969,ADATA DRAM DDR4 U-DIMM 16GB 3200,Adata Technology,AD4U320016G22-SBK,176.84,200,Componentes de Sistema,Memoria Genérica,386772,,186900,,197238
,6780611,MONITOR WHITE M27 527SW FHD,Hp,94F46AA#AKH,141.79,211,Pantallas,Monitores LCD/LED,,,,,
,6781266,ZB 8 G1I16 U7 255H 16IN 32GB 2TB RTX 500,Hp,D2ZW3LS#ABM,1904.3,8,Computadores Servidores y Notebooks,nan,,,,,
,6781344,USADO PAV 14-EK1013LA I3 8GB 512GB W11H,Hp,B69KKLA#ABM,710.56,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6781345,USADO 16-AP0004LA R9-365 32GB 1TB 16 W11,Hp,BM6U7LA#ABM,1712.5,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6781680,USADO 14-FM0072LA U7-256V 16GB 1TB 14 W1,Hp,BM2M3LA#ABM,1247.1,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6781741,IMPRESORA PORTATIL TR 160 INALAMBRICA,Canon,4793V537,270.57,29,Impresoras,Impresoras de Inyección de Tinta,367036,,289990,,306739
,6782248,HP 400 QUIET BLUE WIRELESS MOUSE US,Hp,AZ7B4AA#ABA,16.89,554,Dispositivos de Entrada,Mouse,,,,,
,6782253,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,211.83,691,Pantallas,Monitores LCD/LED,,,,,
,6782254,HP SERIES 5 23.8IN WHITE MONITOR 524SW,Hp,94C21AA#AKH,106.93,1098,Pantallas,Monitores LCD/LED,,,,,
,6783352,IDEAPAD R5 5625U 8GB 512SSD 15.6IN W11H,Lenovo,82XM010XCL,505.54,500,Computadores Servidores y Notebooks,Notebooks,355673,,578990,,578990
,6783815,Monitor Samsung Smart M5 32IN VA FHD,Samsung,LS32FM501ELXZS,184.37,50,Pantallas,Monitores LCD/LED,379960,,206499,209990,217553
,6783818,Monitor Samsung Smart M9 32IN QD-OLED,Samsung,LS32FM902SLXZS,1152.3,9,Pantallas,Monitores LCD/LED,318326,,1280272,1299990,1309306
,6783839,TM-T20IVL-002 USB +ETHERNET,Epson,C31CL45002,133.54,80,Impresoras,Impresoras de Recibos Térmicas,,,,,
,6784033,HPE ANW 6000 24G CL4 4F 370W Sw,Hewlett Packard Enterprise,R8N87B,983.01,15,Dispositivos de Red,Switches Standalone,,,,,
,6784291,PRIME X870-P WIFI,Asus,90MB1IS0-MVAAY0,235.98,35,Componentes de Sistema,Tarjetas Madre AMD,,,,,
,6785165,B850M AYW GAMING WIFI,Asus,90MB1LW0-M0EAY0,149.01,55,Componentes de Sistema,Tarjetas Madre AMD,385180,,170006,,179287
,6785167,NC19 TUF GAMING P1 MIKU,Asus,90MP04C0-BPAA00,16.54,33,Dispositivos de Entrada,Mouse,,,,,
,6785171,TUF Gaming Mini Wireless Hatsune Miku Ed,Asus,90MP0420-BMAA00,73.27,22,Dispositivos de Entrada,Mouse,308578,,85734,,90086
,6785174,ROG Ryujin III 360 ARGB Extreme BK,Asus,90RC0131-M0AAY0,340.15,38,Componentes de Sistema,Componentes de Tarjetas Madre,265633,,371632,409990,408566
,6785182,TUF Gaming H1 Gen II Hatsune Miku Editio,Asus,90YH048B-BHAA00,64.96,17,Comunicaciones,Headsets Alámbricos p/celulares,,,,,
,6789262,THINKPAD USB 3.0 TO ETHERNET ADAPTER,Lenovo,4X90S91830,12.97,96,Cables,Cables y Adaptadores USB,392114,,16910,,16910
,6789829,IMPRESORA PIXMA G4180,Canon,6704C005,186.61,9,Suministros y Medios,Suministros Láser,278097,,213990,,237990
,6796959,MBA 13.6 SLV/10C GPU/16GB/1TB - PLATA,Apple,MDH84CI/A,1371.4,27,Computadores Servidores y Notebooks,Notebooks,383713,,1376990,,1491047
,6796964,MBA 13.6 MDN/10C GPU/16GB/1TB- MIDNIGHT,Apple,MDHF4CI/A,1371.4,26,Computadores Servidores y Notebooks,Notebooks,383714,,1344990,,1483190
,6796982,MBA 13.6 MDN/8C GPU/16GB/512GB- MIDNIGHT,Apple,MDHE4CI/A,1142.8,281,Computadores Servidores y Notebooks,Notebooks,383708,,1199990,1249990,1248782
,6796993,MBP 16 SL/18C/20C GPU/24GB/1T - PLATA,Apple,MGE44CI/A,2742.8,1,Computadores Servidores y Notebooks,Notebooks,383719,,2990726,2999990,3050112
,6797723,MBN 13 CIT/8GB/512GB-CITRUS,Apple,MHFE4CI/A,685.71,30,Computadores Servidores y Notebooks,Notebooks,383745,,748908,749990,758992
,6797724,MBN 13 IND/8GB/256GB-INDIGO,Apple,MHFF4CI/A,594.27,41,Computadores Servidores y Notebooks,Notebooks,383746,,619990,649990,649070
,6797727,MBN 13 SLV/8GB/256GB-SILVER,Apple,MHFA4CI/A,594.27,101,Computadores Servidores y Notebooks,Notebooks,383742,,649990,649990,656265
,6798458,PROBOOK 4 G1A 14 AI RYZEN 5-220,Hp,CJ1E8LA#AKH,959.77,358,Computadores Servidores y Notebooks,Notebooks,,,,,
,6801387,MONITOR BENQ EX271 27IN IPS 1920X1080,Benq,9H.LNALA.TBA,206.21,15,Pantallas,Monitores LCD/LED,,,,,
,6801388,MONITOR BENQ PD2706U 27IN IPS/ANTI REFEL,Benq,9H.LLJLB.VBA,460.82,4,Pantallas,Monitores LCD/LED,364181,,500689,,547495
,6801389,MONITOR BENQ 31.5IN PD3205U 4K,Benq,9H.LKGLA.RBA,632.48,10,Pantallas,Monitores LCD/LED,,,,,
,6801814,Laser projector WXGA (1280x800) 4500,Viewsonic,LS630W-2,639.95,51,Dispositivos Audio/Video,Proyectores LCD,,,,,
,6804959,27IN Odyssey OLED G5 QHD 180Hz Panel OLE,Samsung,LS27FG500SLXZS,414.82,22,Pantallas,Monitores LCD/LED,366630,,470432,,489283
,6804992,USED PROBOOK 440 G10 I7-1355U 14 32GB 51,Hp,A1NB5LS,1239.0,1,Computadores Servidores y Notebooks,Notebooks,271775,,1418990,,1418990
,6805742,NB TP T14 AMD G4 R5_PRO 32G 512G 11P,Lenovo,21K4S4EU00,1275.8,59,Computadores Servidores y Notebooks,Notebooks,391088,,1439900,,1458945
,6805744,ThinkStation P2 TWR I914900K 32G x1 W11P,Lenovo,30FS000NLM,2458.2,4,Computadores Servidores y Notebooks,Workstations,,,,,
,6805752,NB TP T14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21K4S4ET00,1175.7,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6805753,Desktop TC M75q Gen 5 A38300GE 16G 512G,Lenovo,12RRS66000,801.59,3,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6808526,ASUS COBBLE GRAY G AS ESDA1A,Asus,90DD02R6-M08000,23.64,125,Dispositivos de Almacenamiento,Racks Discos,,,,,
,6808658,ZBOOK X ULTRA 9 285H 32GB 1TB 16 W11P,Hp,D5HK2LT#ABM,3345.5,35,Computadores Servidores y Notebooks,nan,,,,,
,6808659,Z1 G1IU 9-285 RTX 5060 16GB 32GB 1T W11P,Hp,D5BM4LT#ABM,2931.3,10,Computadores Servidores y Notebooks,Computadores Tower,,,,,
,6808660,Z1 G1I U7-265 RTX 3050 8GB 32GB 1TB W11P,Hp,D5BK2LT#ABM,2336.5,10,Computadores Servidores y Notebooks,Computadores Tower,,,,,
,6808662,Z1 G1I U7-265 RTX 5060 16GB 32GB 1T W11P,Hp,D5BL5LT#ABM,2687.0,10,Computadores Servidores y Notebooks,Computadores Tower,,,,,
,6808663,EB X G1I ULTRA 7 258V 32GB 1TB SSD W11P,Hp,D66U7AT#ABM,1983.1,17,Computadores Servidores y Notebooks,Notebooks,,,,,
,6808665,EB X G1A RYZEN AI 7 PRO 360 32GB 1T W11P,Hp,D66U4AT#ABM,2595.9,17,Computadores Servidores y Notebooks,Notebooks,,,,,
,6808666,ZBOOK X U7 255H 1000 32GB 1TB 16 W11P,Hp,D5HK0LT#ABM,2920.7,25,Computadores Servidores y Notebooks,nan,,,,,
