pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,6397868,TUF-RTX5080-O16G-GAMING,Asus,90YV0M30-M0AA00,1632.0,10,Componentes de Sistema,Tarjetas Gráficas nVidia,,,,,
,6398211,USB-C TO MAGSAFE 3 CABLE (2M)-AME,Apple,MW613AM/A,49.54,96,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6437454,Z3700 DUAL MOUSE INALAMBRICO NEGRO,Hp,758A8AA#ABA,12.44,732,Dispositivos de Entrada,Mouse,,,,,
,6442886,MS WS25 4C Std Add Lic WW SW,Hewlett Packard Enterprise,P77105-B21,290.1,4,Software,SW Sistemas Operativos Windows,,,,,
,6450669,MS WS25 16C Std ROK AMS SW,Hewlett Packard Enterprise,P77100-DN1,1042.0,11,Software,SW Sistemas Operativos Windows,,,,,
,6450671,MS WS25 10C Ess ROK AMS SW,Hewlett Packard Enterprise,P77103-DN1,404.6,1,Software,SW Sistemas Operativos Windows,,,,,
,6450672,MS WS25 5Usr CAL WW LTU,Hewlett Packard Enterprise,P77112-B21,292.3,8,Software,SW Sistemas Operativos Windows,,,,,
,6450700,MS WS25 16C DC ROK AMS SW,Hewlett Packard Enterprise,P77101-DN1,4585.1,1,Software,SW Sistemas Operativos Windows,,,,,
,6456330,PULSEFIRE FUSE WIRELESS,Hp,A1KY6AA,24.49,970,Dispositivos de Entrada,Mouse,,,,,
,6457290,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1006JCL,535.32,41,Computadores Servidores y Notebooks,Notebooks,278677,,569990,,597960
,6486417,LG XBOOM CJ45 SOUND BAR,Lg,CJ45.DCHLLLX,148.31,386,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,,,,,
,6494718,AM-C400 / 550 Optional Single cassette,Epson,C12C937441,209.03,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6497729,2.5IN VA 1.92TB READ INTENSIVE SATA 6GB,Lenovo,4XB7A90875,1405.0,15,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),359014,,1590026,,1637434
,6501033,MAGIC KEYBOARD WITH NUMERIC KEYPAD-SPA,Apple,MXCJ3E/A,122.14,60,Dispositivos de Entrada,Teclados,279942,,138400,,143707
,6501041,60W USB-C CHARGE CABLE (1M)-AME,Apple,MW493AM/A,16.46,228,Cables,Cables de Poder,,,,,
,6506861,ROG STRIX B850-F GAMING WIFI,Asus,90MB1J70-M0AAY0,289.64,9,Componentes de Sistema,Tarjetas Madre AMD,,,,,
,6513333,APPLE ADAPTADOR-CHL 20W USB C,Apple,MD3J4CI/A,16.46,225,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6517345,WIN SVR 2025 ESSENTIALS ROK 10C ML,Lenovo,7S1S000XWW,543.85,2,Software,SW Sistemas Operativos Windows,,,,,
,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1960.5,7,Impresoras,Multifuncionales Inkjet,359903,,2099900,,2210182
,6546285,ViewBoard 34 serie touchscreen 86 UHD An,Viewsonic,IFP8634,1319.6,16,Pantallas,Pantallas Comerciales Táctiles LCD/LED,385769,,1509848,,1533459
,6546306,DUAL-RTX3050-O6G//RTX3050 DVI HDMI DP 6G,Asus,90YV0K60-M0AA00,223.52,176,Componentes de Sistema,Tarjetas Gráficas nVidia,238236,,209990,,245533
,6567828,ALLOY RISE TECLADO GAMER 75,Hp,7G7A4AA#ABM,121.78,24,Comunicaciones,Teclados área de Movilidad,,,,,
,6567829,ALLOY RISE TECLADO GAMER,Hp,7G7A3AA#ABM,134.69,132,Comunicaciones,Teclados área de Movilidad,,,,,
,6581784,HPE NW ION GTWY 5P 2.5G 64W SG2505P,Hewlett Packard Enterprise,S0G34A,452.17,5,Dispositivos de Red,Routers y Gateways inalámbricos,376347,,,,
,6581785,HPE NW ION GTWY 4P G SG1004,Hewlett Packard Enterprise,S0G33A,312.32,4,Dispositivos de Red,Routers y Gateways inalámbricos,369597,,360900,,360900
,6584653,VOYAGER 4320 UC V4320-M C USB-A WW,Hp,77Y98AA,145.08,6,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,134238,,162709,209990,174508
,6585367,MOCHILA PRELUDE PRO 15.6IN,Hp,4Z513AA,17.8,3,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,6589705,ROTULADORA DE ETIQUETAS TERMICA,Brother,PTE310BTVP,161.12,6,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,6594812,SOPORTE DE PARED PARA BARRA BARCO CLICKS,Barco,R8788066K,75.88,2,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,6597328,Dell Pro Slim QCS1250; Core i7; 16GB; 51,Dell,1N5GV,1084.6,70,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6603676,IMPRESORA MULTIFUNCIONAL PIXMA G3180,Canon,6708C005,178.17,67,Impresoras,Multifuncionales Inkjet,,,,,
,6604484,ULTRACHROME HD YELLOW CART 350 ML P6000/,Epson,T54X400,127.97,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6604485,ULTRACHROME HD CYAN CART 350 ML P6000/70,Epson,T54X200,127.97,1,Suministros y Medios,Suministros Inyección de Tinta,373653,,,,
,6604486,ULTRACHROME HD MATTE BLK CART 350 ML P60,Epson,T54X800,127.97,1,Suministros y Medios,Suministros Inyección de Tinta,373685,,,,
,6604487,ULTRACHROME HD PHOTO BK CART 350 ML P600,Epson,T54X100,127.97,1,Suministros y Medios,Suministros Inyección de Tinta,373656,,,,
,6604488,ULTRACHROME HD VVD LT MAG CART 350ML P60,Epson,T54X600,127.97,1,Suministros y Medios,Suministros Inyección de Tinta,373684,,,,
,6604489,ULTRACHROME HDX ORANGE CART 350 ML P6000,Epson,T54XA00,127.97,1,Suministros y Medios,Suministros Inyección de Tinta,373647,,,,
,6604490,ULTRACHROME HD LT CYAN CART 350 ML P6000,Epson,T54X500,127.97,2,Suministros y Medios,Suministros Inyección de Tinta,367069,,,,
,6604491,ULTRACHROME HD VIVID MAG CART 350 ML P60,Epson,T54X300,127.97,1,Suministros y Medios,Suministros Inyección de Tinta,272414,,155690,,155690
,6604492,ULTRACHROME HD LIGHT BLK CART 350 ML P60,Epson,T54X700,127.97,1,Suministros y Medios,Suministros Inyección de Tinta,373679,,,,
,6604493,ULTRACHROME HD LT LT BLK CART 350 ML P60,Epson,T54X900,127.97,1,Suministros y Medios,Suministros Inyección de Tinta,373681,,,,
,6604494,ULTRACHROME HDX GREEN CART 350 ML P6000/,Epson,T54XB00,127.97,1,Suministros y Medios,Suministros Inyección de Tinta,373687,,,,
,6604495,ULTRACHROME HDX VIOLET CART 350 ML P6000,Epson,T54XD00,127.97,1,Suministros y Medios,Suministros Inyección de Tinta,373673,,142958,,145869
,6605514,CABLE SEGURIDAD SLIM MICROSAVER K60600WW,Kensington,K60600WW,18.45,206,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,6607415,HPE ARUBA AP-725 RW - REQUIRES CENTRAL,Hewlett Packard Enterprise,S4A22A,403.83,14,Dispositivos de Red,Access Points (AP) inalámbricos,387908,,,,
,6617420,WorkForce Pro EM-C800,Epson,C11CK19301,567.65,5,Impresoras,Multifuncionales Inkjet,280296,,602643,,662339
,6620435,MOTOROLA G56 5G GRIS 8 PLUS 256,Motorola,PB800014CL,198.81,1774,Comunicaciones,Smart Phones,,,,,
,6620437,MOTOROLA G56 5G AZUL MARINO 8 PLUS 256 F,Motorola,PB800049CL,202.99,3,Comunicaciones,Smart Phones,,,,,
,6620439,MOTO G86 POWER 5G VERDE 8 PLUS 256,Motorola,PB8W0004CL,235.28,223,Comunicaciones,Smart Phones,,,,,
,6620441,MOTO WATCH FIT TREKKING GREEN,Motorola,PG38C07181,49.37,162,Comunicaciones,Relojes Inteligentes,,,,,
,6620443,MOTO BUDS LOOP VERDE,Motorola,PG38C07164,51.85,25,Comunicaciones,Auriculares Bluetooth,253450,,59900,,63390
,6626636,HYPERX CHARGEPLAY DUO PS5,Hp,51P68AA,26.17,30,Comunicaciones,Componentes VOIP,,,,,
,6629493,APC EASY UPS 1600VA,Apc,BVG1600I-MSX,105.48,37,Protección Eléctrica y Racks,UPS,363510,,111872,,114744
,6629495,APC EASY UPS 700VA,Apc,BVG700I-MSX,52.53,47,Protección Eléctrica y Racks,UPS,361104,,55900,56990,57886
,6629496,APC EASY UPS 2200VA,Apc,BVG2200I-MSX,126.03,18,Protección Eléctrica y Racks,UPS,363229,,133760,,140243
,6630890,LG SMART TV UHD AI UA7500 86IN,Lg,86UA7500PSA.AWHQ,953.91,2,Pantallas,TV LCD/LED,,,,,
,6630891,LG SMART TV NANO CELL AI NANO80 75IN,Lg,75NANO80ASA.AWH,867.19,1,Pantallas,TV LCD/LED,,,,,
,6630922,LG SMART TV NANO CELL AI NANO80 43IN,Lg,43NANO80ASA.AWH,336.47,1,Pantallas,TV LCD/LED,,,,,
,6642168,HP MULTIFUNCIONAL OFFICEJT PRO9730 FRTA3,Hp,537P5C,274.75,1,Impresoras,Multifuncionales Inkjet,244067,,319736,409990,346181
,6642882,MOTO BUDS LOOP ICE MELT,Motorola,PG38C07760,69.26,61,Comunicaciones,Auriculares Bluetooth,361257,,88432,,131211
,6644591,ASUS DUAL RADEON RX 7600 EVO OC EDITION,Asus,90YV0LD0-M0AA00,307.39,163,Componentes de Sistema,Tarjetas Gráficas AMD,,,,,
,6644608,HP 510 UF RECHBL WRLS MSE US,Hp,9C2F6AA#ABA,21.71,75,Dispositivos de Entrada,Mouse,,,,,
,6645556,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,189.06,315,Pantallas,Monitores LCD/LED,,,,,
,6648381,CISCO CATALYST 9200L STACK MODULE,Cisco,C9200L-STACK-KIT=,1100.3,1,Dispositivos de Red,Switches Estaqueables,,,,,
,6662176,KIT CABEZALES DE IMPRESION CH-11R + CH-1,Canon,4650C004,48.46,34,Suministros y Medios,Cartuchos de Limpieza,270654,,58990,,59490
,6662177,IMPRESORA MULTIFUNCIONAL DE O DE TINTA P,Canon,2313C005,129.6,140,Impresoras,Multifuncionales Inkjet,,,,,
,6674344,13K EXTRA HIGH CAP T13K200 CYAN INK PACK,Epson,T13K200,271.23,2,Suministros y Medios,Suministros Inyección de Tinta,280449,,305246,,316787
,6677791,48PORT POE+4 X 1G DNA E 3YR,Cisco,C9200L-48P-4G-E + C9200L-DNA-E-48-3Y,5281.5,2,Dispositivos de Red,Switches Estaqueables,,,,,
,6677792,24PORT POE+ 4 X 1G DNA E 3YR,Cisco,C9200L-24P-4G-E + C9200L-DNA-E-24-3Y,2668.0,2,Comunicaciones,Dispositivos de Línea Compartida,,,,,
,6685188,ALLOY RISE TECLADO GAMER,Hp,7G7A3AA#ABM,141.94,71,Comunicaciones,Teclados área de Movilidad,,,,,
,6685190,ALLOY RISE TECLADO GAMER 75,Hp,7G7A4AA#ABM,121.79,20,Comunicaciones,Teclados área de Movilidad,,,,,
,6693314,SISTEMA DE CONFERENCIAS INALAMBRICO BARC,Barco,R9861605US,767.5,2,Comunicaciones,Sistemas de Videoconferencia,,,,,
,6696541,ROG RYUJIN III 360 ARGB Extreme,Asus,90RC0131-M0EAY0,334.77,11,Componentes de Sistema,Componentes de Gabinete,,,,,
,6698859,CA1020 USB-A TO USB-C ADAP,Kensington,K33478WW,4.59,130,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,6698860,PRESENTER EXPERT W/ GREEN LASER,Kensington,K72426AMA,27.15,22,Dispositivos Audio/Video,Adaptadores Red y Software p/Proyectores,,,,,
,6708094,VIEWBOARD 33SERIE TOUCHSCREEN 65IN UHD A,Viewsonic,IFP6533-G-B,791.25,51,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,,,,,
,6709514,SanDisk Ultra Dual Drive Go USB Type-C 6,Sandisk,SDCZ530-064G-G46,21.38,100,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,382083,,24485,,26387
,6709553,TUF GAMING B860-PLUS WIFI,Asus,90MB1JL0-M0EAY0,206.55,60,Componentes de Sistema,Tarjetas Madre Intel,277396,,237808,,255454
,6709675,DB SATELLITE PRO C40-K - I7 16G 512 14IN,Dynabook,PSY25U-0P800Q,756.98,20,Computadores Servidores y Notebooks,Notebooks,366596,,877990,,1029990
,6709677,DYNABOOK TECRA A40-M - U7 32GB 1TB 14IN,Dynabook,PNM11U-1WY00D,1013.0,6,Computadores Servidores y Notebooks,Notebooks,366595,,1149990,,1240990
,6709678,DB SATELLITE PRO C50-K - I5 8G 512 156,Dynabook,PSY29U-4UT002,612.26,2,Computadores Servidores y Notebooks,Notebooks,366594,,709990,,777490
,6711084,400 QUIET PINK WIRELESS MOUSE,Hp,AZ7B5AA#ABA,16.89,1932,Dispositivos de Entrada,Mouse,,,,,
,6711400,HP 668 TRI-COLOR ORIGINAL INK ADVANTAGE,Hp,7FP36VL,13.32,2040,Suministros y Medios,Suministros Inyección de Tinta,384467,,15791,,18857
,6711403,HP 668 NEGRO ORIGINAL INK ADVANTAGE CART,Hp,7FP37VL,14.61,1743,Suministros y Medios,Suministros Inyección de Tinta,384466,,17291,21990,21643
,6711945,400 QUIET MAPLE WIRELESS MOUSE US,Hp,AZ7B6AA#ABA,16.89,995,Dispositivos de Entrada,Mouse,,,,,
,6711946,400 QUIET PUP WRLS MSE,Hp,AZ7B7AA#ABA,16.89,1377,Dispositivos de Entrada,Mouse,,,,,
,6714692,POWER INJECTOR 802.3BT 5G MGIG ETHERNET,Cisco,AIR-PWRINJ7=,340.34,5,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,6718975,SMART TV LG UHD 55IN OLED 55C5PSA,Lg,OLED55C5PSA.AWH,1127.4,1,Pantallas,TV LCD/LED,,,,,
,6737846,T160 + 6315P + 16GB + 2TB HDD + No Contr,Dell,T160264_6315P2,1340.2,1,Computadores Servidores y Notebooks,Servidores Tower,,,,,
,6738200,4TB BLUE 3.5IN SATA HDD RPM 5400,Western Digital,WD40EZZX,113.59,160,Dispositivos de Almacenamiento,Discos Duros SATA,391244,,143488,,143488
,6738296,PROBOOK 4G1I I5 120U 16GB 512 SSD,Hp,C47TZAT#ABM,724.84,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6746628,DS-1730 FLATBED SCANNER w/ADF,Epson,B11B273201,367.24,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,6750978,MOUSE VERTICAL ERGONOMICO INALAMBRICO,Kensington,K75575,10.95,39,Dispositivos de Entrada,Mouse,126956,,13501,,14677
,6751444,LG XBOOM BOUNCE SONIDO IA,Lg,BOUNCE.AMEXLBK,93.13,141,Comunicaciones,Parlantes y Parlantes-Docking,,,,,
,6753716,PC14250-CU7-16GB-512GB WIN+MOUSE MS3320W,Dell,2HWN3-MS3320W-DG-R,1407.4,97,Computadores Servidores y Notebooks,Notebooks,,,,,
,6758411,AMD RYZEN 7 9850X3D 8 CORE PROCESSOR,Amd,100-100001973WOF,517.02,28,Componentes de Sistema,Procesadores AMD,382839,,549900,549900,587945
,6759901,MAG COREFROZR AA13,Msi,306-7ZWHA11-L80,16.03,23,Computadores Servidores y Notebooks,Componentes Terminales,,,,,
,6763955,SR630 V4 2.5IN 1.2TB 10K SAS 12GB HOT SW,Lenovo,4XB7B01770,305.0,10,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),,,,,
,6763956,SR630 V4 6515P 16C 32GB 2.5IN 940 8I 9X5,Lenovo,7DG9100JLA,5790.0,8,Computadores Servidores y Notebooks,Servidores en Rack,,,,,
,6763957,SR630 V4 2.5IN 2.4TB 10K SAS 12GB HOT SW,Lenovo,4XB7B01771,547.0,10,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),389808,,634990,,634990
,6764208,SSD WD Black SN8100 1 TB NVMe,Sandisk,WDS100T1X0M,341.07,30,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),358677,,259900,,370518
,6764212,SSD Wd Green SN3000 500 GB NVMe,Sandisk,WDS500G4G0E,117.9,245,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),362977,99990,99990,,126995
,6764224,SSD WD Blue SN5100 1 TB NVMe,Sandisk,WDS100T5B0E,243.77,90,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),382017,187990,183202,,191223
,6765567,MAXIFY GX6110,Canon,6882C004,356.85,60,Impresoras,Multifuncionales Inkjet,375189,,379990,,413128
,6769834,Monitor 24 1080p Ergonomic 120Hz HDMI VG,Viewsonic,VA2448-MHJ,95.67,28,Pantallas,Monitores LCD/LED,385660,,109679,,111138
,6772784,"HPE PROLIANT DL20 GEN11 1P 6325P 3.5GHZ,",Hewlett Packard Enterprise,P86721-DM5,4957.8,9,Computadores Servidores y Notebooks,Servidores en Rack,,,,,
,6772811,"HPE PROLIANT ML30 GEN11 1P 6325P 3.5GHZ,",Hewlett Packard Enterprise,P86723-DM5,3522.7,15,Computadores Servidores y Notebooks,Servidores Tower,,,,,
,6773559,MOUSE WL SILENCIOSO COLOR ARCE 400,Hp,AZ7B6AA#ABA,17.66,391,Dispositivos de Entrada,Mouse,,,,,
,6773560,MOUSE WL ULTRARRAPIDO RECARGABLE 510,Hp,9C2F6AA#ABA,21.63,80,Dispositivos de Entrada,Mouse,,,,,
,6773653,COMBO MOUSE/TECLADO WL 230 BLANCO,Hp,3L1F0AA#ABM,20.32,444,Dispositivos de Entrada,Combos Teclado/Mouse,,,,,
,6775603,AMD Ryzen 7 5700 with Wraith Spire Cool,Amd,100-100000743SBX,140.26,18,Componentes de Sistema,Procesadores AMD,232391,,153900,,163919
,6776778,Odyssey OLED G9 G91SD 49IN 144Hz Curvo,Samsung,LS49DG910SLXZS,876.53,4,Pantallas,Monitores LCD/LED,265188,,1056794,,1092833
,6777969,ADATA DRAM DDR4 U-DIMM 16GB 3200,Adata Technology,AD4U320016G22-SBK,241.15,200,Componentes de Sistema,Memoria Genérica,386772,,213500,,241042
,6780611,MONITOR WHITE M27 527SW FHD,Hp,94F46AA#AKH,140.07,211,Pantallas,Monitores LCD/LED,,,,,
,6781741,IMPRESORA PORTATIL TR 160 INALAMBRICA,Canon,4793V537,267.3,28,Impresoras,Impresoras de Inyección de Tinta,367036,,289990,,298989
,6782248,HP 400 QUIET BLUE WIRELESS MOUSE US,Hp,AZ7B4AA#ABA,16.89,594,Dispositivos de Entrada,Mouse,,,,,
,6782253,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,209.28,691,Pantallas,Monitores LCD/LED,,,,,
,6782254,HP SERIES 5 23.8IN WHITE MONITOR 524SW,Hp,94C21AA#AKH,105.64,1150,Pantallas,Monitores LCD/LED,,,,,
,6783352,IDEAPAD R5 5625U 8GB 512SSD 15.6IN W11H,Lenovo,82XM010XCL,499.44,500,Computadores Servidores y Notebooks,Notebooks,355673,,578990,,578990
,6783815,Monitor Samsung Smart M5 32IN VA FHD,Samsung,LS32FM501ELXZS,182.13,50,Pantallas,Monitores LCD/LED,379960,,191990,,211235
,6783818,Monitor Samsung Smart M9 32IN QD-OLED,Samsung,LS32FM902SLXZS,1138.4,9,Pantallas,Monitores LCD/LED,318326,,1249990,1299990,1300424
,6783839,TM-T20IVL-002 USB +ETHERNET,Epson,C31CL45002,131.93,80,Impresoras,Impresoras de Recibos Térmicas,,,,,
,6784033,HPE ANW 6000 24G CL4 4F 370W Sw,Hewlett Packard Enterprise,R8N87B,983.01,15,Dispositivos de Red,Switches Standalone,,,,,
,6789829,IMPRESORA PIXMA G4180,Canon,6704C005,192.3,9,Suministros y Medios,Suministros Láser,278097,,219990,259990,240740
,6796959,MBA 13.6 SLV/10C GPU/16GB/1TB - PLATA,Apple,MDH84CI/A,1354.8,30,Computadores Servidores y Notebooks,Notebooks,383713,,1376990,,1506143
,6796964,MBA 13.6 MDN/10C GPU/16GB/1TB- MIDNIGHT,Apple,MDHF4CI/A,1354.8,27,Computadores Servidores y Notebooks,Notebooks,383714,,1368990,,1477490
,6796982,MBA 13.6 MDN/8C GPU/16GB/512GB- MIDNIGHT,Apple,MDHE4CI/A,1129.0,168,Computadores Servidores y Notebooks,Notebooks,383708,,1237436,,1270077
,6797723,MBN 13 CIT/8GB/512GB-CITRUS,Apple,MHFE4CI/A,677.42,50,Computadores Servidores y Notebooks,Notebooks,383745,,748928,749990,754551
,6797724,MBN 13 IND/8GB/256GB-INDIGO,Apple,MHFF4CI/A,587.09,3,Computadores Servidores y Notebooks,Notebooks,383746,,619990,649990,645704
,6801387,MONITOR BENQ EX271 27IN IPS 1920X1080,Benq,9H.LNALA.TBA,206.21,15,Pantallas,Monitores LCD/LED,,,,,
,6801388,MONITOR BENQ PD2706U 27IN IPS/ANTI REFEL,Benq,9H.LLJLB.VBA,460.82,5,Pantallas,Monitores LCD/LED,,,,,
,6801389,MONITOR BENQ 31.5IN PD3205U 4K,Benq,9H.LKGLA.RBA,632.48,10,Pantallas,Monitores LCD/LED,,,,,
,6804959,27IN Odyssey OLED G5 QHD 180Hz Panel OLE,Samsung,LS27FG500SLXZS,409.81,22,Pantallas,Monitores LCD/LED,366630,,469466,484990,491585
,6805742,NB TP T14 AMD G4 R5_PRO 32G 512G 11P,Lenovo,21K4S4EU00,1275.8,59,Computadores Servidores y Notebooks,Notebooks,391088,,1449900,,1449900
,6805744,ThinkStation P2 TWR I914900K 32G x1 W11P,Lenovo,30FS000NLM,2458.2,4,Computadores Servidores y Notebooks,Workstations,,,,,
,6805752,NB TP T14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21K4S4ET00,1175.7,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6805753,Desktop TC M75q Gen 5 A38300GE 16G 512G,Lenovo,12RRS66000,801.59,3,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6811414,IMPRESORA MULTIFINCIONAL PIXMA G2170,Canon,5804C004,145.79,100,Impresoras,Impresoras de Inyección de Tinta,,,,,
,6811853,TECLADO INALA KB435 COMP EQ RECAR K75409,Kensington,K75409ES,22.67,20,Dispositivos de Entrada,Teclados,,,,,
,6811854,COMBO TECLADO ALAMBRIC KM100 EQ K75452ES,Kensington,K75452ES,14.89,14,Dispositivos de Entrada,Combos Teclado/Mouse,361359,,17900,,20421
,6812849,COMBO INALAMBRICO TECLADO/MOUSE ERGONOMI,Kensington,K72486ES,45.35,20,Dispositivos de Entrada,Combos Teclado/Mouse,385860,,52154,,54228
,6812850,Teclado Inalambrico KB680 EQ Ergo recarg,Kensington,K72485ES,32.39,19,Dispositivos de Entrada,Teclados,385837,,37664,,42096
,6812851,Teclado Inalambrico KB270 EQ recargable,Kensington,K75558ES,19.43,11,Dispositivos de Entrada,Teclados,385882,,25980,,27491
,6822116,PULSEFIRE FUSE WIRELESS,Hp,A1KY6AA,32.54,30,Dispositivos de Entrada,Mouse,,,,,
,6822118,CLUTCH GLADIATE RGB GAMING CONTROLLER,Hp,7D6H2AA,46.34,30,Video Juegos y Consolas,Gamepads,,,,,
,6822119,HYPERX ALLOY CORE RGB MERCO,Hp,4P4F5AI#AC8,48.26,8,Comunicaciones,Auriculares Bluetooth,,,,,
