pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,6737887,D700SF005225024X U5-225 512G 16G 9L W11P,Asus,90PF05E1-M001H0,829.93,14,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6738878,LOQE R7 16GB 512GB 15.6IN FHD RTX4050,Lenovo,83S00001CL,989.81,774,Computadores Servidores y Notebooks,Notebooks,388285,,969990,969990,1061988
,6751444,LG XBOOM BOUNCE SONIDO IA,Lg,BOUNCE.AMEXLBK,91.71,141,Comunicaciones,Parlantes y Parlantes-Docking,,,,,
,6751452,TM-T20IVL-001:USB+Serial,Epson,C31CL45001,95.65,174,Impresoras,Impresoras POS Portátiles,,,,,
,6752196,RT-AC1200-V,Asus,90IG0550-BA1400,28.63,59,Dispositivos de Red,Routers y Gateways inalámbricos,,,,,
,6753134,HPE PROLIANT MICROSERVER GEN11 1P 6325P,Hewlett Packard Enterprise,P86708-DM5,2922.3,24,Computadores Servidores y Notebooks,Servidores Tower,,,,,
,6756030,DELL MOBILE WIRELESS MOUSE MS3320W,Dell,MS3320W-MGN-R,19.64,98,Dispositivos de Entrada,Mouse,,,,,
,6761182,W7606WMRJ101X R9HX370 16IN T 1T 32G W11,Asus,90NB15L1-M006L0,2368.7,18,Computadores Servidores y Notebooks,Notebooks,385147,2749990,2591768,,2724668
,6761183,B1503CVAS76946X 5-210 15.6 512G 16G W11P,Asus,90NX0801-M07VY0,782.06,35,Computadores Servidores y Notebooks,Notebooks,385685,,870356,,876415
,6763955,SR630 V4 2.5IN 1.2TB 10K SAS 12GB HOT SW,Lenovo,4XB7B01770,305.0,6,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),393541,,331388,,341689
,6763957,SR630 V4 2.5IN 2.4TB 10K SAS 12GB HOT SW,Lenovo,4XB7B01771,547.0,6,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),389808,,594325,,612157
,6764212,SSD Wd Green SN3000 500 GB NVMe,Sandisk,WDS500G4G0E,96.78,244,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),362977,99990,99990,,156077
,6764224,SSD WD Blue SN5100 1 TB NVMe,Sandisk,WDS100T5B0E,169.23,90,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),382017,179990,179612,,206666
,6769834,Monitor 24 1080p Ergonomic 120Hz HDMI VG,Viewsonic,VA2448-MHJ,95.67,26,Pantallas,Monitores LCD/LED,385660,,108182,,195773
,6772784,"HPE PROLIANT DL20 GEN11 1P 6325P 3.5GHZ,",Hewlett Packard Enterprise,P86721-DM5,4957.8,4,Computadores Servidores y Notebooks,Servidores en Rack,,,,,
,6772811,"HPE PROLIANT ML30 GEN11 1P 6325P 3.5GHZ,",Hewlett Packard Enterprise,P86723-DM5,3522.7,15,Computadores Servidores y Notebooks,Servidores Tower,,,,,
,6773559,MOUSE WL SILENCIOSO COLOR ARCE 400,Hp,AZ7B6AA#ABA,17.38,501,Dispositivos de Entrada,Mouse,,,,,
,6777969,ADATA DRAM DDR4 U-DIMM 16GB 3200,Adata Technology,AD4U320016G22-SBK,176.84,198,Componentes de Sistema,Memoria Genérica,386772,,186048,,198131
,6782248,HP 400 QUIET BLUE WIRELESS MOUSE US,Hp,AZ7B4AA#ABA,16.89,554,Dispositivos de Entrada,Mouse,,,,,
,6782253,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,206.11,691,Pantallas,Monitores LCD/LED,,,,,
,6782254,HP SERIES 5 23.8IN WHITE MONITOR 524SW,Hp,94C21AA#AKH,104.03,395,Pantallas,Monitores LCD/LED,,,,,
,6783815,Monitor Samsung Smart M5 32IN VA FHD,Samsung,LS32FM501ELXZS,168.28,37,Pantallas,Monitores LCD/LED,379960,,197906,249990,214992
,6783818,Monitor Samsung Smart M9 32IN QD-OLED,Samsung,LS32FM902SLXZS,1021.2,8,Pantallas,Monitores LCD/LED,318326,,1209071,,1238832
,6783839,TM-T20IVL-002 USB +ETHERNET,Epson,C31CL45002,129.94,62,Impresoras,Impresoras de Recibos Térmicas,,,,,
,6784033,ANW 6000 24G CL4 4F 370W -STOCK,Hewlett Packard Enterprise,R8N87B,983.01,15,Dispositivos de Red,Switches Standalone,,,,,
,6784291,PRIME X870-P WIFI,Asus,90MB1IS0-MVAAY0,235.98,34,Componentes de Sistema,Tarjetas Madre AMD,,,,,
,6785165,B850M AYW GAMING WIFI,Asus,90MB1LW0-M0EAY0,149.01,44,Componentes de Sistema,Tarjetas Madre AMD,385180,,167879,171990,180570
,6785174,ROG Ryujin III 360 ARGB Extreme BK,Asus,90RC0131-M0AAY0,340.15,36,Componentes de Sistema,Componentes de Tarjetas Madre,265633,,371632,,393241
,6788480,THINKPAD T14 G6 U7 258V 32GB 512GB W11P,Lenovo,21QH0013CL,1432.0,152,Computadores Servidores y Notebooks,Notebooks,395772,,1627700,,1650376
,6788484,THINKPAD T14 G6 R5 AI PRO340 16 512 W11P,Lenovo,21QK001HCL,1256.4,90,Computadores Servidores y Notebooks,Notebooks,395767,,1421900,,1444166
,6789262,THINKPAD USB 3.0 TO ETHERNET ADAPTER,Lenovo,4X90S91830,12.77,93,Cables,Cables y Adaptadores USB,392114,,,,
,6789829,IMPRESORA PIXMA G4180,Canon,6704C005,181.56,4,Suministros y Medios,Suministros Láser,278097,,209990,,234990
,6789835,P500SV03100U0030 3-100U 256G 8G 9L W11P,Asus,90PF05A1-M00MV0,434.87,27,Computadores Servidores y Notebooks,Computadores Desktop,,,,,
,6796956,MBA 15.3 SLV/10C GPU/16GB/1TB - PLATA,Apple,MDVA4CI/A,1540.5,20,Computadores Servidores y Notebooks,Notebooks,384486,,1699990,,1778803
,6796958,MBA 15.3 SLV/10C GPU/24GB/1TB - PLATA,Apple,MDVC4CI/A,1779.1,7,Computadores Servidores y Notebooks,Notebooks,383716,,1975723,,2008567
,6801387,MONITOR GAMER MOBIUZ EX271 27IN LED IPS,Benq,9H.LNALA.TBA,206.21,15,Pantallas,Monitores LCD/LED,365377,,204896,,234086
,6801389,MONITOR BENQ 31.5IN PD3205U 4K,Benq,9H.LKGLA.RBA,632.48,7,Pantallas,Monitores LCD/LED,,,,,
,6804905,DELL PRO MICRO QCM1250 CORE U7 265T 16GB,Dell,RM6YP,1317.0,200,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6804908,DELL PRO MICRO QCM1250 COR U5 235T 16GB,Dell,4CFWW,1084.6,100,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6804959,27IN Odyssey OLED G5 QHD 180Hz Panel OLE,Samsung,LS27FG500SLXZS,394.0,32,Pantallas,Monitores LCD/LED,366630,,458870,,479203
,6805747,NBLN TB 14 G8 IRL CORE7 16G 512G 11P,Lenovo,21SG00JBCL,878.49,2,Computadores Servidores y Notebooks,Notebooks,324904,,1007900,,1012445
,6805753,Desktop TC M75q Gen 5 A38300GE 16G 512G,Lenovo,12RRS66000,789.06,3,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6810601,MONITOR 22IN FULL HD 120HZ MONITOR WITH,Viewsonic,VA220A-H,57.65,987,Pantallas,Monitores LCD/LED,393325,,65664,,67091
,6811027,Monitor IPS de 24IN 1080p 120 Hz con HDM,Viewsonic,VA240A-H,68.66,1125,Pantallas,Monitores LCD/LED,,,,,
,6814648,MB PRIME B550M-A,Asus,90MB15K0-MVAAY0,92.15,229,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6814649,ROG STRIX X870E-E GAMING WIFI,Asus,90MB1IB0-MVAAY0,483.19,2,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6817881,ZOTAC GAMING GEFORCE RTX 3050 Twin Edge,Zotac,ZT-A30510H-10A,200.7,109,Componentes de Sistema,Tarjetas Gráficas nVidia,394909,,228562,,232687
,6822116,PULSEFIRE FUSE WIRELESS,Hp,A1KY6AA,32.54,29,Dispositivos de Entrada,Mouse,393425,,26576,,30004
,6826052,THINKBOOK 14 G9 IRL I5 210H 16GB 512GB,Lenovo,21UY00GKCL,1084.9,216,Computadores Servidores y Notebooks,Notebooks,393997,,1255990,,2679654
