pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,6796980,MBP 16 SB/18C/20C GPU/24GB/1T-NEGRO ESPA,Apple,MGEA4CI/A,2755.1,3,Computadores Servidores y Notebooks,Notebooks,383721,,2949990,,3050589
,6797727,MBN 13 SLV/8GB/256GB-SILVER,Apple,MHFA4CI/A,596.93,1,Computadores Servidores y Notebooks,Notebooks,383742,,599990,649990,643039
,6801387,MONITOR GAMER MOBIUZ EX271 27IN LED IPS,Benq,9H.LNALA.TBA,206.21,15,Pantallas,Monitores LCD/LED,365377,,204896,,232815
,6801389,MONITOR BENQ 31.5IN PD3205U 4K,Benq,9H.LKGLA.RBA,632.48,7,Pantallas,Monitores LCD/LED,,,,,
,6804946,BENQ RE6504 Panel Interactivo 65in Andr,Benq,9H.F9ETK.DE8,858.12,3,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,,,,,
,6804959,27IN Odyssey OLED G5 QHD 180Hz Panel OLE,Samsung,LS27FG500SLXZS,406.76,32,Pantallas,Monitores LCD/LED,366630,,458870,,480607
,6804966,BENQ BOARD ESSENTIAL RE7504,Benq,9H.F9FTK.DE8,1081.0,15,Pantallas,Pantallas Comerciales LCD/LED,,,,,
,6805753,Desktop TC M75q Gen 5 A38300GE 16G 512G,Lenovo,12RRS66000,789.06,3,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6805833,DYNABOOK Tecra A60 INTEL CU5 W11PRO,Dynabook,PNL21U-3JG005,1084.1,47,Computadores Servidores y Notebooks,Notebooks,,,,,
,6805834,CEDAR10 - PORTEGE X45W-M (CED1) AMD RYZE,Dynabook,CED11U-04R00T,1067.7,80,Computadores Servidores y Notebooks,Notebooks,,,,,
,6805835,TECRA A40-M (PNM2) W11P ULTRA 7 255U 16,Dynabook,PNM21U-4SV00C,1187.6,50,Computadores Servidores y Notebooks,Notebooks,,,,,
,6805836,TECRA A40-M (PNM2) W11P ULTRA 5 225U 16,Dynabook,PNM21U-4SS00C,996.9,50,Computadores Servidores y Notebooks,Notebooks,,,,,
,6810601,MONITOR 22IN FULL HD 120HZ MONITOR WITH,Viewsonic,VA220A-H,57.65,517,Pantallas,Monitores LCD/LED,393325,,65480,,67453
,6811015,AirTag (1 Pack),Apple,MFE94BE/A,26.3,10,Comunicaciones,Dispositivos de Navegación/GPS,,,,,
,6811027,Monitor IPS de 24IN 1080p 120 Hz con HDM,Viewsonic,VA240A-H,68.66,1107,Pantallas,Monitores LCD/LED,,,,,
,6814648,MB PRIME B550M-A,Asus,90MB15K0-MVAAY0,92.15,229,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6814649,ROG STRIX X870E-E GAMING WIFI,Asus,90MB1IB0-MVAAY0,483.18,1,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6815600,MONITOR BENQ MA270U 27IN MAC FRIENDLY,Benq,9H.LMWLB.QBA,449.68,40,Pantallas,Monitores LCD/LED,,,,,
,6817881,ZOTAC GAMING GEFORCE RTX 3050 Twin Edge,Zotac,ZT-A30510H-10A,200.7,62,Componentes de Sistema,Tarjetas Gráficas nVidia,394909,,225500,,230948
,6822116,PULSEFIRE FUSE WIRELESS,Hp,A1KY6AA,32.54,28,Dispositivos de Entrada,Mouse,393425,,26782,,36822
,6822118,CLUTCH GLADIATE RGB GAMING CONTROLLER,Hp,7D6H2AA,46.34,30,Video Juegos y Consolas,Gamepads,,,,,
