pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
44746,6644607,HP WIRED MOUSE 100 LTNA,Hp,6VY96AA#ABM,3.86,880,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,100,+100,Mouse Alámbrico HP 100 - Negro,0,0,False,{},,,,,,
56394,6643446,DELL PRO 14 PC14250 CU5 16GB 512GB WP 3Y,Dell,Y5C5C,1036.3,98,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook Dell Pro Intel Core Ultra 5- 235U 14"" FHD 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,333213,1199990,1062590,,1230832
56016,6653897,HPE DL360 G11 4510 2X32G 8SFF SSD LA SVR,Hewlett Packard Enterprise,P84099-DM5,11859.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,1,1,Server HPE DL360 G11 4510 2X32G 8SFF SSD LA SVR,0,0,False,{},,,,,,
54326,6656344,YOGA BOOK 9 ULTRA 9-285H 32GB 1TB 14IN,Lenovo,83KJ001CCL,1935.8,46,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook AI PC Yoga Book 9i Intel Core Ultra 9-285H 14"" OLED 120Hz  Touch 32GB 1TB Windows 11 Home Azul 83KJ001CCL",0,0,False,{},,277740,2229990,2099990,2099990,2258939
56062,6653898,HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,Hewlett Packard Enterprise,P84098-DM5,6331.8,5,Computadores Servidores y Notebooks,Servidores Tower,ok,True,1,5,5,Server HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,0,0,False,{},,,,,,
55005,6662114,B1403CVAS65610X 5-120U 512G 16G 14IN W11,Asus,90NX0811-M06NM0,761.95,111,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Expertbook B1 Intel Core 5-120U 14"" 16GB 512GB SSD Windows 11 Pro 90NX0811-M06NM0",0,0,False,{},,354599,879990,833058,,880322
56252,6665020,B840M GAMING WIFI6E,Msi,911-7E76-001,114.11,133,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,100,+100,Placa Madre AMD B840M GAMING WIFI6E (sAM5),0,0,False,{},,356069,134990,124900,,137584
56044,6677793,MONITOR-HDMI 27 P27QD-40C25270QP0,Lenovo,64B3GAR2CL,276.82,70,Pantallas,Monitores LCD/LED,ok,True,1,50,+50,MONITOR-HDMI 27 P27QD-40C25270QP0,0,0,False,{},,360694,329990,311900,,322909
55863,6675385,ADATA SC750 - 1TB External SSD Hard Driv,Adata Technology,SC750-1000G-CCBK,183.77,184,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,True,1,100,+100,ADATA SC750 - 1TB SSD Externo,0,0,False,{},,265619,219990,169500,,213742
55562,6677795,TP E16 G3 U7 255H 16GB 512GB 16 W11P,Lenovo,21SS000MCL,1160.5,56,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook AI PC ThinkPad E16 Gen 3 Intel Ultra 7-255H 16"" 16GB 512GB SSD Windows 11 Pro 21SS000MCL",0,0,False,{},,360892,1349990,1288974,,1340474
55557,6677797,TP T14 G6 RYZEN 7 PRO 350 32G 512G W11P,Lenovo,21QK000TCL,1426.7,63,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook AI PC ThinkPad T14 Gen 6 AMD Ryzen AI 7 PRO 350 14"" 32GB 512GB SSD Windows 11 Pro 21QK000TCL",0,0,False,{},,364172,1659990,1604516,,1670328
55529,6677799,TC NEO 50A 24 CORE 5 210H 16G 512G W11P,Lenovo,12SD007LCS,740.15,4,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,3,3,"All in One Thinkcentre Neo 50a Intel Core 5-210H 24""16GB 512GB SSD Windows 11 Pro 12SD007DCS",0,0,False,{},,361500,819990,799384,819990,873726
55550,6677805,TP X13 G6 U7 255U 32GB 1T W11P,Lenovo,21RL000TCL,1543.8,3,Computadores Servidores y Notebooks,Notebooks,ok,True,1,3,3,"Notebook AI PC ThinkPad X13 Gen 6 Intel Ultra 7-255U 13.3"" 32GB 1TB SSD Windows 11 Pro 21RL000TCL",0,0,False,{},,361217,1799990,1554244,,1662149
55559,6677808,TP X9 G1 U7 258V 32GB 1T 15 W11P,Lenovo,21Q7000YCL,1831.3,16,Computadores Servidores y Notebooks,Notebooks,ok,True,1,16,16,"Notebook ThinkPad X9 Gen 1 Intel Ultra 7-258V 15.3"" 32GB 1TB SSD Windows 11 Pro 21Q7000YCL",0,0,False,{},,365440,2099990,1954358,,2032759
55388,6677810,TP T14S G6 U7 255U 32GB 1TB W11P,Lenovo,21R20014CL,2107.1,22,Computadores Servidores y Notebooks,Notebooks,ok,True,1,15,15,"Notebook AI PC Thinkpad T14S Gen 6 Intel Core Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21R20014CL",0,0,False,{},,362946,2449990,2336900,,2433482
55535,6677812,TP T14 G6 U5 225U 16GB 512GB W11P,Lenovo,21QD001FCL,1251.0,261,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook AI PC ThinkPad T14 Gen 6 Intel Ultra 5-225U 14"" 16GB 512GB SSD Windows 11 Pro 21QD001FCL",0,0,False,{},,363979,1459990,1303990,,1430094
55551,6677801,TP X1 YOGA G10 U7 255U 32GB 1T W11P,Lenovo,21Q1000GCL,1969.7,3,Computadores Servidores y Notebooks,Detachables,ok,True,1,1,1,"Notebook AI PC ThinkPad X1 YOGA Gen 10 Intel Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21Q1000GCL",0,0,False,{},,364165,2299990,2164469,,2232413
55546,6677813,TP X1 CARBON G13 U7 255U 32GB 1T W11P,Lenovo,21NY001DCL,2586.2,22,Computadores Servidores y Notebooks,Notebooks,ok,True,1,22,22,"Notebook AI PC ThinkPad X1 Gen 13 Intel Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21NY001DCL",0,0,False,{},,364091,2999990,2137990,,2880349
55560,6677816,TP X9 G1 U7 258V 32GB 1T 14 W11P,Lenovo,21QB000QCL,1703.5,9,Computadores Servidores y Notebooks,Notebooks,ok,True,1,8,8,"Notebook AI PC ThinkPad X9 Gen 1 Intel Ultra 7-258V 14"" 32GB 1TB SSD Windows 11 Pro 21QB000QCL",0,0,False,{},,363981,1949990,1871975,,1933229
55811,6693241,COMBO TECLADO MOUSE INALAMBRICO,Lenovo,4X31S04857,30.99,328,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,1,100,+100,Combo Teclado + Mouse Inalámbrico Multi-Mode Pro 6000 - Negro,0,0,False,{},,368572,45990,35500,,39878
55785,6677818,TC NEO 50S G5 I5-14400 8GB 512GB W11P,Lenovo,12XG001XCS,787.89,34,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,30,+30,Desktop ThinkCentre Neo 50s SFF Intel Core i5-14400 8GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
55211,6681132,Ideapad Slim 3 G10 R7-7735HS 16 512 14IN,Lenovo,83K60058CL,574.8,152,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 G10 AMD Ryzen 7-7735HS 14"" 60Hz 16GB 512GB SSD Windows 11 Home Cosmic Blue 83K60058CL   ",0,0,False,{},,380390,659590,659590,699990,685910
55803,6694647,Lenovo Wired VoIP Headset 5000 (Teams),Lenovo,4XD1R88995,32.05,7,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,ok,True,1,3,3,Lenovo Wired VoIP Headset 5000 (Teams),0,0,False,{},,383594,39990,35220,,43462
55202,6697204,ZOTAC GAMING GEFORCE RTX 5050 TWIN Edge,Zotac,ZT-B50500H-10M,306.08,70,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,50,+50,Tarjeta de Video NVIDIA GEFORCE RTX 5050 GAMING TWIN Edge OC,0,0,False,{},,360891,359990,334622,,345812
56165,6696507,PRIME H610M-F D4,Asus,90MB1H70-M0EAY0,65.53,139,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,100,+100,Placa Madre Intel H610M-F D4 R2.0 (s1700),0,0,False,{},,,,,,
55201,6697225,ZOTAC GAMING GEFORCE RTX 5060 TWIN Edge,Zotac,ZT-B50600H-10M,417.73,35,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,30,+30,Tarjeta de Video NVIDIA GEFORCE RTX 5060 8GB GAMING TWIN Edge OC,0,0,False,{},,363611,489990,399990,,468138
55418,6700241,Crucial 4TB T710 SSD,Crucial,CT4000T710SSD8,773.2,13,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,13,13,Unidad SSD 4TB T710 SSD,0,0,False,{},,359873,899990,865526,,888389
56038,6702055,HP S5 PRO 534PM WQHD USB-C CONF MONITOR,Hp,9E0Z2UT#AKH,525.35,2,Pantallas,Monitores LCD/LED,ok,True,1,2,2,HP S5 PRO 534PM WQHD USB-C CONF MONITOR,0,0,False,{},,,,,,
56184,6704478,ThinkSystem 32GB TruDDR5 5600MHz (2Rx8),Lenovo,4X77A99752,1255.0,5,Componentes de Sistema,Memoria Genérica,ok,True,1,5,5,Memoria Server ThinkSystem 32GB TruDDR5 5600MHz (2Rx8),0,0,False,{},,388959,1499990,1357546,,1427508
56051,6702907,PROYECTOR MX560C 4.000 LUM XGA (1024 X76,Benq,9H.JTE77.1NL,293.57,99,Dispositivos Audio/Video,Proyectores DLP,ok,True,1,50,+50,"Proyector BenQ MX560C, DLP, 4.000 Lúmenes, 4:3",0,0,False,{},,380075,349990,333990,,344653
56050,6702910,PROYECTOR MW560C 4.000 LUM WXGA (1280X80,Benq,9H.JTD77.1NL,304.29,123,Dispositivos Audio/Video,Proyectores DLP,ok,True,1,100,+100,"Proyector BenQ MW560C, DLP, 4.000 Lúmenes, 16:10, WXGA",0,0,False,{},,385789,359990,345990,,354160
56272,6707129,FORGE K210 W COMBO LS,Msi,S11-43LS201-Y92,21.92,57,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,1,50,+50,Combo Teclado + Mouse Alámbrico Forge K210,0,0,False,{},,,,,,
56254,6705338,MSI MB PRO H810M-B,Msi,911-7E64-001,105.42,5,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,5,5,Placa Madre Intel MSI MB PRO H810M-B (s1851),0,0,False,{},,,,,,
56735,6707692,15-FD1251LA U5 125H 16 512 15.6IN W11H,Hp,BM2H7LA#ABM,605.5,191,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook HP 15-fd1251la Intel Core Ultra 5  16GB RAM 512GB SSD 15.6"" Windows 11 Home",0,0,False,{},,,,,,
56402,6708596,245 G10 R3 733U 8GB 512GB 14IN W11H,Hp,B47S6LS#ABM,438.79,135,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,Notebook HP 245 G10 AMD Ryzen 3-7330U 8GB 512GB SSD Windows 11 Home,0,0,False,{},,,,,,
55906,6707694,15-FB3036LA R7-7445H 16GB 1T 15.6IN W11H,Hp,CH8Z6LA#ABM,893.11,68,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 4050 6GB 16GB RAM 1TB SSD Windows 11 Home 15-fb3036la,0,0,False,{},,,,,,
55596,6708604,CAMARA MAX2+ACCESSORIOS BUNDLE,Gopro,CHDFZ-311-RW,497.61,130,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,1,100,+100,Cámara GOPRO MAX 2 Accesory Bundle,0,0,False,{},,,,,,
56166,6709548,P714 ROG KERIS II WL ACE/BLK,Asus,90MP03N0-BMAA00,85.02,16,Dispositivos de Entrada,Mouse,ok,True,1,16,16,Mouse Inalámbrico ROG Keris II Ace - Negro,0,0,False,{},,362651,104990,89900,104990,100668
56525,6709514,SanDisk Ultra Dual Drive Go USB Type-C 6,Sandisk,SDCZ530-064G-G46,21.38,43,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,True,1,30,+30,Pendrive Extreme Fit 64 GB USB-C,0,0,False,{},,382083,26990,24470,26990,26020
56775,6709650,IPAD PRO 11 WF CL 256GB SBLK-CHL,Apple,ME2N4CI/A,1352.8,5,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,1,5,5,"iPad Pro 11"" M5 Wi-Fi + Cellular 256GB Negro Espacial - ME2N4CI/A)",0,0,False,{},,361381,1529990,1473140,1539990,1522852
56185,6713811,ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),Lenovo,4X77A90965,1250.0,5,Componentes de Sistema,Memoria Propietaria,ok,True,1,5,5,Memoria Servidores ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),0,0,False,{},,388958,1449990,1352138,,1977733
56713,6714889,DELL PRO QCS1250 ULTRA 7 265 16GB 512SSD,Dell,YDHJD,1339.1,97,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,50,+50,Desktop Dell Pro Slim Intel Ultra 7 265 16GB RAM 512GB SSD Windows 11 Pro QCS1250 ,0,0,False,{},,,,,,
56534,6709553,TUF GAMING B860-PLUS WIFI,Asus,90MB1JL0-M0EAY0,206.55,50,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,50,+50,Placa madre Intel TUF GAMING B860-PLUS WIFI,0,0,False,{},,277396,249990,232975,249990,245387
55787,6720110,P14S G6 RYZEN AI 7 PRO 350 16GB 1TB W11P,Lenovo,21QM000ACL,1256.4,8,Computadores Servidores y Notebooks,Notebooks,ok,True,1,8,8,"Notebook ThinkPad P14s Gen6 AMD Ryzen AI 7 Pro 350 14"" 16GB 1TB SSD Windows 11 Pro",0,0,False,{},,367751,1469990,1351990,,1425619
56342,6718940,15-FA2014LA I5-13420H 16GB 512GB 15.6IN,Hp,BA1U5LA#ABM,1201.4,731,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Gamer HP Victus 15-fa2014la Intel Core i5-13420H NVIDIA GeForce RTX 3050 15.6"" 16GB RAM 512GB SSD Windows 11 Home Negro BA1U5LA#ABM",0,0,False,{},,,,,,
55804,6720085,LG XBOOM STAGE 301,Lg,STAGE301.ACHLLBK,214.29,27,Dispositivos Audio/Video,"Parlantes, Subwoofers y accesorios",ok,True,1,27,27,LG XBOOM STAGE 301,0,0,False,{},,,,,,
55784,6720095,TC NEO 30S G5 I5-13420H 16GB 512GB W11P,Lenovo,13DG000ECS,724.0,14,Computadores Servidores y Notebooks,Computadores Desktop,ok,True,1,13,13,Desktop ThinkCentre Neo 30s SFF Intel Core i5-13420H 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
55786,6720107,P16V G3 U7 255H 16GB 1TB W11P,Lenovo,21RS003QCL,2186.1,14,Computadores Servidores y Notebooks,Notebooks,ok,True,1,14,14,"Notebook ThinkPad P16V Gen3 Intel Ultra 7-255H RTX Pro2000 16"" 16GB 1TB SSD Windows 11 Pro 21RS003QCL",0,0,False,{},,379896,2499990,2401900,,2575510
55832,6720114,S24-4E 23.8 MONITOR HDMI,Lenovo,64B5KAR1CL,74.53,50,Pantallas,Monitores LCD/LED,ok,True,1,30,+30,"Monitor Lenovo ThinkVision 23.8"" S24-4E",0,0,False,{},,358694,89990,81896,159990,100289
55780,6720117,THINKVISION T24D-40 23.8 INCH MONITOR,Lenovo,64B9GAR1CL,181.0,119,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor ThinkVision T24D-40 23.8"" FHD, IPS, 120Hz ",0,0,False,{},,360460,219990,198894,229990,214608
55828,6720119,THINKVISION E27-40 27 INCH MONITOR,Lenovo,64BCMAR4CL,106.47,79,Pantallas,Monitores LCD/LED,ok,True,1,50,+50,"Monitor Lenovo Thinkvision 27""  E27-40",0,0,False,{},,378754,129990,113012,,121374
55781,6720116,P14S G6 U7 255H 16GB 1TB W11P,Lenovo,21QU0009CL,1799.4,98,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ThinkPad P14s Gen6 Intel Ultra 7-255H 14.5"" RTX Pro500 16GB 1TB SSD Windows 11 Pro 21QU0009CL",0,0,False,{},,379927,2099990,1787900,,1917436
55829,6720152,THINKVISION E24-40 23.8 INCH MONITOR,Lenovo,64BAMAR1CL,82.09,250,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Lenovo ThinkVision 23.8"" E24-40",0,0,False,{},,359304,99990,90215,,97728
56780,6737887,D700SF005225024X U5-225 512G 16G 9L W11P,Asus,90PF05E1-M001H0,829.93,14,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,14,14,Desktop ExpertCenter D700 SFF Intel Ultra 5 225 8GB RAM 512GB SSD ,0,0,False,{},,,,,,
56777,6737886,P470VATBPF189X 7-240H 1TB 16G 27INT W11P,Asus,90PT03W6-M02X30,1120.0,75,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,50,+50,"All in One ExpertCenter P470VA Intel Core 7 240H 27"" Touch 16GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,383164,1299990,1211435,,1283014
56511,6738200,4TB BLUE 3.5IN SATA HDD RPM 5400,Western Digital,WD40EZZX,106.49,70,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,1,50,+50,Disco Duro Interno 4TB BLUE 3.5 SATA HDD RPM 5400,0,0,False,{},,391244,129990,115191,,123090
56410,6738294,240R G10 7-150U 14IN 8GB 512GB SSD W11H,Hp,D14FRLT#AKH,672.52,79,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook HP 240R G10 Intel Core 7-150U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56367,6738299,240 G9 I3 100U 8GB 512GB SSD FREEDOS,Hp,D14FJAT#AKH,394.66,139,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,Notebook 240 G9 Intel Core 100U 8GB RAM 256GB SSD FREEDOS D14FJAT#AKH,0,0,False,{},,,,,,
56408,6738290,PROBOOK 4G1A RYZEN 5 230 16GB 512 W11P,Hp,C1HT8LA#ABM,719.78,25,Computadores Servidores y Notebooks,Notebooks,ok,True,1,25,25,"Notebookn HP ProBook 4 G1a AI PC AMD Ryzen 5-230 14"" 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,
56411,6738300,245 G10 R7-7730U 14IN 8GB 512GB FREEDOS,Hp,D14FTLT#AKH,490.27,91,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook HP 245 G10 AMD Ryzen 7 7730U 14"" 8GB 512GB SSD FREEDOS",0,0,False,{},,,,,,
55806,6738877,YOGA R7 32GB 1TB 14IN OLED TOUCH,Lenovo,83JR00ACCL,1086.5,198,Computadores Servidores y Notebooks,Detachables,ok,True,1,100,+100,Notebook Yoga AMD Ryzen AI 7 350 14″ OLED Touch 60Hz 32GB 1TB SSD Windows 11 Home 2-en-1 83JR00ACCL,0,0,False,{},,381913,1249990,1099990,,1260380
55808,6739192,TP E16 G3 U5 225U 16GB 512GB 16 W11P,Lenovo,21SS000LCL,1032.8,92,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ThinkPad E16 Gen3 Intel Ultra 5-225U 16"" 16GB 512GB SSD Windows 11 Pro 21SS000LCL",0,0,False,{},,367197,1209990,1038990,,1181883
56258,6738849,MSI MAG A1000GLS PCIE5,Msi,306-7ZPIX12-CE0,101.96,234,Protección Eléctrica y Racks,Componentes UPS,ok,True,1,100,+100,MSI MAG A1000GLS PCIE5,0,0,False,{},,,,,,
54319,6738880,LOQ E R7 16GB 512GB 15.6IN FHD RTX5060,Lenovo,83JG0019CL,1300.6,1157,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Gamer AI PC LOQ Gen 10 AMD Ryzen 7-250 NVIDIA GeForce RTX 5060 15.6"" FHD 144Hz 16GB RAM 512GB Windows 11 Home Luna Grey 83JG0019CL",0,0,False,{},,279354,1399990,1229990,1349990,1383817
55835,6739193,P16S G4 U7 255H 32GB 1TB RTX PRO 500,Lenovo,21QV004VCL,2129.4,33,Computadores Servidores y Notebooks,nan,ok,True,1,30,+30,"Notebook ThinkPad P16s Gen4 Intel Ultra 7-255H RTX Pro 500 16"" 32GB 1TB SSD Windows 11 Pro 21QV004VCL",0,0,False,{},,378755,2469990,2067749,,2403107
55812,6739197,ESSENTIAL WIRED KEYBOARD BLACK SPANISH,Lenovo,4Y41R64657,10.65,105,Dispositivos de Entrada,Teclados,ok,True,1,100,+100,Teclado Alámbrico Essential - Negro,0,0,False,{},,381033,13990,12968,,15115
55836,6739194,THINKPAD P16V G2 U9 285H 32GB 1TB W11P,Lenovo,21RS003RCL,3093.0,6,Computadores Servidores y Notebooks,nan,ok,True,1,6,6,"Notebook Thinkpad P16v G3 Intel Ultra 9-285H RTX PRO 8GB  2000 16"" 32GB 1TB SSD Windows 11 Pro 21RS003RCL",0,0,False,{},,379994,3599990,3070770,,4669147
55830,6739198,THINKVISION S27-4E 27 INCH MONITOR,Lenovo,64BEKAR1CL,95.82,116,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Lenovo Thinkvision 27"" S27-4E ",0,0,False,{},,384655,119990,105294,,126735
55831,6739200,THINKVISION T24-40,Lenovo,64A4MARXCL,127.76,14,Pantallas,Monitores LCD/LED,ok,True,1,14,14,"Monitor Lenovo ThinkVision 23.8"" T24-40",0,0,False,{},,382767,149990,140395,,147381
55816,6739202,ESSENTIAL USB MOUSE,Lenovo,4Y50R20863,5.89,140,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Alámbrico Essential - Negro,0,0,False,{},,72751,8990,5990,,8129
56334,6750444,Qube 540 Stardust Iron,Cooler Master,Q540-MGNN-S00,44.02,11,Componentes de Sistema,Componentes de Gabinete,ok,True,1,11,11,Qube 540 Stardust Iron,0,0,False,{},,377908,,49256,50500,52633
55826,6739890,USB-C DUAL DISPLAY TRAVEL DOCK,Lenovo,40B90100IT,79.85,13,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,7,7,Docking station USB-C Dual Display Travel,0,0,False,{},,,,,,
56551,6746628,DS-1730 FLATBED SCANNER w/ADF,Epson,B11B273201,382.7,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,4,4,Escaner DS-1730 ADF,0,0,False,{},,,,,,
56338,6750445,ELITE 490 White - 3x ARGB Fans,Cooler Master,E490-WHNN-S00,45.21,21,Componentes de Sistema,Componentes de Gabinete,ok,True,1,21,21,Gabinete mATX ELITE 490 White - 3x ARGB Fans,0,0,False,{},,376528,54990,47990,54990,52939
56339,6750446,ELITE GOLD 650 FM A/WO cord,Cooler Master,MPX-6505-AFAG-BWO,67.39,64,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,50,+50,ELITE GOLD 650 FM A/WO cord,0,0,False,{},,,,,,
56372,6750449,ELITE GOLD 850 FM A/WO cord,Cooler Master,MPX-8505-AFAG-BWO,74.6,143,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,ELITE GOLD 850 FM A/WO cord,0,0,False,{},,,,,,
56341,6750448,Elite 502 ARGB fan 3,Cooler Master,E502-KGNN-S00,54.73,50,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,Elite 502 ARGB fan 3,0,0,False,{},,360576,69990,61500,,71068
56373,6750450,ELITE 490 - 3x ARGB Fans,Cooler Master,E490-KHNN-S00,41.65,19,Componentes de Sistema,Componentes de Gabinete,ok,True,1,19,19,ELITE 490 - 3x ARGB Fans,0,0,False,{},,387325,49990,44990,49990,50079
56376,6750453,ELITE GOLD 750 FM A/WO cord,Cooler Master,MPX-7505-AFAG-BWO,69.8,30,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,30,+30,ELITE GOLD 750 FM A/WO cord,0,0,False,{},,,,,,
56378,6750455,Elite 502 White ARGB fan 3,Cooler Master,E502-WGNN-S00,57.1,12,Componentes de Sistema,Componentes de Gabinete,ok,True,1,12,12,Elite 502 White ARGB fan 3,0,0,False,{},,360577,69990,63641,,69767
56375,6750452,Hyper 212 3DHP BLACK ARGB,Cooler Master,MAY-T2HP-217PA-R1,27.37,54,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,50,+50,Hyper 212 3DHP BLACK ARGB,0,0,False,{},,387404,32990,30795,32990,32624
56377,6750454,CryoFuze 5 Cian,Cooler Master,MGY-ADSG-N03G-R1,7.13,151,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,1,100,+100,CryoFuze 5 Cian,0,0,False,{},,,,,,
56009,6750980,DELL Pro 14 PC14250 Ultra 5 ;16 GB;512 G,Dell,7XNFP,820.0,407,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Dell Pro Intel Core Ultra 5-225U 14"" FHD 16GB 512GB Windows 11 Pro 7XNFP",0,0,False,{},,369512,949990,880016,,928360
56528,6758411,AMD RYZEN 7 9850X3D 8 CORE PROCESSOR,Amd,100-100001973WOF,517.02,11,Componentes de Sistema,Procesadores AMD,ok,True,1,11,11,CPU AMD Ryzen 7 9850X3D,0,0,False,{},,382839,599990,544990,549900,573504
56259,6759795,PRO A620AM-B EVO,Msi,911-7E36-002,67.13,548,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,100,+100,Placa Madre AMD PRO A620AM-B EVO (sAM5),0,0,False,{},,,,,,
54707,6763313,DUAL-RX9060XT-16G,Asus,90YV0LG2-M0AA00,496.05,420,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,100,+100,Tarjeta de Video AMD DUAL RX9060XT 16G,0,0,False,{},,,,,,
56781,6761183,B1503CVAS76946X 5-210 15.6 512G 16G W11P,Asus,90NX0801-M07VY0,782.06,35,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook ExpertBook B1 Intel Core 5 210H 15.6"" 16GB RAM 512GB SSD Windows 11 Pro B1503CVA-S76946X ",0,0,False,{},,385685,899990,864900,,879626
55180,6764206,SSD Wd Green de 500 GB SATA3 2.5,Sandisk,WDS500G5G0A,185.16,469,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,100,+100,Unidad SSD 500GB Green Sata 2.5,0,0,False,{},,361283,209990,127680,,182506
55179,6764216,SSD Wd Green de 250 GB SATA3 2.5,Sandisk,WDS250G5G0A,101.82,243,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,100,+100,Unidad SSD 250GB Green Sata 2.5,0,0,False,{},,363645,119990,110140,,115622
56506,6764208,SSD WD Black SN8100 1 TB NVMe,Sandisk,WDS100T1X0M,518.46,30,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,30,+30,Unidad SSD 1TB WD Black SN8100 NVMe,0,0,False,{},,358677,589990,560823,,590780
55188,6764219,SSD WD Black SN7100 1 TB NVMe,Sandisk,WDS100T4X0E,348.33,71,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,50,+50,Unidad SSD 1TB SN7100 NVMe SSD Black NVMe Gamer,0,0,False,{},,279805,389990,219900,,327547
