pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55559,6677808,TP X9 G1 U7 258V 32GB 1T 15 W11P,Lenovo,21Q7000YCL,1831.3,16,Computadores Servidores y Notebooks,Notebooks,ok,True,1,16,16,"Notebook ThinkPad X9 Gen 1 Intel Ultra 7-258V 15.3"" 32GB 1TB SSD Windows 11 Pro 21Q7000YCL",0,0,False,{},,365440,2159990,1995617,,2068113
55535,6677812,TP T14 G6 U5 225U 16GB 512GB W11P,Lenovo,21QD001FCL,1251.0,265,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook AI PC ThinkPad T14 Gen 6 Intel Ultra 5-225U 14"" 16GB 512GB SSD Windows 11 Pro 21QD001FCL",0,0,False,{},,363979,1459990,1330990,,1441053
55388,6677810,TP T14S G6 U7 255U 32GB 1TB W11P,Lenovo,21R20014CL,2107.1,24,Computadores Servidores y Notebooks,Notebooks,ok,True,1,24,24,"Notebook AI PC Thinkpad T14S Gen 6 Intel Core Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21R20014CL",0,0,False,{},,362946,2449990,2360900,,2447037
55546,6677813,TP X1 CARBON G13 U7 255U 32GB 1T W11P,Lenovo,21NY001DCL,2586.2,22,Computadores Servidores y Notebooks,Notebooks,ok,True,1,22,22,"Notebook AI PC ThinkPad X1 Gen 13 Intel Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21NY001DCL",0,0,False,{},,364091,2999990,2182990,,2934710
55560,6677816,TP X9 G1 U7 258V 32GB 1T 14 W11P,Lenovo,21QB000QCL,1703.5,17,Computadores Servidores y Notebooks,Notebooks,ok,True,1,17,17,"Notebook AI PC ThinkPad X9 Gen 1 Intel Ultra 7-258V 14"" 32GB 1TB SSD Windows 11 Pro 21QB000QCL",0,0,False,{},,363981,1999990,1855439,,1927098
55811,6693241,COMBO TECLADO MOUSE INALAMBRICO,Lenovo,4X31S04857,30.99,343,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,1,100,+100,Combo Teclado + Mouse Inalámbrico Multi-Mode Pro 6000 - Negro,0,0,False,{},,368572,45990,36500,,40722
55785,6677818,TC NEO 50S G5 I5-14400 8GB 512GB W11P,Lenovo,12XG001XCS,787.89,30,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,30,+30,Desktop ThinkCentre Neo 50s SFF Intel Core i5-14400 8GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
55803,6694647,Lenovo Wired VoIP Headset 5000 (Teams),Lenovo,4XD1R88995,32.05,9,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,ok,True,1,6,6,Lenovo Wired VoIP Headset 5000 (Teams),0,0,False,{},,383594,39990,35964,39990,38981
55211,6681132,Ideapad Slim 3 G10 R7-7735HS 16 512 14IN,Lenovo,83K60058CL,556.76,673,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 G10 AMD Ryzen 7-7735HS 14"" 60Hz 16GB 512GB SSD Windows 11 Home Cosmic Blue 83K60058CL   ",0,0,False,{},,380390,659590,659590,699990,685910
55202,6697204,ZOTAC GAMING GEFORCE RTX 5050 TWIN Edge,Zotac,ZT-B50500H-10M,306.06,77,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,50,+50,Tarjeta de Video NVIDIA GEFORCE RTX 5050 GAMING TWIN Edge OC,0,0,False,{},,360891,359990,337900,,349826
55201,6697225,ZOTAC GAMING GEFORCE RTX 5060 TWIN Edge,Zotac,ZT-B50600H-10M,417.73,35,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,30,+30,Tarjeta de Video NVIDIA GEFORCE RTX 5060 8GB GAMING TWIN Edge OC,0,0,False,{},,363611,489990,407990,,477894
55418,6700241,Crucial 4TB T710 SSD,Crucial,CT4000T710SSD8,773.2,13,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,13,13,Unidad SSD 4TB T710 SSD,0,0,False,{},,359873,899990,899948,899990,909597
56165,6696507,PRIME H610M-F D4,Asus,90MB1H70-M0EAY0,65.53,142,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,100,+100,Placa Madre Intel H610M-F D4 R2.0 (s1700),0,0,False,{},,,,,,
56038,6702055,HP S5 PRO 534PM WQHD USB-C CONF MONITOR,Hp,9E0Z2UT#AKH,525.35,2,Pantallas,Monitores LCD/LED,ok,True,1,2,2,HP S5 PRO 534PM WQHD USB-C CONF MONITOR,0,0,False,{},,,,,,
56184,6704478,ThinkSystem 32GB TruDDR5 5600MHz (2Rx8),Lenovo,4X77A99752,1255.0,5,Componentes de Sistema,Memoria Genérica,ok,True,1,5,5,Memoria Server ThinkSystem 32GB TruDDR5 5600MHz (2Rx8),0,0,False,{},,388959,1499990,1386205,,1449061
56272,6707129,FORGE K210 W COMBO LS,Msi,S11-43LS201-Y92,21.92,82,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,1,50,+50,Combo Teclado + Mouse Alámbrico Forge K210,0,0,False,{},,,,,,
56254,6705338,MSI MB PRO H810M-B,Msi,911-7E64-001,105.42,6,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,6,6,Placa Madre Intel MSI MB PRO H810M-B (s1851),0,0,False,{},,,,,,
55908,6707693,15-FB3000LA R5-7535HS 16G 512G 15.6 W11H,Hp,CN7U9LA#ABM,688.02,536,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Gamer Victus 15 AMD Ryzen 5 7535HS NVIDIA RTX 3050 15.6"" 16GB RAM 512GB SSD Windows 11 Home Silver 15-fb3000la",0,0,False,{},,,,,,
56735,6707692,15-FD1251LA U5 125H 16 512 15.6IN W11H,Hp,BM2H7LA#ABM,582.47,193,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook HP 15-fd1251la Intel Core Ultra 5  16GB RAM 512GB SSD 15.6"" Windows 11 Home",0,0,False,{},,,,,,
55906,6707694,15-FB3036LA R7-7445H 16GB 1T 15.6IN W11H,Hp,CH8Z6LA#ABM,861.64,77,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 4050 6GB 16GB RAM 1TB SSD Windows 11 Home 15-fb3036la,0,0,False,{},,,,,,
56366,6708599,240 G10 I3 100U 8GB 256GB 14IN W11H,Hp,C7GR2AT#ABM,432.15,268,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook 240 G10 Intel Core i3-100U 8GB RAM 256GB SSD 14"" Windows 11 Home C7GR2AT#ABM",0,0,False,{},,,,,,
56000,6708597,245 G10 R7 7730U 8GB 512GB 14IN W11H,Hp,AN0Y2LT#ABM,630.16,60,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook HP AMD Ryzen 7 7730U 14"" 8GB 512GB Windows 11 Home AN0Y2LT#ABM",0,0,False,{},,,,,,
56013,6708584,245 G10 R3 7330U 8GB 256GB 14IN W11H,Hp,81S77LT#AKH,381.11,189,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook HP 245 G10 AMD Ryzen 3-7330U 14"" 8GB 256GB Windows 11 Home 81S77LT#AKH",0,0,False,{},,,,,,
55596,6708604,CAMARA MAX2+ACCESSORIOS BUNDLE,Gopro,CHDFZ-311-RW,482.0,131,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,1,100,+100,Cámara GOPRO MAX 2 Accesory Bundle,0,0,False,{},,,,,,
56166,6709548,P714 ROG KERIS II WL ACE/BLK,Asus,90MP03N0-BMAA00,85.02,21,Dispositivos de Entrada,Mouse,ok,True,1,16,16,Mouse Inalámbrico ROG Keris II Ace - Negro,0,0,False,{},,362651,104990,89900,104990,101536
56185,6713811,ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),Lenovo,4X77A90965,1250.0,5,Componentes de Sistema,Memoria Propietaria,ok,True,1,5,5,Memoria Servidores ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),0,0,False,{},,388958,1449990,1380683,,1956109
56525,6709514,SanDisk Ultra Dual Drive Go USB Type-C 6,Sandisk,SDCZ530-064G-G46,21.38,93,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,True,1,30,+30,Pendrive Extreme Fit 64 GB USB-C,0,0,False,{},,382083,26990,24470,,26342
56534,6709553,TUF GAMING B860-PLUS WIFI,Asus,90MB1JL0-M0EAY0,206.55,50,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,50,+50,Placa madre Intel TUF GAMING B860-PLUS WIFI,0,0,False,{},,277396,249990,238721,249990,251035
56713,6714889,DELL PRO QCS1250 ULTRA 7 265 16GB 512SSD,Dell,YDHJD,1339.1,97,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,50,+50,Desktop Dell Pro Slim Intel Ultra 7 265 16GB RAM 512GB SSD Windows 11 Pro QCS1250 ,0,0,False,{},,,,,,
55804,6720085,LG XBOOM STAGE 301,Lg,STAGE301.ACHLLBK,207.56,27,Dispositivos Audio/Video,"Parlantes, Subwoofers y accesorios",ok,True,1,27,27,LG XBOOM STAGE 301,0,0,False,{},,,,,,
56342,6718940,15-FA2014LA I5-13420H 16GB 512GB 15.6IN,Hp,BA1U5LA#ABM,1163.7,732,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Gamer HP Victus 15-fa2014la Intel Core i5-13420H NVIDIA GeForce RTX 3050 15.6"" 16GB RAM 512GB SSD Windows 11 Home Negro BA1U5LA#ABM",0,0,False,{},,,,,,
55784,6720095,TC NEO 30S G5 I5-13420H 16GB 512GB W11P,Lenovo,13DG000ECS,724.0,7,Computadores Servidores y Notebooks,Computadores Desktop,ok,True,1,14,14,Desktop ThinkCentre Neo 30s SFF Intel Core i5-13420H 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
55786,6720107,P16V G3 U7 255H 16GB 1TB W11P,Lenovo,21RS003QCL,2186.1,16,Computadores Servidores y Notebooks,Notebooks,ok,True,1,14,14,"Notebook ThinkPad P16V Gen3 Intel Ultra 7-255H RTX Pro2000 16"" 16GB 1TB SSD Windows 11 Pro 21RS003QCL",0,0,False,{},,379896,2569990,2425900,,2619069
55781,6720116,P14S G6 U7 255H 16GB 1TB W11P,Lenovo,21QU0009CL,1799.4,100,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook ThinkPad P14s Gen6 Intel Ultra 7-255H 14.5"" RTX Pro500 16GB 1TB SSD Windows 11 Pro 21QU0009CL",0,0,False,{},,379927,2099990,1805900,,1950568
55832,6720114,S24-4E 23.8 MONITOR HDMI,Lenovo,64B5KAR1CL,74.53,2,Pantallas,Monitores LCD/LED,ok,True,1,50,+50,"Monitor Lenovo ThinkVision 23.8"" S24-4E",0,0,False,{},,358694,89990,83625,159990,102779
55787,6720110,P14S G6 RYZEN AI 7 PRO 350 16GB 1TB W11P,Lenovo,21QM000ACL,1256.4,1,Computadores Servidores y Notebooks,Notebooks,ok,True,1,9,9,"Notebook ThinkPad P14s Gen6 AMD Ryzen AI 7 Pro 350 14"" 16GB 1TB SSD Windows 11 Pro",0,0,False,{},,367751,1469990,1380990,,1449444
55780,6720117,THINKVISION T24D-40 23.8 INCH MONITOR,Lenovo,64B9GAR1CL,181.0,119,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor ThinkVision T24D-40 23.8"" FHD, IPS, 120Hz ",0,0,False,{},,360460,219990,203093,229990,218751
55829,6720152,THINKVISION E24-40 23.8 INCH MONITOR,Lenovo,64BAMAR1CL,82.09,161,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Lenovo ThinkVision 23.8"" E24-40",0,0,False,{},,359304,99990,92119,,98774
56511,6738200,4TB BLUE 3.5IN SATA HDD RPM 5400,Western Digital,WD40EZZX,106.49,88,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,1,50,+50,Disco Duro Interno 4TB BLUE 3.5 SATA HDD RPM 5400,0,0,False,{},,391244,129990,117623,,125516
56408,6738290,PROBOOK 4G1A RYZEN 5 230 16GB 512 W11P,Hp,C1HT8LA#ABM,719.79,34,Computadores Servidores y Notebooks,Notebooks,ok,True,1,25,25,"Notebookn HP ProBook 4 G1a AI PC AMD Ryzen 5-230 14"" 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,
56410,6738294,240R G10 7-150U 14IN 8GB 512GB SSD W11H,Hp,D14FRLT#AKH,672.52,80,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook HP 240R G10 Intel Core 7-150U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56367,6738299,240 G9 I3 100U 8GB 512GB SSD FREEDOS,Hp,D14FJAT#AKH,404.87,143,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,Notebook 240 G9 Intel Core 100U 8GB RAM 256GB SSD FREEDOS D14FJAT#AKH,0,0,False,{},,,,,,
56411,6738300,245 G10 R7-7730U 14IN 8GB 512GB FREEDOS,Hp,D14FTLT#AKH,490.27,91,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook HP 245 G10 AMD Ryzen 7 7730U 14"" 8GB 512GB SSD FREEDOS",0,0,False,{},,,,,,
55806,6738877,YOGA R7 32GB 1TB 14IN OLED TOUCH,Lenovo,83JR00ACCL,1052.4,201,Computadores Servidores y Notebooks,Detachables,ok,True,1,100,+100,Notebook Yoga AMD Ryzen AI 7 350 14″ OLED Touch 60Hz 32GB 1TB SSD Windows 11 Home 2-en-1 83JR00ACCL,0,0,False,{},,381913,1249990,1169990,,1280541
54319,6738880,LOQ E R7 16GB 512GB 15.6IN FHD RTX5060,Lenovo,83JG0019CL,1259.7,1158,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Gamer AI PC LOQ Gen 10 AMD Ryzen 7-250 NVIDIA GeForce RTX 5060 15.6"" FHD 144Hz 16GB RAM 512GB Windows 11 Home Luna Grey 83JG0019CL",0,0,False,{},,279354,1399990,1229990,1349990,1380702
56258,6738849,MSI MAG A1000GLS PCIE5,Msi,306-7ZPIX12-CE0,101.96,238,Protección Eléctrica y Racks,Componentes UPS,ok,True,1,100,+100,MSI MAG A1000GLS PCIE5,0,0,False,{},,,,,,
55808,6739192,TP E16 G3 U5 225U 16GB 512GB 16 W11P,Lenovo,21SS000LCL,1032.8,96,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ThinkPad E16 Gen3 Intel Ultra 5-225U 16"" 16GB 512GB SSD Windows 11 Pro 21SS000LCL",0,0,False,{},,367197,1209990,1060990,,1193015
55835,6739193,P16S G4 U7 255H 32GB 1TB RTX PRO 500,Lenovo,21QV004VCL,2129.4,35,Computadores Servidores y Notebooks,nan,ok,True,1,30,+30,"Notebook ThinkPad P16s Gen4 Intel Ultra 7-255H RTX Pro 500 16"" 32GB 1TB SSD Windows 11 Pro 21QV004VCL",0,0,False,{},,378755,2469990,2067749,,2445030
55836,6739194,THINKPAD P16V G2 U9 285H 32GB 1TB W11P,Lenovo,21RS003RCL,3093.0,6,Computadores Servidores y Notebooks,nan,ok,True,1,6,6,"Notebook Thinkpad P16v G3 Intel Ultra 9-285H RTX PRO 8GB  2000 16"" 32GB 1TB SSD Windows 11 Pro 21RS003RCL",0,0,False,{},,379994,3599990,3070770,,4991407
55830,6739198,THINKVISION S27-4E 27 INCH MONITOR,Lenovo,64BEKAR1CL,95.82,119,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Lenovo Thinkvision 27"" S27-4E ",0,0,False,{},,384655,119990,107517,,131026
55812,6739197,ESSENTIAL WIRED KEYBOARD BLACK SPANISH,Lenovo,4Y41R64657,10.65,106,Dispositivos de Entrada,Teclados,ok,True,1,100,+100,Teclado Alámbrico Essential - Negro,0,0,False,{},,381033,13990,13289,,15289
55831,6739200,THINKVISION T24-40,Lenovo,64A4MARXCL,127.76,15,Pantallas,Monitores LCD/LED,ok,True,1,14,14,"Monitor Lenovo ThinkVision 23.8"" T24-40",0,0,False,{},,382767,149990,143359,,151456
55816,6739202,ESSENTIAL USB MOUSE,Lenovo,4Y50R20863,5.89,147,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Alámbrico Essential - Negro,0,0,False,{},,72751,8990,5990,,8167
56344,6749911,HP ProStudio 4 AiO G1i-CU7-24GB-1TB-W11P,Hp,CL7U6LT#ABM,960.55,41,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,30,+30,"All In One HP Pro Studio 4 G1 23.8"" Intel Ultra 7 265T 24GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,,,,,
55826,6739890,USB-C DUAL DISPLAY TRAVEL DOCK,Lenovo,40B90100IT,79.85,29,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,27,27,Docking station USB-C Dual Display Travel,0,0,False,{},,,,,,
56338,6750445,ELITE 490 White - 3x ARGB Fans,Cooler Master,E490-WHNN-S00,45.21,22,Componentes de Sistema,Componentes de Gabinete,ok,True,1,22,22,Gabinete mATX ELITE 490 White - 3x ARGB Fans,0,0,False,{},,376528,54990,47990,,53509
56339,6750446,ELITE GOLD 650 FM A/WO cord,Cooler Master,MPX-6505-AFAG-BWO,67.39,71,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,50,+50,ELITE GOLD 650 FM A/WO cord,0,0,False,{},,,,,,
56334,6750444,Qube 540 Stardust Iron,Cooler Master,Q540-MGNN-S00,44.02,12,Componentes de Sistema,Componentes de Gabinete,ok,True,1,12,12,Qube 540 Stardust Iron,0,0,False,{},,377908,,50222,50500,53459
56341,6750448,Elite 502 ARGB fan 3,Cooler Master,E502-KGNN-S00,54.72,53,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,Elite 502 ARGB fan 3,0,0,False,{},,360576,69990,61990,,68424
56372,6750449,ELITE GOLD 850 FM A/WO cord,Cooler Master,MPX-8505-AFAG-BWO,74.6,151,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,ELITE GOLD 850 FM A/WO cord,0,0,False,{},,,,,,
56373,6750450,ELITE 490 - 3x ARGB Fans,Cooler Master,E490-KHNN-S00,41.64,26,Componentes de Sistema,Componentes de Gabinete,ok,True,1,20,20,ELITE 490 - 3x ARGB Fans,0,0,False,{},,387325,49990,44990,49990,50632
56376,6750453,ELITE GOLD 750 FM A/WO cord,Cooler Master,MPX-7505-AFAG-BWO,69.8,32,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,30,+30,ELITE GOLD 750 FM A/WO cord,0,0,False,{},,,,,,
56375,6750452,Hyper 212 3DHP BLACK ARGB,Cooler Master,MAY-T2HP-217PA-R1,27.36,62,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,50,+50,Hyper 212 3DHP BLACK ARGB,0,0,False,{},,387404,32990,30990,32990,32968
56377,6750454,CryoFuze 5 Cian,Cooler Master,MGY-ADSG-N03G-R1,7.13,153,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,1,100,+100,CryoFuze 5 Cian,0,0,False,{},,,,,,
56009,6750980,DELL Pro 14 PC14250 Ultra 5 ;16 GB;512 G,Dell,7XNFP,798.61,48,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Dell Pro Intel Core Ultra 5-225U 14"" FHD 16GB 512GB Windows 11 Pro 7XNFP",0,0,False,{},,369512,949990,877462,,921975
56378,6750455,Elite 502 White ARGB fan 3,Cooler Master,E502-WGNN-S00,57.1,12,Componentes de Sistema,Componentes de Gabinete,ok,True,1,12,12,Elite 502 White ARGB fan 3,0,0,False,{},,360577,69990,64500,,70399
56259,6759795,PRO A620AM-B EVO,Msi,911-7E36-002,67.13,549,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,100,+100,Placa Madre AMD PRO A620AM-B EVO (sAM5),0,0,False,{},,,,,,
56528,6758411,AMD RYZEN 7 9850X3D 8 CORE PROCESSOR,Amd,100-100001973WOF,517.03,12,Componentes de Sistema,Procesadores AMD,ok,True,1,11,11,CPU AMD Ryzen 7 9850X3D,0,0,False,{},,382839,599990,548990,549900,572430
55904,6765562,15-FB3018LA R7-7445H 8G 512G 15.6IN W11H,Hp,BT4F5LA#ABM,699.42,108,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Gamer Victus 15 AMD Ryzen 7 NVIDIA RTX 3050 15.6"" 144Hz 8GB RAM 512GB SSD Windows 11 Home Silver 15-fb3018la",0,0,False,{},,,,,,
55409,6765564,15-FB3032LA R5-7535HS 8G 512G 15.6 W11H,Hp,CG3N4LA#ABM,671.49,1190,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Gamer HP VICTUS 15-fb3032la AMD Ryzen 5 7535HS NVIDIA GeForce RTX 3050 8GB 15.6"" 8GB RAM 512GB SSD Windows 11 Home Negro",0,0,False,{},,,,,,
55899,6765565,15-FD0274LA I7-1355U 16G 512G 15.6 W11H,Hp,B9TY9LA#ABM,613.01,754,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook 15-fd0274la Intel Core i7-1355U 15.6"" 16GB 512GB SSD Windows 11 Home Warm Gold B9TY9LA",0,0,False,{},,,,,,
56736,6765563,15-FC0281LA R7-7730U 16G 1TB 15.6IN W11H,Hp,BM7Q9LA#ABM,612.7,42,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook HP 15-fc0281la AMD Ryzen 7  16GB RAM 1TB SSD 15.6"" Windows 11 Home",0,0,False,{},,,,,,
56495,6765567,MAXIFY GX6110,Canon,6882C004,351.43,43,Impresoras,Multifuncionales Inkjet,ok,True,1,30,+30,Multifuncional Tinta Continua Maxify GX-6110 WiFi / Ethernet ,0,0,False,{},,375189,419990,389990,439990,420294
56170,6765579,TUF Gaming LC III 360 ARGB LCD,Asus,90RC01A1-B0AAY0,136.81,50,Componentes de Sistema,Componentes de Gabinete,ok,True,1,30,+30,Refrigeración Líquida TUF Gaming LC III 360 ARGB LCD,0,0,False,{},,367158,169990,154393,169990,180632
56115,6767065,LG XBOOM BOCINA BLUETOOTH PORT 30W 20H,Lg,GRAB.AMEXLBK,97.35,550,Comunicaciones,Parlantes y Parlantes-Docking,ok,True,1,100,+100,Parlante Portatil LG xboom Grab - Negro,0,0,False,{},,,,,,
55896,6777571,PAVILION PLUS 32-C0001LA 16GB 1TB W11H,Hp,B2CD5LA#ABM,983.14,45,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"All-in-one HP OmniStudio X Intel Core Ultra 7 31.5"" 60Hz 16GB 1TB SSD Windows 11 Home Silver B2CD5LA",0,0,False,{},,,,,,
55905,6777569,15-FB3026LA R7-7445H 16G 512 15.6IN W11H,Hp,BV5C6LA#AKH,742.71,129,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 3050 4GB 16GB RAM 512GB SSD Windows 11 Home 15-fb3026la ,0,0,False,{},,,,,,
56260,6781688,Placa madre B840 GAMING PLUS WIFI,Msi,911-7E57-002,166.15,13,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,10,10,Placa Madre AMD B840 GAMING PLUS WIFI (sAM5),0,0,False,{},,,,,,
56262,6781733,RTX 5070 12G VENTUS 3X OC,Msi,912-V532-207,679.71,28,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,28,28,Tarjeta de Video Nvidia Geforce RTX 5070 12G VENTUS 3X OC,0,0,False,{},,,,,,
56720,6783354,AIO 3R7 7735HS 16GB512GBSSD 24IN W11H,Lenovo,F0HR00BVCL,744.71,183,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,100,+100,"All in One IdeaCentre AMD Ryzen 7 7735HS 23.8"" 16GB RAM 512GB SSD Windows 11 Home F0HR00BVCL ",0,0,False,{},,392866,879990,830900,,852835
56205,6784253,MAXIFY GX7110,Canon,6880C005,391.37,110,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional Tinta Continua Maxify GX-7110 WiFi / Ethernet / ADF,0,0,False,{},,381047,479990,427990,479990,463238
56158,6785307,ROG THOR 1600W Titanium III,Asus,90YE00V1-B0SA00,673.71,20,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,20,20,Fuente de Poder ROG THOR 1600W Titanium III,0,0,False,{},,,,,,
56160,6785309,TUF Gaming 1000W Gold,Asus,90YE00S1-B0SA00,133.36,28,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,26,26,TUF Gaming 1000W Gold,0,0,False,{},,,,,,
56161,6785310,ROG STRIX 1000W Platinum,Asus,90YE00W1-B0SA00,182.8,63,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,30,+30,Fuente de Poder ROG STRIX 1000W Platinum,0,0,False,{},,,,,,
56159,6785308,AP-850G PSU NORTH AMERICA,Asus,90YE00U0-B0SA00,92.86,152,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,AP-850G PSU NORTH AMERICA,0,0,False,{},,,,,,
56162,6785311,ROG Thor 1200W Platinum III,Asus,90YE00V2-B0SA00,378.24,29,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,27,27,Fuente de Poder ROG Thor 1200W Platinum III,0,0,False,{},,,,,,
56163,6785312,TUF Gaming 850W Gold,Asus,90YE00S2-B0SA00,108.07,102,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,TUF Gaming 850W Gold,0,0,False,{},,,,,,
56193,6785314,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABRBK,142.04,288,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,266685,169990,139900,,159619
56197,6785313,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABBK,144.33,550,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,266857,169990,135900,135900,158680
56198,6785316,ADATA DDR5 U-DIMM 8GB 5600 WHITE,Adata Technology,AX5U5600C468G-SLABWH,139.11,85,Componentes de Sistema,Memoria Genérica,ok,True,1,50,+50,Memoria RAM DDR5 8GB 5600 MHz UDIMM WHITE,0,0,False,{},,382834,169990,156380,,162497
56194,6785315,ADATA DDR5 U-DIMM 8GB 5600 WHITE,Adata Technology,AX5U5600C468G-SLABRWH,142.04,189,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 8GB 5600 MHz UDIMM White,0,0,False,{},,382835,169990,152900,,163373
56164,6785584,TUF-GAMING-750G 80+GOLD PSU,Asus,90YE00S3-B0SA00,96.57,39,Componentes de Sistema,Fuentes de Poder Genéricas,ok,True,1,30,+30,TUF-GAMING-750G 80+GOLD PSU,0,0,False,{},,,,,,
56199,6785317,ADATA DDR5 U-DIMM 8GB 5600 SINGLE TRAY,Adata Technology,AD5U56008G-S,131.41,377,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 8GB 5600 MHz UDIMM ,0,0,False,{},,201336,169990,99740,,145119
