pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55005,6662114,B1403CVAS65610X 5-120U 512G 16G 14IN W11,Asus,90NX0811-M06NM0,741.19,127,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Expertbook B1 Intel Core 5-120U 14"" 16GB 512GB SSD Windows 11 Pro 90NX0811-M06NM0",0,0,False,{},,354599,899990,725990,,834900
54326,6656344,YOGA BOOK 9 ULTRA 9-285H 32GB 1TB 14IN,Lenovo,83KJ001CCL,1903.9,50,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook AI PC Yoga Book 9i Intel Core Ultra 9-285H 14"" OLED 120Hz  Touch 32GB 1TB Windows 11 Home Azul 83KJ001CCL",0,0,False,{},,277740,2229990,2049990,,2225069
56252,6665020,B840M GAMING WIFI6E,Msi,911-7E76-001,114.12,197,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,100,+100,Placa Madre AMD B840M GAMING WIFI6E (sAM5),0,0,False,{},,356069,139990,120900,120900,137167
56253,6665062,PRO X870-P WIFI PRO Series,Msi,911-7E47-014,241.78,25,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,25,25,Placa MADRE AMD PRO X870-P WIFI PRO Series (sAM5),0,0,False,{},,,,,,
55511,6670449,ZBOOK ULTRA G1A AI MAX+395 64GB 1TB 14IN,Hp,B93E4LT#ABM,2472.9,4,Computadores Servidores y Notebooks,nan,ok,True,1,1,1,"Notebook AI PC Zbook Ultra G1A AMD Ryzen AI MAX+ PRO 395 14"" WUXGA 64GB 1TB SSD Windows 11 Pro B93E4LT#ABM",0,0,False,{},,,,,,
55506,6670436,250 G10 I3 N305 RAM 8GB SSD 256GB 15IN,Hp,B83U6AT#AKH,387.07,15,Computadores Servidores y Notebooks,Notebooks,ok,True,1,4,4,"Notebook 250 G10 Intel Core i3-N305 15"" 8GB 256GB SSD FREEDOS  B83U6AT",0,0,False,{},,,,,,
54761,6671130,IDEAPAD SLIM 5 GEN 10 R7 24GB 512GB 14IN,Lenovo,83HX00ADCL,783.22,535,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook AI PC IdeaPad Slim 5 AMD Ryzen AI 7 350 14"" OLED 24GB 512GB SSD Windows 11 Home Azul 83HX00ADCL",0,0,False,{},,360689,940890,922121,,943902
56095,6674884,IPAD SMART FOLIO SKY-ZML,Apple,MDEQ4ZM/A,74.61,5,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,5,5,Funda Smart Folio para el iPad (A16) – Cielo,0,0,False,{},,,,,,
54341,6674283,MONITOR LG 27 INCHES QHD 100HZ IPS 5MS U,Lg,27U631A-B.AWHQ,158.24,31,Pantallas,Monitores LCD/LED,ok,True,1,29,29,"Monitor LG 27"", QHD, 100Hz, IPS, 5ms, USB-C, 27U631A-B",0,0,False,{},,,,,,
55544,6677796,TB G6 ULTRA 7 255HX 16GB 512GB 16 W11P,Lenovo,21R00029CL,1622.4,28,Computadores Servidores y Notebooks,Notebooks,ok,True,1,28,28,"Notebook AI PC ThinkPad Gen 6 Intel Ultra 7-255HX 16"" 16GB 512GB SSD Windows 11 Pro 21R00029CL",0,0,False,{},,364167,1869990,1801152,,1875123
55863,6675385,ADATA SC750 - 1TB External SSD Hard Driv,Adata Technology,SC750-1000G-CCBK,250.6,190,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,True,1,100,+100,ADATA SC750 - 1TB SSD Externo,0,0,False,{},,265619,289990,199990,,253016
55529,6677799,TC NEO 50A 24 CORE 5 210H 16G 512G W11P,Lenovo,12SD007LCS,785.5,47,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,30,+30,"All in One Thinkcentre Neo 50a Intel Core 5-210H 24""16GB 512GB SSD Windows 11 Pro 12SD007DCS",0,0,False,{},,361500,899990,819990,,900751
55551,6677801,TP X1 YOGA G10 U7 255U 32GB 1T W11P,Lenovo,21Q1000GCL,2001.0,31,Computadores Servidores y Notebooks,Detachables,ok,True,1,30,+30,"Notebook AI PC ThinkPad X1 YOGA Gen 10 Intel Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21Q1000GCL",0,0,False,{},,364165,2319990,2199900,2319990,2309422
55559,6677808,TP X9 G1 U7 258V 32GB 1T 15 W11P,Lenovo,21Q7000YCL,1860.4,22,Computadores Servidores y Notebooks,Notebooks,ok,True,1,22,22,"Notebook ThinkPad X9 Gen 1 Intel Ultra 7-258V 15.3"" 32GB 1TB SSD Windows 11 Pro 21Q7000YCL",0,0,False,{},,365440,2149990,2085874,,2149684
55528,6677804,TC NEO 50A 24 CORE 7 240H 16G 512G W11P,Lenovo,12SD007DCS,905.54,58,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,50,+50,"All in One Thinkcentre Neo 50a Intel Core 7-240H 24""16GB 512GB SSD Windows 11 Pro 12SD007LCS",0,0,False,{},,360469,1039990,964990,,1027442
55541,6677815,TP L14 G6 RYZEN7 PRO 250 16GB 512GB W11P,Lenovo,21S9000NCL,1038.4,26,Computadores Servidores y Notebooks,Notebooks,ok,True,1,26,26,"Notebook ThinkPad L14 Gen 6 AMD Ryzen 7 PRO 250 14"" 16GB 512GB SSD Windows 11 Pro 21S9000NCL",0,0,False,{},,361318,1209990,1184992,,1215256
55475,6677819,TC NEO 50A 27 CORE 7 240H 16G 512G W11P,Lenovo,12SB006KCS,1122.2,2,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,2,2,"All In One Thinkcentre Neo 50A  Intel Core 7-240H 27"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,360468,1309990,1214900,,1299263
55553,6677817,TB 14 2-IN-1 G5 U7 255U 16GB 512GB W11P,Lenovo,21SQ0035CL,1189.8,7,Computadores Servidores y Notebooks,Detachables,ok,True,1,7,7,"Notebook AI PC ThinkBook 14 Gen 5 Intel Ultra 7-255U 14"" 16GB 512GB SSD Windows 11 Pro 21SQ0035CL",0,0,False,{},,367354,1389990,1337172,1386990,1387892
55211,6681132,Ideapad Slim 3 G10 R7-7735HS 16 512 14IN,Lenovo,83K60058CL,565.33,993,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 G10 AMD Ryzen 7 7735HS 14"" 60Hz 16GB 512GB SSD Windows 11 Home Cosmic Blue 83K60058CL   ",0,0,False,{},,380390,669990,659990,659990,689722
55560,6677816,TP X9 G1 U7 258V 32GB 1T 14 W11P,Lenovo,21QB000QCL,1730.6,25,Computadores Servidores y Notebooks,Notebooks,ok,True,1,23,23,"Notebook AI PC ThinkPad X9 Gen 1 Intel Ultra 7-258V 14"" 32GB 1TB SSD Windows 11 Pro 21QB000QCL",0,0,False,{},,363981,2019990,1924900,,1993323
55803,6694647,Lenovo Wired VoIP Headset 5000 (Teams),Lenovo,4XD1R88995,37.85,146,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,ok,True,1,100,+100,Lenovo Wired VoIP Headset 5000 (Teams),0,0,False,{},,383594,47990,46990,,48042
56130,6697106,ZOTAC GAMING GEFORCE RTX 5080 SOLID OC,Zotac,ZT-B50800J2-10P,1432.2,10,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,1,9,9,Tarjeta de Video GAMING GEFORCE RTX 5080 SOLID OC,0,0,False,{},,360889,1749990,1599990,1599990,1640388
55811,6693241,COMBO TECLADO MOUSE INALAMBRICO,Lenovo,4X31S04857,36.77,440,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,1,100,+100,Combo Teclado + Mouse Inalámbrico Multi-Mode Pro 6000 - Negro,0,0,False,{},,368572,45990,42064,45990,44995
55418,6700241,Crucial 4TB T710 SSD,Crucial,CT4000T710SSD8,773.2,14,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,13,13,Unidad SSD 4TB T710 SSD,0,0,False,{},,359873,899990,895041,,914888
56038,6702055,HP S5 PRO 534PM WQHD USB-C CONF MONITOR,Hp,9E0Z2UT#AKH,545.96,3,Pantallas,Monitores LCD/LED,ok,True,1,3,3,HP S5 PRO 534PM WQHD USB-C CONF MONITOR,0,0,False,{},,,,,,
55202,6697204,ZOTAC GAMING GEFORCE RTX 5050 TWIN Edge,Zotac,ZT-B50500H-10M,306.08,141,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,100,+100,Tarjeta de Video NVIDIA GEFORCE RTX 5050 GAMING TWIN Edge OC,0,0,False,{},,360891,359990,338909,,347520
55201,6697225,ZOTAC GAMING GEFORCE RTX 5060 TWIN Edge,Zotac,ZT-B50600H-10M,417.73,35,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,1,1,Tarjeta de Video NVIDIA GEFORCE RTX 5060 8GB GAMING TWIN Edge OC,0,0,False,{},,363611,489990,408990,,471607
56050,6702910,PROYECTOR MW560C 4.000 LUM WXGA (1280X80,Benq,9H.JTD77.1NL,345.1,52,Dispositivos Audio/Video,Proyectores DLP,ok,True,1,30,+30,"Proyector BenQ MW560C, DLP, 4.000 Lúmenes, 16:10, WXGA",0,0,False,{},,385789,409990,403990,,414409
56043,6702059,HP S3 PRO 322PE FHD MONITOR,Hp,AK2F1UT#AKH,70.49,57,Pantallas,Monitores LCD/LED,ok,True,1,50,+50,HP S3 PRO 322PE FHD MONITOR,0,0,False,{},,,,,,
56254,6705338,MSI MB PRO H810M-B,Msi,911-7E64-001,105.42,30,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,30,+30,Placa Madre Intel MSI MB PRO H810M-B (s1851),0,0,False,{},,,,,,
56272,6707129,FORGE K210 W COMBO LS,Msi,S11-43LS201-Y92,21.92,109,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,1,100,+100,Combo Teclado + Mouse Alámbrico Forge K210,0,0,False,{},,,,,,
56184,6704478,ThinkSystem 32GB TruDDR5 5600MHz (2Rx8),Lenovo,4X77A99752,1255.0,10,Componentes de Sistema,Memoria Genérica,ok,True,1,10,10,Memoria Server ThinkSystem 32GB TruDDR5 5600MHz (2Rx8),0,0,False,{},,388959,1499990,1454990,,1477490
55908,6707693,15-FB3000LA R5-7535HS 16G 512G 15.6 W11H,Hp,CN7U9LA#ABM,799.47,595,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Gamer Victus 15 AMD Ryzen 5 7535HS NVIDIA RTX 3050 15.6"" 16GB RAM 1TB SSD Windows 11 Home Silver 15-fb3000la",0,0,False,{},,,,,,
55906,6707694,15-FB3036LA R7-7445H 16GB 1T 15.6IN W11H,Hp,CH8Z6LA#ABM,986.26,129,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 4050 6GB 16GB RAM 1TB SSD Windows 11 Home 15-fb3036la,0,0,False,{},,,,,,
55907,6707695,15-FB3038LA R7-260 24GB 1TB 15.6IN W11H,Hp,CJ3B2LA#ABM,1189.4,142,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Gamer Victus 15 AMD Ryzen 7 NVIDIA GeForce RTX 5050 15.6"" 24GB RAM 1TB SSD Windows 11 Home Silver 15-fb3038la",0,0,False,{},,,,,,
56153,6708598,245 G10 R5 753U RAM 8GB 512GB 14IN FREE,Hp,BM4G4AT#ABM,409.32,139,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook 245 G10 14"" AMD Ryzen 5 7530U 8GB RAM 512GB SSD FREEDOS BM4G4AT#ABM",0,0,False,{},,,,,,
56000,6708597,245 G10 R7 7730U 8GB 512GB 14IN W11H,Hp,AN0Y2LT#ABM,635.64,76,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook HP AMD Ryzen 7 7730U 14"" 8GB 512GB Windows 11 Home AN0Y2LT#ABM",0,0,False,{},,,,,,
55905,6707696,15-FB3026LA R7-7445H 16G 512 15.6IN W11H,Hp,BV5C6LA#AKH,862.19,1149,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 3050 4GB 16GB RAM 512GB SSD Windows 11 Home 15-fb3026la ,0,0,False,{},,,,,,
56366,6708599,240 G10 I3 100U 8GB 256GB 14IN W11H,Hp,C7GR2AT#ABM,454.88,304,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook 240 G10 Intel Core i3-100U 8GB RAM 256GB SSD 14"" Windows 11 Home C7GR2AT#ABM",0,0,False,{},,,,,,
56010,6708601,245 G10 R5 7530U 8GB 512GB 14IN W11H,Hp,B84N3AT#AKH,467.86,99,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook HP AMD Ryzen 5-7530U 14"" 8GB 512GB Windows 11 Home B84N3AT",0,0,False,{},,,,,,
56185,6713811,ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),Lenovo,4X77A90965,1250.0,30,Componentes de Sistema,Memoria Propietaria,ok,True,1,30,+30,Memoria Servidores ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),0,0,False,{},,388958,1599990,1415180,,1801864
55596,6708604,CAMARA MAX2+ACCESSORIOS BUNDLE,Gopro,CHDFZ-311-RW,489.41,135,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,1,100,+100,Cámara GOPRO MAX 2 Accesory Bundle,0,0,False,{},,,,,,
55807,6717683,Lenovo Dual-Mode WL ANC auriculares 6550,Lenovo,4XD1S19778,70.31,20,Comunicaciones,Auriculares Bluetooth,ok,True,1,20,20,Lenovo Dual-Mode WL ANC Headset 6550,0,0,False,{},,383593,84990,84990,84990,87037
56168,6714690,PRIME H610M-K D4-CSM,Asus,90MB1A10-M0EAYC,63.67,21,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,21,21,Placa Madre Intel PRIME H610M-K D4-CSM (s1700),0,0,False,{},,,,,,
55804,6720085,LG XBOOM STAGE 301,Lg,STAGE301.ACHLLBK,210.76,27,Dispositivos Audio/Video,"Parlantes, Subwoofers y accesorios",ok,True,1,27,27,LG XBOOM STAGE 301,0,0,False,{},,,,,,
55786,6720107,P16V G3 U7 255H 16GB 1TB W11P,Lenovo,21RS003QCL,2379.5,24,Computadores Servidores y Notebooks,Notebooks,ok,True,1,24,24,"Notebook ThinkPad P16V Gen3 Intel Ultra 7-255H RTX Pro2000 16"" 16GB 1TB SSD Windows 11 Pro 21RS003QCL",0,0,False,{},,379896,2779990,2673900,,2762619
55788,6720112,P16S G4 RYZEN AI 7 PRO 350 16GB 1TB W11P,Lenovo,21QS0006CL,1330.4,1,Computadores Servidores y Notebooks,Notebooks,ok,True,1,1,1,"Notebook ThinkPad P16s Gen4 AMD Ryzen AI 7 Pro 350 14"" 16GB 1TB SSD Windows 11 Pro 21QS0006CL",0,0,False,{},,366901,1539990,1446990,,1524245
55787,6720110,P14S G6 RYZEN AI 7 PRO 350 16GB 1TB W11P,Lenovo,21QM000ACL,1276.3,31,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook ThinkPad P14s Gen6 AMD Ryzen AI 7 Pro 350 14"" 16GB 1TB SSD Windows 11 Pro",0,0,False,{},,367751,1479990,1381990,,1474331
55832,6720114,S24-4E 23.8 MONITOR HDMI,Lenovo,64B5KAR1CL,75.71,11,Pantallas,Monitores LCD/LED,ok,True,1,7,7,"Monitor Lenovo ThinkVision 23.8"" S24-4E",0,0,False,{},,358694,94990,79990,,106731
55780,6720117,THINKVISION T24D-40 23.8 INCH MONITOR,Lenovo,64B9GAR1CL,183.87,154,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor ThinkVision T24D-40 23.8"" FHD, IPS, 120Hz ",0,0,False,{},,360460,219990,211544,279990,230200
55828,6720119,THINKVISION E27-40 27 INCH MONITOR,Lenovo,64BCMAR4CL,108.16,14,Pantallas,Monitores LCD/LED,ok,True,1,15,15,"Monitor Lenovo Thinkvision 27""  E27-40",0,0,False,{},,378754,132990,124595,,129269
55829,6720152,THINKVISION E24-40 23.8 INCH MONITOR,Lenovo,64BAMAR1CL,88.69,340,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Lenovo ThinkVision 23.8"" E24-40",0,0,False,{},,359304,109990,100454,103990,105551
56257,6728343,MAG CORELIQUID A13 240,Msi,306-7ZWCA17-L80,56.26,195,Componentes de Sistema,Componentes de Gabinete,ok,True,1,100,+100,MAG CORELIQUID A13 240,0,0,False,{},,264203,,63890,69990,67294
56256,6728342,MAG CORELIQUID A13 360,Msi,306-7ZWDA17-L80,64.23,3,Componentes de Sistema,Componentes de Gabinete,ok,True,1,2,2,Refrigeracion Liquida MAG CORELIQUID A13 360,0,0,False,{},,,,,,
55505,6738289,DOCK TUNDERBOLT 4 100W G6,Hp,9X472UT#ABM,200.8,12,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,12,12,Docking Station HP G6 Thunderbolt 4 USB-C 100W,0,0,False,{},,,,,,
56396,6738291,ELITEBOOK XG1A AI7PRO 360 32GB 1TB W11P,Hp,B8JS5AT#ABM,1492.8,8,Computadores Servidores y Notebooks,Notebooks,ok,True,1,8,8,Notebook EliteBook X G1a 14“ Touch AMD Ryzen AI 7 PRO 360 32GB RAM 1TB SSD Windows 11 Pro B8JS5AT#ABM ,0,0,False,{},,,,,,
56367,6738299,240 G9 I3 100U 8GB 256 SSD FREEDOS,Hp,D14FJAT#AKH,406.94,305,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,Notebook 240 G9 Intel Core 100U 8GB RAM 256GB SSD FREEDOS D14FJAT#AKH,0,0,False,{},,,,,,
55806,6738877,YOGA R7 32GB 1TB 14IN OLED TOUCH,Lenovo,83JR00ACCL,1068.6,478,Computadores Servidores y Notebooks,Detachables,ok,True,1,100,+100,Notebook Yoga AMD Ryzen AI 7 350 14″ OLED Touch 60Hz 32GB 1TB SSD Windows 11 Home 2-en-1 83JR00ACCL,0,0,False,{},,381913,1249990,1159900,,1241706
56258,6738849,MSI MAG A1000GLS PCIE5,Msi,306-7ZPIX12-CE0,101.96,302,Protección Eléctrica y Racks,Componentes UPS,ok,True,1,100,+100,MSI MAG A1000GLS PCIE5,0,0,False,{},,,,,,
55830,6739198,THINKVISION S27-4E 27 INCH MONITOR,Lenovo,64BEKAR1CL,97.34,249,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Lenovo Thinkvision 27"" S27-4E ",0,0,False,{},,384655,129990,112046,,118878
55831,6739200,THINKVISION T24-40,Lenovo,64A4MARXCL,129.79,34,Pantallas,Monitores LCD/LED,ok,True,1,30,+30,"Monitor Lenovo ThinkVision 23.8"" T24-40",0,0,False,{},,382767,159990,144616,,153222
55812,6739197,ESSENTIAL WIRED KEYBOARD BLACK SPANISH,Lenovo,4Y41R64657,10.81,140,Dispositivos de Entrada,Teclados,ok,True,1,100,+100,Teclado Alámbrico Essential - Negro,0,0,False,{},,381033,14990,11990,14990,14147
55816,6739202,ESSENTIAL USB MOUSE,Lenovo,4Y50R20863,7.57,152,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Alámbrico Essential - Negro,0,0,False,{},,72751,9990,9026,9990,10216
55809,6739887,DUAL-MODE WRL HEADSET 6550 USB-A TEAMS,Lenovo,4XD1S19777,70.31,83,Comunicaciones,Auriculares Bluetooth,ok,True,1,50,+50,DUAL-MODE WRL HEADSET 6550 USB-A TEAMS,0,0,False,{},,381049,84990,81134,,85622
55826,6739890,USB-C DUAL DISPLAY TRAVEL DOCK,Lenovo,40B90100IT,81.12,55,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,Docking station USB-C Dual Display Travel,0,0,False,{},,,,,,
56343,6749915,HP ProStudio 4 AiO G1i-CU5-24GB-512GB-W1,Hp,CL7U5LT#ABM,904.91,116,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,100,+100,All in One HP Pro Studio 4 G1 23.8” Ultra 5 225T 24GB 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
56344,6749911,HP ProStudio 4 AiO G1i-CU7-24GB-1TB-W11P,Hp,CL7U6LT#ABM,1043.0,89,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,50,+50,"All In One HP Pro Studio 4 G1 23.8"" Intel Ultra 7 265T 24GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,,,,,
56045,6743744,"Monitor LED Gaming 27"" IPS QHD 1ms GTG,",Lg,27G610A-B,197.06,148,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor LED Gaming 27"" IPS QHD 1ms GTG,",0,0,False,{},,,,,,
56334,6750444,Qube 540 Stardust Iron,Cooler Master,Q540-MGNN-S00,44.02,23,Componentes de Sistema,Componentes de Gabinete,ok,True,1,23,23,Qube 540 Stardust Iron,0,0,False,{},,377908,,52724,,55364
56341,6750448,Elite 502 ARGB fan 3,Cooler Master,E502-KGNN-S00,54.73,76,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,Elite 502 ARGB fan 3,0,0,False,{},,360576,69990,62110,,66664
56338,6750445,ELITE 490 White - 3x ARGB Fans,Cooler Master,E490-WHNN-S00,45.21,44,Componentes de Sistema,Componentes de Gabinete,ok,True,1,30,+30,Gabinete mATX ELITE 490 White - 3x ARGB Fans,0,0,False,{},,376528,54990,47990,,53251
56339,6750446,ELITE GOLD 650 FM A/WO cord,Cooler Master,MPX-6505-AFAG-BWO,67.39,82,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,50,+50,ELITE GOLD 650 FM A/WO cord,0,0,False,{},,,,,,
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,116,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,MasterLiquid Core Nex 240 White,0,0,False,{},,376505,69990,62708,,66674
56372,6750449,ELITE GOLD 850 FM A/WO cord,Cooler Master,MPX-8505-AFAG-BWO,74.6,177,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,ELITE GOLD 850 FM A/WO cord,0,0,False,{},,,,,,
56379,6750456,MF120 Lite ARGB,Cooler Master,MFW-B2DN-17NPA-R1,7.13,118,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,1,100,+100,MF120 Lite ARGB,0,0,False,{},,361033,9990,7990,9990,9775
56373,6750450,ELITE 490 - 3x ARGB Fans,Cooler Master,E490-KHNN-S00,41.64,53,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,ELITE 490 - 3x ARGB Fans,0,0,False,{},,387325,52990,48290,,50894
56381,6750458,MasterLiquid Core Nex 360 ARGB,Cooler Master,MLX-D36M-A18PA-R1,63.07,187,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,MasterLiquid Core Nex 360 ARGB,0,0,False,{},,386784,76990,71090,,75212
56380,6750457,MasterLiquid Core Nex 360 White,Cooler Master,MLX-D36M-A18PA-RW,63.07,116,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,MasterLiquid Core Nex 360 White,0,0,False,{},,378743,76990,71090,75990,75747
56378,6750455,Elite 502 White ARGB fan 3,Cooler Master,E502-WGNN-S00,57.1,23,Componentes de Sistema,Componentes de Gabinete,ok,True,1,23,23,Elite 502 White ARGB fan 3,0,0,False,{},,360577,72990,64378,,69524
55800,6751780,ZOTAC GAMING GEFORCE RTX 5070TI SOLID SF,Zotac,ZT-B50710J3-10P,1031.8,25,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,1,25,25,Tarjeta de Video NVIDIA GeForce RTX 5070 Ti GAMING SOLID SFF OC,0,0,False,{},,362648,1189990,1118990,1169990,1164470
55871,6750983,16GB DD5-6000MHZ CL48 DIMM BLACK,Adata Technology,AX5U6000C4816G-SLABBK,294.4,370,Componentes de Sistema,Memoria Propietaria,ok,True,1,100,+100,Memoria RAM 16GB DDR5 6000MHZ CL48 UDIMM BLACK,0,0,False,{},,260228,349990,195900,,269795
56009,6750980,DELL Pro 14 PC14250 Ultra 5 ;16 GB;512 G,Dell,7XNFP,798.6,652,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Dell Pro Intel Core Ultra 5-225U 14"" FHD 16GB 512GB Windows 11 Pro 7XNFP",0,0,False,{},,369512,919990,893990,,955241
56046,6751338,Samsung ViewFinity S5,Samsung,LS32FM801ULXZS,377.57,29,Pantallas,Monitores LCD/LED,ok,True,1,29,29,Samsung ViewFinity S5,0,0,False,{},,280096,459990,399990,479990,467869
56169,6752194,ROG Ryuo IV SLC 360 ARGB,Asus,90RC0151-B0AAY0,305.82,28,Componentes de Sistema,Componentes de Gabinete,ok,True,1,28,28,Refrigeración Líquida ROG Ryuo IV SLC 360 ARGB,0,0,False,{},,368757,389990,346500,,372693
55902,6764124,24-CR0235LA AMD R3-7320U 8GB 512G 23.8IN,Hp,BP2E5LA#AC8,512.51,148,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,100,+100," All in One HP 24 AMD Ryzen 3 23.8"" 60Hz 8GB 512GB SSD Windows 11 Home White BP2E5LA",0,0,False,{},,,,,,
56259,6759795,PRO A620AM-B EVO,Msi,911-7E36-002,67.13,616,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,100,+100,Placa Madre AMD PRO A620AM-B EVO (sAM5),0,0,False,{},,,,,,
54707,6763313,DUAL-RX9060XT-16G,Asus,90YV0LG2-M0AA00,496.03,460,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,100,+100,Tarjeta de Video AMD DUAL RX9060XT 16G,0,0,False,{},,,,,,
55180,6764206,SSD Wd Green de 500 GB SATA3 2.5,Sandisk,WDS500G5G0A,185.16,500,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,100,+100,Unidad SSD 500GB Green Sata 2.5,0,0,False,{},,361283,214990,101781,214990,172470
55179,6764216,SSD Wd Green de 250 GB SATA3 2.5,Sandisk,WDS250G5G0A,101.82,243,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,100,+100,Unidad SSD 250GB Green Sata 2.5,0,0,False,{},,363645,124990,85900,,113840
47674,6764228,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2XHE,338.63,45,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,30,+30,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152859,429990,239990,,401435
55188,6764219,SSD WD Black SN7100 1 TB NVMe,Sandisk,WDS100T4X0E,262.88,90,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,50,+50,Unidad SSD 1TB SN7100 NVMe SSD Black NVMe Gamer,0,0,False,{},,279805,309990,189990,,293417
55899,6765565,15-FD0274LA I7-1355U 16G 512G 15.6 W11H,Hp,B9TY9LA#ABM,844.21,857,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook 15-fd0274la Intel Core i7-1335U 15.6"" 16GB 512GB SSD Windows 11 Home Warm Gold B9TY9LA",0,0,False,{},,,,,,
